,,,,,,
NMC 811,"Li, kg/yr",,,,,"577,163"
NMC 811,"Ni, kg/yr",,,,,"3,852,844"
NMC 811,"Co, kg/yr",,,,,"483,410"
NMC 811,"Mn, kg/yr",,,,,"450,680"
NMC 811,"C, kg/yr",,,,,"5,407,937"
NMC 811,"Al, kg/yr",,,,,"835,553"
NMC 811,"Cu, kg/yr",,,,,"1,962,012"
NMC 333,"Li, kg/yr",,,,,"717,160"
NMC 333,"Ni, kg/yr",,,,,"1,995,756"
NMC 333,"Co, kg/yr",,,,,"2,003,235"
NMC 333,"Mn, kg/yr",,,,,"1,867,601"
NMC 333,"C, kg/yr",,,,,"5,337,686"
NMC 333,"Al, kg/yr",,,,,"1,013,396"
NMC 333,"Cu, kg/yr",,,,,"2,370,662"
NMC 532,"Li, kg/yr",,,,,"652,605"
NMC 532,"Ni, kg/yr",,,,,"2,725,421"
NMC 532,"Co, kg/yr",,,,,"1,094,254"
NMC 532,"Mn, kg/yr",,,,,"1,530,247"
NMC 532,"C, kg/yr",,,,,"5,315,927"
NMC 532,"Al, kg/yr",,,,,"929,882"
NMC 532,"Cu, kg/yr",,,,,"2,178,755"
NMC 622,"Li, kg/yr",,,,,"639,017"
NMC 622,"Ni, kg/yr",,,,,"3,201,854"
NMC 622,"Co, kg/yr",,,,,"1,071,284"
NMC 622,"Mn, kg/yr",,,,,"998,750"
NMC 622,"C, kg/yr",,,,,"5,331,537"
NMC 622,"Al, kg/yr",,,,,"915,149"
NMC 622,"Cu, kg/yr",,,,,"2,144,919"
NMC95,"Li, kg/yr",,,,,"545,526"
NMC95,"Ni, kg/yr",,,,,"4,321,971"
NMC95,"Co, kg/yr",,,,,"114,162"
NMC95,"Mn, kg/yr",,,,,"106,433"
NMC95,"C, kg/yr",,,,,"5,517,521"
NMC95,"Al, kg/yr",,,,,"794,953"
NMC95,"Cu, kg/yr",,,,,"1,868,799"
NCA,"Li, kg/yr",,,,,"622,161"
NCA,"Ni, kg/yr",,,,,"4,156,168"
NCA,"Co, kg/yr",,,,,"782,202"
NCA,"Mn, kg/yr",,,,,0
NCA,"C, kg/yr",,,,,"5,446,557"
NCA,"Al, kg/yr",,,,,"865,533"
NCA,"Cu, kg/yr",,,,,"2,031,061"
LFP,"Li, kg/yr",,,,,"527,955"
LFP,"Ni, kg/yr",,,,,0
LFP,"Co, kg/yr",,,,,0
LFP,"Mn, kg/yr",,,,,0
LFP,"C, kg/yr",,,,,"5,792,640"
LFP,"Al, kg/yr",,,,,"1,538,605"
LFP,"Cu, kg/yr",,,,,"3,574,909"
LMO,"Li, kg/yr",,,,,"588,762"
LMO,"Ni, kg/yr",,,,,0
LMO,"Co, kg/yr",,,,,0
LMO,"Mn, kg/yr",,,,,"7,904,388"
LMO,"C, kg/yr",,,,,"4,987,009"
LMO,"Al, kg/yr",,,,,"1,456,502"
LMO,"Cu, kg/yr",,,,,"3,385,606"
LMO-LTO,"Li, kg/yr",,,,,"1,873,324"
LMO-LTO,"Ni, kg/yr",,,,,0
LMO-LTO,"Co, kg/yr",,,,,0
LMO-LTO,"Mn, kg/yr",,,,,"12,376,619"
LMO-LTO,"C, kg/yr",,,,,0
LMO-LTO,"Al, kg/yr",,,,,"4,532,388"
LMO-LTO,"Cu, kg/yr",,,,,0
