"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alabama","Car",2020,3,0,0,3,0,3149,"0|0|1|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","541|668|806|353|307|212|262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2021,9,0,0,8,0,4033,"0|0|1|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","888|541|668|806|353|306|212|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2022,12,2,0,12,2,5243,"0|0|0|1|2|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1216|887|540|667|805|352|306|212|259|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2023,22,6,0,20,6,6563,"0|1|1|1|2|3|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|2|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1330|1216|887|539|666|803|351|305|211|255|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2024,28,14,1,31,14,7703,"0|1|1|1|1|3|4|3|4|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|1|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|5|3|5|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|1|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1154|1330|1216|886|539|665|801|350|304|208|251|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2025,41,26,6,46,26,18132,"0|1|2|2|3|3|3|6|4|5|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|4|3|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|3|4|8|5|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|4|3|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10448|1154|1329|1214|886|539|663|798|347|300|205|246|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2026,58,42,14,50,42,31623,"0|6|2|2|2|3|3|6|6|6|6|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|1|2|2|1|3|7|4|6|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|1|3|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|2|3|4|3|7|11|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|1|2|2|1|3|7|4|6|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13543|10444|1154|1328|1213|885|537|661|793|344|297|200|223|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2027,94,60,23,68,60,49363,"0|5|8|2|2|4|5|5|5|9|6|10|6|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|1|2|2|2|2|6|10|7|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|1|1|1|2|4|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|2|3|5|5|5|9|11|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|1|2|2|2|2|6|10|7|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17834|13540|10441|1152|1326|1212|882|535|657|784|336|290|181|191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2028,143,82,29,97,82,70375,"0|8|8|9|3|4|5|5|6|8|14|10|10|21|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|2|2|4|5|4|8|15|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|1|2|2|1|2|6|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|16|3|5|7|8|8|12|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|2|2|4|5|4|8|15|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21167|17829|13534|10433|1152|1325|1208|879|532|649|770|325|261|155|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2029,218,114,43,138,114,95357,"0|8|10|13|16|5|5|8|8|8|12|21|11|33|27|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|11|14|2|5|6|8|7|11|20|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|10|1|2|2|2|2|5|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|22|26|4|8|11|12|10|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|11|14|2|5|6|8|7|11|20|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25210|21161|17821|13525|10424|1149|1321|1203|873|526|636|747|293|224|126|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
