"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Alabama",2020,1736.8092074385,705.42670890359,248079.113474251,250520.491513516,0.450998013052832,0.406879064743463,0,0.857877077796295,250521.349390593
"Alabama",2021,1784.72546677017,724.888494906652,254923.286734673,242689.80875602,1.56207881497545,1.18753846820409,14740.3423230462,2.74961728317954,257432.90069635
"Alabama",2022,6954.86987985157,1980.77059277388,241856.031209716,236043.898380238,4.31455287740979,3.11642618016013,14740.3423230462,7.43097905756992,250791.671682342
"Alabama",2023,11903.1776674676,3600.44581180487,229581.507023377,230324.237414695,12.3917265140447,8.15903839427198,14740.3423230462,20.5507649083167,245085.130502649
"Alabama",2024,19256.6353988251,3801.28599600124,217123.212433433,225386.828748669,33.2437634256673,20.7189931185305,14740.3423230462,53.9627565441978,240181.13382826
"Alabama",2025,18743.2523045864,4161.67165424937,213092.419708863,221122.922429519,84.220906642856,49.8580084906195,14740.3423230462,134.078915133476,235997.343667698
"Alabama",2026,24612.4391492739,5452.33131667703,202472.76314894,217488.806288246,196.792397934377,111.5926056648,14740.3423230462,308.385003599177,232537.533614891
"Alabama",2027,32254.6235585766,7864.56656099285,189662.179900025,214402.710584479,418.059233153845,220.25787891539,14740.3423230462,638.317112069235,229781.370019594
"Alabama",2028,40110.7537220813,8210.76792149516,179370.283408877,211804.866366737,784.832478994897,361.76388367542,14740.3423230462,1146.59636267032,227691.805052454
"Alabama",2029,47902.767760957,10609.1137000107,167727.52037115,209656.947529427,1336.52449307808,505.587486566687,14740.3423230462,1842.11197964477,226239.401832118
"Alabama",2030,56133.6834178271,11942.2796530697,157481.566395942,207907.500489382,2226.6907680729,682.995886337832,14740.3423230462,2909.68665441073,225557.529466838
"Alabama",2031,62411.769241007,14225.6619586812,138773.547475406,206514.568430732,3620.07457036988,965.281465125204,4311.05420886703,4585.35603549508,215410.978675094
"Alabama",2032,70951.4677180426,16957.6984610209,128535.096181937,205391.246781134,5416.32838983991,1325.63298115919,4311.05420886703,6741.9613709991,216444.262361001
"Alabama",2033,84583.5400240409,18963.0425810661,114307.309766193,204502.064922184,7345.57941074385,1695.19382950482,4311.05420886703,9040.77324024867,217853.8923713
"Alabama",2034,92477.9902541576,19735.9877932056,107244.911143778,203747.373038589,9314.19294193189,2086.26900175341,4311.05420886703,11400.4619436853,219458.889191141
"Alabama",2035,99744.1141163101,20120.8398526335,101559.409034562,203046.140930601,11500.2094010579,2566.95846298016,4311.05420886703,14067.1678640381,221424.363003506
"Alabama",2036,106505.377635413,20344.1943910353,97040.2716085673,202274.43879857,14153.5724973827,3150.7781301955,4311.05420886703,17304.3506275782,223889.843635016
"Alabama",2037,112643.430676327,20402.5203042659,93547.6833667556,201291.285624674,17194.7912304595,3796.5032833482,4311.05420886703,20991.2945138077,226593.634347348
"Alabama",2038,118183.101281163,20326.0245553733,90662.0594968377,199952.234151279,20419.3064496623,4488.59052356569,4311.05420886703,24907.896973228,229171.185333374
"Alabama",2039,123088.979286337,20162.1906425633,88146.3114705756,198124.472248109,23715.7157041353,5246.23923836523,4311.05420886703,28961.9549425005,231397.481399476
"Alabama",2040,126939.06098578,19883.1423866846,85923.0018028331,195258.420761179,27122.5139913321,6053.21621392014,4311.05420886703,33175.7302052522,232745.205175298
"Alabama",2041,128031.033887275,19256.603498625,82544.4460719994,192238.695882834,30745.4035765108,6847.98399855503,0,37593.3875750659,229832.083457899
"Alabama",2042,130876.591305139,18954.459109455,80730.2004236872,188512.067885704,34529.1587312622,7520.0242213154,0,42049.1829525776,230561.250838281
"Alabama",2043,132760.776633549,18580.4398883582,78898.8397830167,184096.45567833,38163.3821443353,7980.21848225838,0,46143.6006265937,230240.056304923
"Alabama",2044,133825.937663574,18124.0717112086,76695.8374830613,179042.193713555,41372.297404848,8231.35573944096,0,49603.6531442889,228645.846857844
"Alabama",2045,133959.899076426,17604.8389030498,74368.7589004571,173433.322778713,44159.5808369329,8340.59326428653,0,52500.1741012194,225933.496879933
"Alabama",2046,133396.131034303,17023.1664069513,71941.4296658116,167375.776115365,46618.9959519917,8365.95503970866,0,54984.9509917004,222360.727107066
"Alabama",2047,132237.575737286,16424.109562651,69428.5382724293,160975.147452045,48779.0064255787,8336.06969474256,0,57115.0761203213,218090.223572367
"Alabama",2048,130722.763077836,15808.0837491039,66698.5478013383,154362.121737777,50608.2922857178,8258.98060478365,0,58867.2728905014,213229.394628279
"Alabama",2049,128825.82277159,15195.0297686502,63829.5188042097,147650.817196508,52062.3835052834,8137.17064265892,0,60199.5541479423,207850.37134445
"Alabama",2050,126545.435826091,14552.386392319,61000.0164691554,140957.617461265,53159.214298369,7981.00692793158,0,61140.2212263006,202097.838687566
"Arizona",2020,2446.50595745631,903.64123507305,309705.063183092,313048.825165298,4.31023423948859,2.07497608336439,0,6.38521032285298,313055.210375621
