"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Alabama",2020,729.035921091373,253.300134589502,175973,250520.491513516,0,0,0,16516.3852740551,0,0,0,176955.336055681,16516.3852740551
"Alabama",2021,1563.25412541254,748.002796136248,184213,242353.710376731,0,1,0,18526.9491389222,0,0.0764459067291467,1,186524.256921549,18527.0255848289
"Alabama",2022,2817.65937845474,822.648755432635,175709,235293.942744843,1,1,0,18114.4311505526,0.0769863896164815,0.0769863896164815,2,179349.308133887,18114.5851233318
"Alabama",2023,4236.56177057848,1277.68604651163,187489,229077.064112914,3,5,0,19158.9666094013,0.250906392793095,0.418177321321826,8,193003.24781709,19159.6356931154
"Alabama",2024,4621.43986051351,1433.57879436965,184103,223621.277359023,8,6,0,20201.2751910524,0.722695994929654,0.54202199619724,14,190158.018654883,20202.5399090435
"Alabama",2025,18546.8323361954,4118.05940374462,210859.317061393,218752.866478286,17,14,14740.3423230462,17204.7134380358,1.33703449538861,1.10108723149651,31,233524.208801333,17207.1515597627
"Alabama",2026,24271.4902647382,5376.80177369815,199667.967479327,214517.917194717,33,25,14740.3423230462,16871.6385393091,2.59541990281319,1.9662271991009,58,229316.259517764,16876.2001864111
"Alabama",2027,31658.1701071048,7719.13476387033,186154.941267721,210698.90381565,56,37,14740.3423230462,16571.2766201231,4.40434892598602,2.91001625466934,93,225532.246138696,16578.5909853037
"Alabama",2028,39126.6995676076,8009.32966529708,174969.716074725,207218.402984583,90,57,14740.3423230462,16297.5384041016,7.07841791676325,4.48299801395006,147,222105.745307629,16309.0998200323
"Alabama",2029,46368.3335276889,10269.2797403705,162354.827703307,204024.09864832,148,80,14740.3423230462,16046.3092813749,11.6400650186773,6.29192703712289,228,218992.440971367,16064.2412734307
"Alabama",2030,53791.00076846,11443.8806592091,150909.232090978,201058.771195601,232,113,14740.3423230462,15813.0889817038,18.2465884076564,8.88734693993608,345,216144.113518647,15840.2229170514
"Alabama",2031,58847.3329175906,13413.2115694868,130847.967422699,198286.457700909,355,156,4311.05420886703,15595.0490537959,27.9204262272328,12.2692577223896,511,203108.511909776,15635.2387377456
"Alabama",2032,65789.3570570181,15723.9323554352,119183.458905689,195643.694109275,534,208,4311.05420886703,15387.1981076093,41.9986129727953,16.3590102965195,742,200696.748318142,15445.5557308787
"Alabama",2033,77077.2949350465,17280.1945327807,104163.271312319,193139.706571279,800,270,4311.05420886703,15190.2617714727,62.9192703712289,21.2352537502898,1070,198520.760780146,15274.4162955942
"Alabama",2034,82848.3101800766,17680.8907060801,96077.5600686783,190744.706745968,1186,365,4311.05420886703,15001.8972195379,93.2778183253469,28.7069171068732,1551,196606.760954835,15123.8819549701
"Alabama",2035,87843.076950888,17720.1080900909,89441.7787149502,188462.909547062,1739,492,4311.05420886703,14822.4359509251,136.770763969459,38.6953512783058,2231,195004.963755929,14997.9020661728
"Alabama",2036,92178.5642871362,17607.5487658804,83986.6785462413,186266.737390391,2527,668,4311.05420886703,14649.7090137909,198.746245285119,52.5375907599761,3195,193772.791599258,14900.992849836
"Alabama",2037,95921.1105294514,17373.6931966167,79660.1952028659,184107.944720067,3628,908,4311.05420886703,14479.9219391664,285.338891133523,71.4133718713448,4536,192954.998928934,14836.6742021713
"Alabama",2038,99302.0652600647,17078.7210269043,76177.8092736666,181916.541351769,5098,1233,4311.05420886703,14307.5700628885,400.953050440656,96.9743254596566,6331,192558.595560636,14805.4974387888
"Alabama",2039,102423.524275309,16777.15287506,73347.3940967802,179603.017038282,6996,1638,4311.05420886703,14125.6134856501,550.229019396397,128.827206085091,8634,192548.071247149,14804.6697111316
"Alabama",2040,104930.114008228,16435.7635961271,71025.5007803344,176622.324175823,9321,2137,4311.05420886703,13891.1847105168,733.088148912781,168.073100979145,11458,192391.37838469,14792.3459604087
"Alabama",2041,104775.192006524,15758.791190723,67550.8892155053,173824.854514119,12040,2713,-492.982101366524,13671.1662730167,946.935019086995,213.37497564643,14753,188084.872412752,14831.4762677502
"Alabama",2042,107006.780665625,15497.4669521468,66006.2946603519,170591.524379491,15057,3355,-492.982101367248,13416.8678068416,1184.21931747449,263.867690119341,18412,188510.542278124,14864.9548144355
"Alabama",2043,108781.785634509,15224.4772905275,64648.2861408535,166857.531167256,18256,4034,-492.982101366524,13123.1926462355,1435.81774987144,317.270420846922,22290,188654.54906589,14876.2808169538
"Alabama",2044,110250.008311206,14931.1791994828,63184.4384397236,162585.608051779,21549,4724,-492.982101367248,12787.2097893507,1694.80919653701,371.538291542107,26273,188365.625950412,14853.5572774298
"Alabama",2045,111212.412412566,14615.3932485852,61740.335297877,157780.123060394,24876,5405,-492.982101366524,12409.2627775534,1956.47471219336,425.098320445615,30281,187568.140959028,14790.8358101924
"Alabama",2046,111713.053419163,14256.1098544457,60247.6002339311,152482.745608906,28165,6062,-492.982101366524,11992.6288723926,2215.15156250708,476.770771237987,34227,186216.76350754,14684.5512061377
"Alabama",2047,111754.042074387,13880.0232903944,58674.0927758287,146754.140241977,31382,6665,-492.982101367248,11542.0792849777,2468.16567848738,524.196171280301,38047,184308.15814061,14534.4411347454
"Alabama",2048,111497.345248168,13483.186324912,56889.1816288277,140699.695303274,34485,7178,-492.982101366524,11065.9027124203,2712.21379843979,564.543153405851,41663,181869.713201908,14342.6596642659
"Alabama",2049,110895.17578189,13080.1066195645,54945.3949183491,134425.659421171,37398,7590,-492.982101367248,10572.4555124392,2941.31859167902,596.946577647034,44988,178920.677319803,14110.7206817653
"Alabama",2050,109889.814914559,12637.0345700557,52971.3337807988,128054.16536678,40067,7870,-492.982101366524,10071.3433160931,3151.23300745504,618.968322276964,47937,175498.183265413,13841.5446458251
"Arizona",2020,7240.08087152812,1350.93405114401,239949,313048.825165298,10,6,0,20638.7708038702,0.659282806538961,0.395569683923377,16,248540.014922672,20639.8256563607
"Arizona",2021,13537.1155115512,3513.34646670056,248745,307183.940443624,21,10,0,23482.954859845,1.60536404131208,0.764459067291467,31,265795.461978252,23485.3246829536
"Arizona",2022,21310.5732301519,3814.09877518767,239516,301702.181674273,33,19,0,23226.9617065181,2.54055085734389,1.46274140271315,52,264640.67200534,23230.9649987782
"Arizona",2023,29264.8651536882,5639.44186046512,254068,296538.264368631,56,27,0,24801.1154126195,4.68358599880445,2.25815753513786,83,288972.307014153,24808.0571561535
"Arizona",2024,31923.4845749318,6327.52019583843,249480,291822.815380228,97,49,0,26362.3974880483,8.76268893852205,4.42651296894413,146,287731.00477077,26375.5866899558
"Arizona",2025,29768.8820107215,6046.09542316886,298019.674402216,287546.41274329,159,76,46053.2390928162,22615.2631095901,12.5052049862817,5.97733068526675,235,333834.651836107,22633.7456452616
"Arizona",2026,39211.1363258495,7940.30099609927,283275.74484961,284001.943078742,253,119,46053.2390928169,22336.4938031572,19.8982192549011,9.3592414677203,372,330427.182171559,22365.7512638798
"Arizona",2027,51415.2195584244,11451.9345802693,264744.206034466,280990.121080344,391,177,46053.2390928162,22099.6167498731,30.7517933939381,13.9208885696344,568,327611.36017316,22144.2894318367
"Arizona",2028,63562.9125296203,11893.7905284085,249937.0120957,278483.476060912,601,256,46053.2390928162,21902.4714052452,47.2681018663857,20.1341665187933,857,325393.715153728,21969.8736736304
