"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Alabama",2020,1737.06862640781,705.532075151629,248116.167877031,250520.491513516,17.3169457260739,20.9601193493142,0,38.2770650753881,250558.768578591
"Alabama",2021,1785.11130082319,725.045206216698,254978.397779345,242689.98368565,26.6247021996477,31.6035754891115,14740.3423230462,58.2282776887592,257488.554286385
"Alabama",2022,6957.07519496682,1981.39867401818,241932.721179558,236044.379562345,39.9784802771455,46.4946828753871,14740.3423230462,86.4731631525327,250871.195048543
"Alabama",2023,11908.3594516663,3602.01318597479,229681.450236747,230325.206773644,59.6961359550583,66.5776417429676,14740.3423230462,126.273777698026,245191.822874388
"Alabama",2024,19266.8056191583,3803.29361131554,217237.884122654,225388.522760165,87.120105451724,91.9981644643884,14740.3423230462,179.118269916112,240307.983353128
"Alabama",2025,18752.306678779,4163.68204880695,213195.359074684,221125.598109708,123.944931324756,121.4624381909,14740.3423230462,245.407369515656,236111.34780227
"Alabama",2026,24614.3093079491,5452.74560819238,202488.147897773,217492.663529346,169.264673749375,152.932287772529,14740.3423230462,322.196961521905,232555.202813914
"Alabama",2027,32223.1346787067,7856.88870385656,189477.02041156,214407.649000981,224.899053777053,184.153416318659,14740.3423230462,409.052470095712,229557.043794123
"Alabama",2028,39998.9251887303,8187.87635130159,178870.200167875,211810.240821417,292.856865994823,213.561697449293,14740.3423230462,506.418563444115,227057.001707907
"Alabama",2029,47644.5070317169,10551.9162233548,166823.242106043,209661.436126748,377.318701937985,240.568209382947,14740.3423230462,617.886911320932,225019.665361115
"Alabama",2030,55599.0147663812,11828.5304356922,155981.567614358,207909.061305589,490.078400465293,269.630787331172,14740.3423230462,759.709187796465,223409.112816432
"Alabama",2031,61359.6804961544,13985.8568863876,136434.211655292,206509.791567826,652.280727597289,306.622533544163,4311.05420886703,958.903261141452,211779.749037834
"Alabama",2032,69147.8937632638,16526.6367189463,125267.756418509,205374.729599023,896.130285472103,360.372807357391,4311.05420886703,1256.50309282949,210942.286900719
"Alabama",2033,81726.0734518928,18322.4184091974,110445.691814092,204466.577167464,1271.67267485124,444.879624000193,4311.05420886703,1716.55229885143,210494.183675182
"Alabama",2034,88665.5186719887,18922.3575185766,102823.662639737,203685.23789106,1840.54315589897,574.703574476219,4311.05420886703,2415.24673037519,210411.538830303
"Alabama",2035,94910.5478355927,19145.7907090019,96637.8741715965,202947.92034881,2670.56671425227,764.671444261809,4311.05420886703,3435.23815851408,210694.212716191
"Alabama",2036,100521.380836627,19201.1573274367,91588.0710948351,202128.718772163,3840.85694178932,1029.9793360784,4311.05420886703,4870.83627786771,211310.609258898
"Alabama",2037,105492.201214815,19107.2552061333,87608.7578090742,201084.003207245,5427.21103127538,1385.94578263449,4311.05420886703,6813.15681390987,212208.214230022
"Alabama",2038,110008.874915993,18920.1592157563,84391.3474489573,199666.665783675,7501.36129394751,1841.30029421741,4311.05420886703,9342.66158816492,213320.381580707
"Alabama",2039,114131.567965669,18694.9509614945,81731.7423286467,197741.518965157,10103.641040553,2402.0470412331,4311.05420886703,12505.6880817861,214558.261255811
"Alabama",2040,117447.756138014,18396.4686689334,79498.4907247399,194756.822492928,13211.7614386135,3063.0773912786,4311.05420886703,16274.8388298921,215342.715531687
