"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Alabama",2020,729.035921091373,253.300134589502,175973,250520.491513516,0,0,0,16617.9005300996,0,0,0,176955.336055681,16617.9005300996
"Alabama",2021,1563.25412541254,748.002796136248,184213,242353.710376731,0,1,0,18640.728147437,0,0.0769153817305319,1,186524.256921549,18640.8050628188
"Alabama",2022,2817.65937845474,822.648755432635,175709,235293.942744843,1,1,0,18225.5928220151,0.0774588270713765,0.0774588270713765,2,179349.308133887,18225.7477396693
"Alabama",2023,4236.56177057848,1277.68604651163,187489,229077.064112914,3,5,0,19276.4561491508,0.252445039277035,0.420741732128392,8,193003.24781709,19277.1293359222
"Alabama",2024,4621.43986051351,1433.57879436965,184103,223621.277359023,8,6,0,20325.075777646,0.727124932571212,0.545343699428409,14,190158.018654883,20326.348246278
"Alabama",2025,18546.8323361954,4118.05940374462,210859.317061393,218752.866478286,17,14,14740.3423230462,17310.2988353011,1.34523988159638,1.10784460837349,31,233524.208801333,17312.751919791
"Alabama",2026,24271.5961076048,5376.82522080035,199668.838189358,214517.917194717,34,25,14740.3423230462,16975.1798545484,2.69047976319276,1.97829394352409,59,229317.259517764,16979.8486282552
"Alabama",2027,31658.451286998,7719.20332328112,186156.594649024,210698.906936257,56,39,14740.3423230462,16672.9748599657,4.43137843349395,3.08613855189757,95,225534.249259303,16680.4923769511
"Alabama",2028,39127.0538353859,8009.40218476479,174971.300316004,207218.414013108,91,58,14740.3423230462,16397.557337152,7.20098995442767,4.58964194897588,149,222107.756336155,16409.3479690554
"Alabama",2029,46370.8792169693,10269.8435388373,162363.741220638,204024.121653399,152,88,14740.3423230462,16144.7873679896,12.0280271766264,6.96359468120478,240,219004.463976445,16163.7789898474
"Alabama",2030,53795.2494264718,11444.7845489779,150921.151588828,201058.843241231,238,124,14740.3423230462,15910.1396750435,18.8333583423493,9.81233795987947,362,216161.185564278,15938.7853713457
"Alabama",2031,58856.9376970235,13415.4008095462,130869.323800363,198286.608098066,365,179,4311.05420886703,15690.7678352935,28.8830915754517,14.1645846356325,544,203141.662306933,15733.8155115046
"Alabama",2032,65805.8441093982,15727.8728301254,119213.32671437,195643.989445026,550,242,4311.05420886703,15481.6527762394,43.5224667575299,19.1498853733132,792,200747.043653893,15544.3251283703
"Alabama",2033,77105.4519325603,17286.5071361863,104201.323049524,193140.227909404,824,318,4311.05420886703,15283.5257249614,65.2045683785539,25.1638989616264,1142,198593.282118271,15373.8941923016
"Alabama",2034,82886.1700054316,17688.9704778075,96121.4653654409,190745.551639813,1218,422,4311.05420886703,15094.0307825281,96.3824809284935,33.3936017666866,1640,196696.60584868,15223.8068652233
"Alabama",2035,87893.6539710365,17730.3107184028,89493.2762125471,188464.186693119,1785,557,4311.05420886703,14913.5023642476,141.25018756762,44.0763890617166,2342,195117.240901986,15098.828940877
"Alabama",2036,92250.3225778642,17621.2557227323,84052.0596957853,186268.583787515,2603,741,4311.05420886703,14739.760447026,205.979965399728,58.6366324860539,3344,193923.637996382,15004.3770449117
