"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Alabama",2020,729.035921091373,253.300134589502,175973,250520.491513516,0,0,0,16516.3852740551,0,0,0,176955.336055681,16516.3852740551
"Alabama",2021,1563.25412541254,748.002796136248,184213,242353.710376731,0,1,0,18526.9491389222,0,0.0764459067291467,1,186524.256921549,18527.0255848289
"Alabama",2022,2817.65937845474,822.648755432635,175709,235293.942744843,1,1,0,18114.4325918291,0.0769863957419114,0.0769863957419114,2,179349.308133887,18114.5865646206
"Alabama",2023,4236.56177057848,1277.68604651163,187489,229077.064112914,3,5,0,19158.9666094013,0.250906392793095,0.418177321321826,8,193003.24781709,19159.6356931154
"Alabama",2024,4621.43986051351,1433.57879436965,184103,223621.277359023,8,6,0,20201.2800258487,0.722696167893386,0.54202212592004,14,190158.018654883,20202.5447441426
"Alabama",2025,18546.8323361954,4118.05940374462,210859.317061393,218752.866478286,17,14,14740.3423230462,17204.7145329472,1.33703458047776,1.10108730156992,31,233524.208801333,17207.1526548293
"Alabama",2026,24271.4902647382,5376.80177369815,199667.967479327,214517.917194717,33,25,14740.3423230462,16871.6396130236,2.59542006798624,1.966227324232,58,229316.259517764,16876.2012604158
"Alabama",2027,31658.1701071048,7719.13476387033,186154.941267721,210698.90381565,56,37,14740.3423230462,16571.2776747224,4.40434920627968,2.91001643986336,93,225532.246138696,16578.5920403686
"Alabama",2028,39126.6995676076,8009.32966529708,174969.716074725,207218.402984583,90,57,14740.3423230462,16297.5394412802,7.0784183672352,4.48299829924896,147,222105.745307629,16309.1008579467
"Alabama",2029,46368.3335276889,10269.2797403705,162354.827703307,204024.09864832,148,80,14740.3423230462,16046.3103025653,11.6400657594534,6.2919274375424,228,218992.440971367,16064.2422957623
"Alabama",2030,53791.00076846,11443.8806592091,150909.232090978,201058.771195601,232,113,14740.3423230462,15813.089988052,18.246589568873,8.88734750552863,345,216144.113518647,15840.2239251264
"Alabama",2031,58847.3329175906,13413.2115694868,130847.967422699,198286.457700909,355,156,4311.05420886703,15595.050046268,27.9204280040944,12.2692585032077,511,203108.511909776,15635.2397327753
"Alabama",2032,65789.3570570181,15723.9323554352,119183.458905689,195643.694109275,534,208,4311.05420886703,15387.1990868537,41.9986156455955,16.3590113376102,742,200696.748318142,15445.5567138369
"Alabama",2033,77077.2949350465,17280.1945327807,104163.271312319,193139.706571279,800,270,4311.05420886703,15190.262738184,62.919274375424,21.2352551017056,1070,198520.760780146,15274.4172676611
"Alabama",2034,82848.3101800766,17680.8907060801,96077.5600686783,190744.706745968,1186,365,4311.05420886703,15001.8981742617,93.277824261566,28.7069189337872,1551,196606.760954835,15123.882917457
"Alabama",2035,87843.076950888,17720.1080900909,89441.7787149502,188462.909547062,1739,492,4311.05420886703,14822.4368942279,136.770772673578,38.6953537408857,2231,195004.963755929,14997.9030206423
"Alabama",2036,92178.5642871362,17607.5487658804,83986.6785462413,186266.737390391,2527,668,4311.05420886703,14649.7099461013,198.74625793337,52.537594103479,3195,193772.791599258,14900.9937981382
"Alabama",2037,95921.1105294514,17373.6931966167,79660.1952028659,184107.944720067,3628,908,4311.05420886703,14479.9228606716,285.338909292548,71.4133764161062,4536,192954.998928934,14836.6751463803
"Alabama",2038,99302.0652600647,17078.7210269043,76177.8092736666,181916.541351769,5098,1233,4311.05420886703,14307.5709734251,400.953075957389,96.9743316311222,6331,192558.595560636,14805.4983810136
"Alabama",2039,102423.524275309,16777.15287506,73347.3940967802,179603.017038282,6996,1638,4311.05420886703,14125.614384607,550.229054413083,128.827214283681,8634,192548.071247149,14804.6706533038
"Alabama",2040,104930.114008228,16435.7635961271,71025.5007803344,176622.324175823,9321,2137,4311.05420886703,13891.1855945546,733.088195566658,168.073111675351,11458,192391.37838469,14792.3469017966
"Alabama",2041,104775.192006524,15758.791190723,67550.8892155053,173824.854514119,12040,2713,-492.982101366524,13671.1671430525,946.935079350131,213.374989225657,14753,188084.872412752,14831.4772116283
"Alabama",2042,107006.780665625,15497.4669521468,66006.2946603519,170591.524379491,15057,3355,-492.982101367248,13416.8686606938,1184.21939283845,263.867706911934,18412,188510.542278124,14864.9557604442
"Alabama",2043,108781.785634509,15224.4772905275,64648.2861408535,166857.531167256,18256,4034,-492.982101366524,13123.1934813981,1435.81784124717,317.270441038075,22290,188654.54906589,14876.2817636833
"Alabama",2044,110250.008311206,14931.1791994828,63184.4384397236,162585.608051779,21549,4724,-492.982101367248,12787.2106031313,1694.80930439501,371.538315186878,26273,188365.625950412,14853.5582227132
"Alabama",2045,111212.412412566,14615.3932485852,61740.335297877,157780.123060394,24876,5405,-492.982101366524,12409.2635672814,1956.47483670381,425.098347498958,30281,187568.140959028,14790.8367514842
"Alabama",2046,111713.053419163,14256.1098544457,60247.6002339311,152482.745608906,28165,6062,-492.982101366524,11992.6296356059,2215.15170347977,476.770801579775,34227,186216.76350754,14684.5521406655
"Alabama",2047,111754.042074387,13880.0232903944,58674.0927758287,146754.140241977,31382,6665,-492.982101367248,11542.080019518,2468.16583556194,524.196204640251,38047,184308.15814061,14534.4420597202
"Alabama",2048,111497.345248168,13483.186324912,56889.1816288277,140699.695303274,34485,7178,-492.982101366524,11065.9034166566,2712.21397104562,564.543189333491,41663,181869.713201908,14342.6605770357
"Alabama",2049,110895.17578189,13080.1066195645,54945.3949183491,134425.659421171,37398,7590,-492.982101367248,10572.4561852724,2941.31877886513,596.946615636835,44988,178920.677319803,14110.7215797744
"Alabama",2050,109889.814914559,12637.0345700557,52971.3337807988,128054.16536678,40067,7870,-492.982101366524,10071.3439570354,3151.23320800014,618.968361668233,47937,175498.183265413,13841.5455267038
"Alaska",2020,226.252527235254,48.2476446837147,21077,24959.6638872201,0,0,0,1645.54772578356,0,0,0,21351.500171919,1645.54772578356
"Alaska",2021,432.389438943894,113.333756990341,21218,24888.4276699843,0,0,0,1902.61842029473,0,0,0,21763.7231959342,1902.61842029473
"Alaska",2022,647.737788150514,130.875938364283,19840,24825.2846439313,0,0,0,1911.20918800329,0,0,0,20618.6137265148,1911.20918800329
"Alaska",2023,879.901290812453,198.261627906977,20925,24762.3297370539,0,0,0,2071.0089438258,0,0,0,22003.1629187194,2071.0089438258
"Alaska",2024,959.837509491268,222.451881884945,20547,24708.5252268124,1,1,0,2232.0945619643,0.0903370209866733,0.0903370209866733,2,21729.2893913762,2232.27523600627
"Alaska",2025,2398.4517224845,509.061532040778,22889.2925980032,24659.3065112013,3,1,1133.4993413271,1939.43209035744,0.23594727890784,0.07864909296928,4,25796.8058525284,1939.74668672932
"Alaska",2026,3182.40899199361,674.280902685965,21915.6556220736,24627.846175426,7,4,1133.49934132717,1936.95776348421,0.55054365078496,0.31459637187712,11,25772.3455167532,1937.82290350687
"Alaska",2027,4125.40262446374,962.906085955025,20662.654257101,24599.4636261927,12,6,1133.4993413271,1934.72550173085,0.94378911563136,0.47189455781568,18,25750.9629675198,1936.14118540429
"Alaska",2028,5167.10308321073,1012.13382111194,19553.9665193463,24568.7040823419,25,6,1133.4993413271,1932.30629150684,1.966227324232,0.47189455781568,31,25733.203423669,1934.74441338888
"Alaska",2029,6176.19990824742,1309.19028870539,18227.5258804813,24529.416736107,38,12,1133.49934132717,1929.21637736029,2.98866553283264,0.943789115631359,50,25712.9160774341,1933.14883200875
