"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alabama","Car",2020,126101.206954943,0.862429016360534,1.0791808921439,1.94160990850444,0,874.245289062951,355.0856216082,124873.817654181,126103.148564852
"Alabama","Car",2021,119720.038243567,1.57782768548828,1.78323686269675,3.36106454818503,6118.3933888168,872.4333665305,354.349686686056,124615.009643716,125841.792696932
"Alabama","Car",2022,114489.422455468,2.69654777609029,2.88151112679911,5.57805890288939,6118.3933888168,3344.80987640794,952.613227287276,116315.970799493,120613.393903188
"Alabama","Car",2023,110170.891383371,5.07725668049895,4.74072278860915,9.8179794691081,6118.3933888168,5648.35932633245,1708.50274172117,108942.240683603,116299.102751657
"Alabama","Car",2024,106597.769379355,9.37065323598008,7.80337633240897,17.174029568389,6118.3933888168,9038.44831359361,1784.20197965324,101910.686504493,112733.33679774
"Alabama","SUV",2020,124419.284558572,0.283933312775576,0.328465323807194,0.612398636582771,0,862.575677280554,350.345863321232,123206.975416607,124419.896957209
"Alabama","SUV",2021,122969.778467241,0.667701792071841,0.605343863221491,1.27304565529333,8621.94893422943,912.305220161842,370.544137040523,130310.151089924,131593.000447126
"Alabama","SUV",2022,121554.494883838,1.2825489608779,1.04364198697225,2.32619094785016,8621.94893422943,3610.07365379579,1028.16125315332,125540.535102066,130178.770009015
"Alabama","SUV",2023,120153.372539207,2.93985195684859,1.89624657179116,4.83609852863975,8621.94893422943,6254.53324108132,1891.85683367494,120633.767497209,128780.157571965
"Alabama","SUV",2024,118789.068127993,6.20948998081272,3.4422463041017,9.65173628491443,8621.94893422943,10216.0120664674,2016.65466468828,115188.002067352,127420.668798508
"Arizona","Car",2020,153328.280888846,8.16964815355131,5.38236050352905,13.5520086570804,0,1198.35637701376,442.624810817255,151700.851709672,153341.832897503
"Arizona","Car",2021,149931.691541815,13.1236728957368,8.55233931967865,21.6760122154154,20156.8773589442,1329.40041823483,491.02722688212,168289.817267858,170110.244912975
"Arizona","Car",2022,147063.987446507,20.892917724793,13.5069302660034,34.3998479907965,20156.8773589445,5145.57322137286,1348.79941316072,160760.892018909,167255.264653442
"Arizona","Car",2023,144618.257028946,33.9539585574918,21.4117526923458,55.3657112498376,20156.8773589442,8909.28878623668,2477.39230713114,153443.819005772,164830.50009914
"Arizona","Car",2024,142600.992214615,55.1095053952795,33.8666900468882,88.9761954421677,20156.8773589442,14549.2749637346,2634.99035663577,145662.580448631,162846.845769001
"Arizona","SUV",2020,159720.544276452,2.66582248568434,1.64284531788616,4.3086678035705,0,1248.23926045853,461.049548458972,158015.564135338,159724.852944256
"Arizona","SUV",2021,157572.246650901,4.50584025982213,2.69545844867156,7.20129870849369,25896.361733872,1433.85143119379,529.607244260453,181512.351008027,183475.809683481
"Arizona","SUV",2022,155493.056112679,7.43333651960581,4.3569908802512,11.790327399857,25896.3617338724,5580.77021395187,1462.87678082148,174357.561179178,181401.208173952
"Arizona","SUV",2023,153422.344546665,13.0687365754674,7.18120202686559,20.249938602333,25896.361733872,9693.48846613676,2695.45351278433,166950.014240218,179338.956219139
"Arizona","SUV",2024,151409.66424628,22.8867144324273,11.8633845703023,34.7500990027296,25896.361733872,15844.2105603795,2869.5135763927,158627.051942383,177340.776079155
"Arkansas","Car",2020,48382.646536024,0.359623645416138,0.595347300737167,0.954970946153305,0,327.72346352953,130.431746354562,47925.446297086,48383.6015069701
"Arkansas","Car",2021,48127.4635051658,0.648514752204527,0.966886442274958,1.61540119447948,1771.61719547613,337.999414050904,134.521505926614,49428.1751818589,49900.6961018364
"Arkansas","Car",2022,47815.8480041728,1.1031112418549,1.54737670669848,2.65048794855338,1771.61719547613,1360.66953350798,375.041686546736,47854.4044675428,49590.1156875975
"Arkansas","Car",2023,47441.3947894595,2.07520364432114,2.51002455358769,4.58522819790883,1771.61719547613,2375.52339051527,696.197398156628,46145.8764244616,49217.5972131335
"Arkansas","Car",2024,47010.6660686749,3.84759278994235,4.07601650109274,7.9236092910351,1771.61719547613,3883.25303932371,744.25368284671,44162.7001512717,48790.2068734421
"Arkansas","SUV",2020,68814.473523019,0.116372244121296,0.181184774995345,0.297557019116641,0,466.112782387499,185.509769578971,68163.1485280716,68814.7710800381
"Arkansas","SUV",2021,69145.7247859729,0.302648178053906,0.331916150076082,0.634564328129988,3382.79653743799,491.27194822359,195.522949293,71842.3609902224,72529.155887739
"Arkansas","SUV",2022,69338.0402657938,0.601476486751177,0.570247526848516,1.17172401359969,3382.79653743799,1995.36984430302,549.984293219655,70176.6543897227,72722.0085272453
"Arkansas","SUV",2023,69406.5628328949,1.45692822255634,1.03299938331222,2.48992760586856,3382.79653743799,3513.35193990277,1029.66213219997,68248.8352258361,72791.8492979388
"Arkansas","SUV",2024,69386.483567001,3.18485157260236,1.87475036066174,5.0596019332641,3382.79653743799,5792.17006770624,1110.1115124127,65872.0581262533,72774.3397063723
"California","Car",2020,932054.961184549,215.579912444074,144.190035845598,359.769948289672,0,83013.8504809099,28862.4228656313,820538.457786298,932414.731132839
"California","Car",2021,927685.654626283,359.422584452553,233.493865585894,592.916450038447,71697.2987013202,89028.8887192758,30953.7434848162,879993.23757355,999975.869777642
"California","Car",2022,924573.69434589,585.562063357313,373.328182049876,958.890245407189,71697.2987013172,115985.80636101,28603.1650931943,852640.91183841,997229.883292615
"California","Car",2023,922423.358730423,944.057846094409,589.76080806913,1533.81865416354,71697.2987013202,133889.446515182,35362.3820687326,826402.647501992,995654.476085906
"California","Car",2024,921277.263713508,1502.17969497142,924.761184010153,2426.94087898157,71697.2987013202,165219.604757576,28876.295398366,801305.603137868,995401.50329381
"California","SUV",2020,726561.557813993,69.8393022130532,44.0007519526508,113.840054165704,0,64696.6642767346,22493.8666443415,639484.866947082,726675.397868159
"California","SUV",2021,731284.069697325,126.254128537166,74.8056771819922,201.059805719159,70652.8177978843,71415.1733117744,24829.7714080951,705893.002581059,802137.947300928
"California","SUV",2022,734417.250852776,216.301865640621,123.546027640824,339.847893281445,70652.8177978813,93675.6109965988,23101.266013548,688633.039533791,805409.916543938
"California","SUV",2023,735958.82351379,362.609889526897,198.977868984999,561.587758511896,70652.8177978843,108543.655934666,28668.1462370785,669961.426898441,807173.229070185
"California","SUV",2024,736299.400185461,593.675873930542,317.018414101423,910.694288031965,70652.8177978843,134091.40997086,23435.8578110835,650335.644489433,807862.912271377
"Colorado","Car",2020,110130.605280592,8.81222659201353,4.76285959280734,13.5750861848209,0,9720.44006733673,3495.58659068592,96928.1537087538,110144.180366776
"Colorado","Car",2021,106551.454524461,16.3236130152208,8.36735699851542,24.6909700137362,15690.2687733124,10790.2509981061,3880.30340579522,107595.859863885,122266.414267787
