"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alabama","Car",2020,126101.206954943,12.9853333443929,16.0402422890591,29.0255756334519,0,874.433056217964,355.161885578724,124900.63758878,126130.232530577
"Alabama","Car",2021,119720.174557929,19.8242536749375,24.1199150784874,43.9441687534249,6118.3933888168,872.715665269754,354.464345837854,124655.332104392,125882.5121155
"Alabama","Car",2022,114489.800409839,29.5811847625009,35.3957028156724,64.9768875781732,6118.3933888168,3346.46758595281,953.085348602925,116373.617751678,120673.170686234
"Alabama","Car",2023,110171.663383632,43.5684430855262,50.4686486345685,94.0370917200947,6118.3933888168,5652.48713412848,1709.75131153222,109021.855418508,116384.093864169
"Alabama","Car",2024,106599.150806097,62.5017174389161,69.3338758402777,131.835593279194,6118.3933888168,9047.75211494607,1786.03856268336,102015.589110564,112849.379788193
"Alabama","Car",2025,103632.184857566,87.0814866452919,90.9882571774565,178.069743822748,6118.3933888168,8730.69312035866,1938.5257953368,99259.4290745104,109928.647990206
"Alabama","Car",2026,101172.376937398,116.579168663787,113.771014756638,230.350183420425,6118.3933888168,11380.3436144972,2521.058701559,93619.7181935791,107521.120509635
"Alabama","Car",2027,99107.902943342,151.28339144912,135.732214552247,287.015606001367,6118.3933888168,14811.0012430242,3611.33047791343,87090.9802172225,105513.31193816
"Alabama","Car",2028,97351.1144298898,191.171475071426,155.224278060478,346.395753131903,6118.3933888168,18288.4673413962,3743.69332524864,81783.7429051936,103815.903571838
"Alabama","Car",2029,95843.6430355552,236.607600156375,171.211356201956,407.818956358331,6118.3933888168,21675.2668558803,4800.46104433094,75894.1274805191,102369.85538073
"Alabama","Car",2030,94541.647816304,292.506485419971,185.936963288747,478.443448708718,6118.3933888168,25169.9674683283,5354.83816602678,70613.6790194745,101138.48465383
"Alabama","Car",2031,93427.908223345,368.622928652443,202.261611770825,570.884540423268,1789.42422043506,27753.0520087499,6325.81868771589,61709.3462877375,95788.2169842033
"Alabama","Car",2032,92478.7738729566,480.416333974175,224.318112902026,704.734446876201,1789.42422043506,31132.5829740859,7440.81794735035,56399.5316188317,94972.9325402679
"Alabama","Car",2033,91704.137016605,652.664387805935,259.544875912126,912.209263718061,1789.42422043506,36653.8058178999,8217.52885118554,49534.4358316726,94405.7705007581
"Alabama","Car",2034,91077.9745955968,915.102387562278,315.306191898242,1230.40857946052,1789.42422043506,39651.9646450904,8462.23720975533,45983.6055406466,94097.8073954923
"Alabama","Car",2035,90570.3588426832,1298.43927786981,398.08524706548,1696.52452493529,1789.42422043506,42369.1546411857,8546.90006302197,43140.2528838459,94056.3075880536
"Alabama","Car",2036,90110.0855680063,1840.48736840859,514.881873486071,2355.36924189466,1789.42422043506,44837.4581094044,8564.65639603839,40852.7645248933,94254.879030336
"Alabama","Car",2037,89599.1309887012,2578.04286745245,674.338423440077,3252.38129089252,1789.42422043506,47047.5695422306,8521.48223015239,39071.8847276458,94640.9365000288
"Alabama","Car",2038,88926.7605990338,3543.0683054689,881.784902638077,4424.85320810698,1789.42422043506,49064.0344546427,8438.40412292263,37638.5994500105,95141.0380275758
"Alabama","Car",2039,87987.1611949168,4758.75832427294,1140.17524978751,5898.93357406045,1789.42422043506,50893.3887433574,8336.42631727918,36445.7039287758,95675.5189894123
"Alabama","Car",2040,86488.5151253419,6214.79249723186,1447.6112198629,7662.40371709475,1789.42422043506,52325.7914159046,8196.06788595147,35418.4837610157,95940.3430628717
"Alabama","Car",2041,84834.5985204105,7879.14861809145,1795.94616397771,9675.09478206916,0,52647.8878137232,7918.54497997397,33943.2605087826,94509.6933024797
"Alabama","Car",2042,82755.6110503186,9734.3629792115,2183.35305147945,11917.716030691,0,53740.6970634884,7783.10188892811,33149.528128593,94673.3270810095
"Alabama","Car",2043,80275.6694664046,11768.7953147774,2606.61311662715,14375.4084314045,0,54577.6039694572,7638.36967151985,32435.1042568321,94651.0778978092
"Alabama","Car",2044,77444.5257255235,13961.5455749054,3068.29871954632,17029.8442944517,0,55295.6518862958,7488.70045375391,31690.0176799255,94474.3700199752
"Alabama","Car",2045,74330.6580921401,16316.7260636012,3564.00440660805,19880.7304702093,0,55859.5705282655,7340.99344000415,31010.8245940797,94211.3885623493
"Alabama","Car",2046,71016.0194217195,18789.5327301263,4079.48494003397,22869.0176701603,0,56322.4489909073,7187.51296746899,30375.0751335035,93885.0370918798
"Alabama","Car",2047,67584.266460224,21326.4622138068,4594.0752357772,25920.537449584,0,56696.0241788209,7041.73309052202,29767.0466404651,93504.803909808
"Alabama","Car",2048,64118.6409511375,23881.5516217699,5091.23643496629,28972.7880567361,0,57070.7844478381,6901.47392035536,29119.1706396802,93091.4290078737
"Alabama","Car",2049,60694.0856233108,26408.3834146357,5542.2665362451,31950.6499508808,0,57421.2795897433,6772.85061293279,28450.6053715155,92644.7355741916
"Alabama","Car",2050,57375.1563181632,28854.9187466968,5924.82346604592,34779.7422127428,0,57703.6443033481,6635.76463793824,27815.4895896196,92154.898530906
"Alabama","SUV",2020,124419.284558572,4.33161238168102,4.91987706025518,9.2514894419362,0,862.635570189845,350.370189572905,123215.530288251,124428.536048014
"Alabama","SUV",2021,122969.809127721,6.80044852471015,7.48366041062415,14.2841089353343,8621.94893422943,912.395635553431,370.580860378844,130323.065674953,131606.042170886
"Alabama","SUV",2022,121554.579152506,10.3972955146447,11.0989800597148,21.4962755743594,8621.94893422943,3610.60760901401,1028.31332541525,125559.10342788,130198.024362309
"Alabama","SUV",2023,120153.543390013,16.1276928695321,16.1089931083991,32.2366859779311,8621.94893422943,6255.87231753783,1892.26187444256,120659.59481824,128807.72901022
"Alabama","SUV",2024,118789.371954068,24.6183880128078,22.6642886241107,47.2826766369186,8621.94893422943,10219.0535042122,2017.25504863218,115222.29501209,127458.603564934
"Alabama","SUV",2025,117493.413252142,36.8634446794638,30.4741810134436,67.3376256929074,8621.94893422943,10021.6135584204,2225.15625347015,113935.930000173,126182.699812064
"Alabama","SUV",2026,116320.286591948,52.6855050855883,39.1612730158915,91.8467781014798,8621.94893422943,13233.9656934519,2931.68690663338,108868.429704194,125034.082304279
"Alabama","SUV",2027,115299.746057639,73.615662327933,48.4212017664124,122.036864094345,8621.94893422943,17412.1334356825,4245.55822594314,102386.040194338,124043.731855963
"Alabama","SUV",2028,114459.126391527,101.685390923397,58.337419388815,160.022810312212,8621.94893422943,21710.4578473341,4444.18302605294,97086.4572626816,123241.098136069
"Alabama","SUV",2029,113817.793091193,140.71110178161,69.3568531809911,210.067954962601,8621.94893422943,25969.2401758366,5751.4551790239,90929.1146255241,122649.809980385
"Alabama","SUV",2030,113367.413489285,197.571915045322,83.6938240424246,281.265739087747,8621.94893422943,30429.0472980528,6473.69226966541,85367.888594884,122270.628162602
"Alabama","SUV",2031,113081.883344481,283.657798944846,104.360921773338,388.018720718184,2521.62998843197,33606.6284874045,7660.03819867176,74724.8653675549,115991.532053631
"Alabama","SUV",2032,112895.955726066,415.713951497928,136.054694455365,551.768645953293,2521.62998843197,38015.3107891779,9085.81877159591,68868.2247996774,115969.354360451
"Alabama","SUV",2033,112762.440150859,619.008287045302,185.334748088067,804.343035133369,2521.62998843197,45072.2676339929,10104.8895580119,60911.2559824194,116088.413174424
"Alabama","SUV",2034,112607.263295464,925.44076833669,259.397382577977,1184.83815091467,2521.62998843197,49013.5540268983,10460.1203088213,56840.0570990908,116313.73143481
"Alabama","SUV",2035,112377.561506127,1372.12743638247,366.586197196328,1738.71363357879,2521.62998843197,52541.393194407,10598.8906459799,53497.6212877506,116637.905128137
"Alabama","SUV",2036,112018.633204157,2000.36957338073,515.097462592326,2515.46703597306,2521.62998843197,55683.9227272221,10636.5009313983,50735.3065699418,117055.730228562
"Alabama","SUV",2037,111484.872218544,2849.16816382293,711.607359194416,3560.77552301735,2521.62998843197,58444.6316725841,10585.7729759809,48536.8730814284,117567.277729994
"Alabama","SUV",2038,110739.905184641,3958.29298847861,959.515391579334,4917.80838005794,2521.62998843197,60944.8404613502,10481.7550928337,46752.7479989468,118179.343553131
"Alabama","SUV",2039,109754.357770241,5344.88271628004,1261.87179144559,6606.75450772564,2521.62998843197,63238.179222312,10358.5246442153,45286.0383998709,118882.742266398
"Alabama","SUV",2040,108268.307367586,6996.96894138161,1615.4661714157,8612.43511279732,2521.62998843197,65121.964722109,10200.4007829819,44080.0069637242,119402.372468815
"Alabama","SUV",2041,106760.52206604,8884.11303398855,2014.24862547192,10898.3616594605,0,65543.4537369886,9858.11222656312,42257.317761949,117658.883725501
"Alabama","SUV",2042,104945.832042793,10992.4101897642,2455.8087089971,13448.2188987613,0,67205.6113579381,9733.18451914741,41455.2550644687,118394.050941554
"Alabama","SUV",2043,102817.244040404,13300.963838624,2938.05288161537,16239.0167202394,0,68650.0945810066,9607.875066996,40798.2911126407,119056.260760643
"Alabama","SUV",2044,100376.046344087,15796.231658781,3464.11155655849,19260.3432153395,0,70022.929484606,9483.21840716933,40130.2416676508,119636.389559426
