"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alabama","Car",2020,126101.206954943,0.333087475119266,0.30450258836356,0.637590063482826,0,874.236248581255,355.08194970387,124872.526346722,126101.844545007
"Alabama","Car",2021,119720.031680399,1.04854369970119,0.844248670248533,1.89279236994972,6118.3933888168,872.423141822641,354.345533793509,124613.549185969,125840.317861586
"Alabama","Car",2022,114489.406702501,2.81187715209092,2.17386893378699,4.9857460858779,6118.3933888168,3344.79301373311,952.608424740141,116315.38439893,120612.785837403
"Alabama","Car",2023,110170.868442755,7.76610583503452,5.57875568395548,13.34486151899,6118.3933888168,5648.52950408798,1708.55421669738,108945.522972305,116302.606693091
"Alabama","Car",2024,106597.757079832,20.3325331675177,13.9547415450362,34.2872747125539,6118.3933888168,9039.819389954,1784.47263198997,101926.145721417,112750.437743361
"Alabama","Car",2025,103629.970451516,50.5815666336816,33.2667880261131,83.8483546597947,6118.3933888168,8723.03404923188,1936.82520791002,99172.3529378504,109832.212194992
"Alabama","Car",2026,101169.145353448,116.250967279956,73.6031339225116,189.854101202467,6118.3933888168,11375.7153529604,2520.03341450127,93581.6440760059,107477.392843468
"Alabama","Car",2027,99103.6529298821,240.183121591121,142.004826630646,382.187948221767,6118.3933888168,14823.7640944555,3614.44241299483,87166.0277594703,105604.234266921
"Alabama","Car",2028,97346.1882230847,429.788462878237,222.394772132817,652.183235011054,6118.3933888168,18341.4678106324,3754.5426489897,82020.7543872905,104116.764846913
"Alabama","Car",2029,95838.7500143506,685.66405716645,286.120232574808,971.784289741258,6118.3933888168,21793.6419528571,4826.67779383786,76308.6079462137,102928.927692909
"Alabama","Car",2030,94537.804217556,1087.33407813957,351.225330282894,1438.55940842246,6118.3933888168,25407.9514988262,5405.46858384589,71281.3369321231,102094.757014795
"Alabama","Car",2031,93426.8366568897,1734.10360504479,470.968882127984,2205.07248717277,1789.42422043506,28226.2204762883,6433.66909398646,62761.4437942228,97421.3333644976
"Alabama","Car",2032,92483.3855232889,2574.63890182175,634.130370108848,3208.7692719306,1789.42422043506,31954.929325395,7637.36217546187,57889.2875147976,97481.5790156546
"Alabama","Car",2033,91718.457207822,3477.14234823568,804.379646740985,4281.52199497667,1789.42422043506,37967.5287337939,8512.0564104097,51309.8182790301,97789.4034232338
"Alabama","Car",2034,91106.3835476003,4392.66980077312,985.121910723503,5377.79171149662,1789.42422043506,41411.605646986,8837.76714113027,48024.2266914157,98273.599479532
"Alabama","Car",2035,90618.3085786489,5398.64146712095,1206.50308736284,6605.14455448379,1789.42422043506,44601.9200587341,8997.30373639163,45413.653558442,99012.8773535677
"Alabama","Car",2036,90184.2330245049,6616.86742599637,1473.49690342397,8090.36432942034,1789.42422043506,47600.8926196265,9092.51564700791,43370.6133077258,100064.02157436
"Alabama","Car",2037,89707.7226151379,8004.1064394768,1767.43101785932,9771.53745733612,1789.42422043506,50342.3322181452,9118.24550333644,41808.1065714274,101268.684292909
"Alabama","Car",2038,89079.6116823365,9475.70515892448,2083.0674937078,11558.7726526323,1789.42422043506,52821.8067856194,9084.69425954058,40521.3075102438,102427.808555404
"Alabama","Car",2039,88195.4750484019,10982.4367073143,2428.66323077905,13411.0999380933,1789.42422043506,55000.2010726328,9009.12937807441,39386.6687562231,103395.99920693
"Alabama","Car",2040,86764.6785753267,12536.6688445034,2796.7658031637,15333.4346476671,1789.42422043506,56660.1852925887,8874.98712437043,38352.3650264698,103887.537443429
"Alabama","Car",2041,85192.0003056857,14185.3333926849,3160.7366472482,17346.0700399331,0,57120.2025480507,8591.20682566234,36826.6609719058,102538.070345619
"Alabama","Car",2042,83208.3075219085,15905.7410846237,3470.05091168071,19375.7919963044,0,58231.1954772832,8433.44713185165,35919.4569090782,102584.099518213
"Alabama","Car",2043,80837.6941762776,17564.0020640683,3684.791072535,21248.7931366033,0,58865.0018461586,8238.4093861519,34983.0760805704,102086.487312881
"Alabama","Car",2044,78128.8921972193,19043.239129198,3804.93112958921,22848.1702587872,0,59101.6642173694,8004.14941399608,33871.2488246411,100977.062456007
"Alabama","Car",2045,75148.2353176535,20339.1904922915,3859.03612073585,24198.2266130274,0,58904.2448225659,7741.120648467,32701.0964596479,99346.4619306808
"Alabama","Car",2046,71974.5812246009,21484.0891981766,3872.6008844123,25356.6900825889,0,58389.8748216343,7451.34471189527,31490.0517736602,97331.2713071897
"Alabama","Car",2047,68687.6602653205,22488.0414117958,3859.60635847901,26347.6477702748,0,57624.0353107957,7156.99349530436,30254.2792294953,95035.3080355954
"Alabama","Car",2048,65366.0397166694,23334.3759689491,3823.8302935695,27158.2062625186,0,56723.0662882011,6859.4249484762,28941.7547425106,92524.2459791879
"Alabama","Car",2049,62079.3414356609,23997.9436109678,3765.77882633349,27763.7224373013,0,55684.8012774259,6568.03267285986,27590.2299226764,89843.0638729622
"Alabama","Car",2050,58886.3815211371,24480.8088778786,3689.50878026306,28170.3176581417,0,54511.359501741,6268.66043063078,26276.679246907,87056.6991792788
