"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","Car",2020,126101.206954943,0,0,0,0,361.465403866915,120.615746971736,73043,73525.0811508387,8364.73416303231,0,0
"Alabama","Car",2021,119456.604161716,0,1,1,0,617.53747249725,181.818759532283,76463,77262.3562320295,9187.86129233794,0,0.0769137994237619
"Alabama","Car",2022,113910.331403136,1,1,2,0,1018.04925684805,114.61122086132,72933,74065.6604777094,8822.94600295831,0.0774551868498508,0.0774551868498508
"Alabama","Car",2023,109216.756278013,3,5,8,0,1175.22427514834,87.4170746634027,77823,79085.6413498117,9189.68841483026,0.25242523385618,0.420708723093633
"Alabama","Car",2024,105233.72875287,5,6,11,0,953.468601479232,103.332466340269,76417,77473.8010678195,9563.62369457056,0.454399164978259,0.54527899797391
"Alabama","Car",2025,101782.088274054,11,10,21,6118.3933888168,8571.28105111313,1903.1306206284,97447.0699911291,107921.481662871,8053.7699338621,0.870403336920597,0.791275760836906
"Alabama","Car",2026,98842.4807166767,18,15,33,6118.3933888168,11112.852610485,2461.80209682919,91419.2193981793,104993.874105493,7821.16591320955,1.42429636950643,1.18691364125536
"Alabama","Car",2027,96191.919910892,31,24,55,6118.3933888168,14369.1137608602,3503.58612586302,84492.6134129856,102365.313299709,7611.43346138538,2.45295485859441,1.89906182600857
"Alabama","Car",2028,93729.5816798793,47,36,83,6118.3933888168,17604.0886902562,3603.59936655938,78723.2870118805,99930.9750686961,7416.59460566714,3.71899607593346,2.84859273901286
"Alabama","Car",2029,91387.6061702355,76,49,125,6118.3933888168,20671.8858884617,4578.24042399246,72380.8732465981,97630.9995590523,7231.27976034166,6.01369578236049,3.87725122810084
"Alabama","Car",2030,89120.3270368244,114,65,179,6118.3933888168,23746.2616454626,5051.94884814946,66619.5099320291,95417.7204256412,7051.87545820971,9.02054367354073,5.14329244543989
"Alabama","Car",2031,86919.9692772383,170,85,255,1789.42422043506,25775.9619857523,5875.17588955331,57313.2556223677,88964.3934976733,6877.76648217672,13.4516879342274,6.7258439671137
"Alabama","Car",2032,84788.3857841263,249,106,355,1789.42422043506,28496.9922297591,6810.90070185289,51624.9170729494,86932.8100045613,6709.09944714676,19.702766444839,8.3875230648712
