"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","Car",2020,126101.206954943,0,0,0,0,361.465403866915,120.615746971736,73043,73525.0811508387,8364.73416303231,0,0
"Alabama","Car",2021,119456.604161716,0,1,1,0,617.53747249725,181.818759532283,76463,77262.3562320295,9187.86129233794,0,0.0769137994237619
"Alabama","Car",2022,113910.331403136,1,1,2,0,1018.04925684805,114.61122086132,72933,74065.6604777094,8822.94600295831,0.0774551868498508,0.0774551868498508
"Alabama","Car",2023,109216.756278013,3,5,8,0,1175.22427514834,87.4170746634027,77823,79085.6413498117,9189.68841483026,0.25242523385618,0.420708723093633
"Alabama","Car",2024,105233.72875287,5,6,11,0,953.468601479232,103.332466340269,76417,77473.8010678195,9563.62369457056,0.454399164978259,0.54527899797391
"Alabama","Car",2025,101782.088274054,11,10,21,6118.3933888168,8571.28105111313,1903.1306206284,97447.0699911291,107921.481662871,8053.7699338621,0.870403336920597,0.791275760836906
"Alabama","Car",2026,98842.4807166767,18,15,33,6118.3933888168,11112.852610485,2461.80209682919,91419.2193981793,104993.874105493,7821.16591320955,1.42429636950643,1.18691364125536
"Alabama","Car",2027,96191.919910892,31,25,56,6118.3933888168,14369.2541317856,3503.620352165,84493.4388157581,102366.313299709,7611.43346138538,2.45295485859441,1.97818940209227
"Alabama","Car",2028,93729.5858750518,49,37,86,6118.3933888168,17604.617916737,3603.70770049501,78725.6536466366,99933.9792638686,7416.59493762098,3.87725122810084,2.92772031509655
"Alabama","Car",2029,91387.6235234178,80,55,135,6118.3933888168,20674.0069113215,4578.71017080943,72388.2998301037,97641.0169122346,7231.28113345692,6.33020608669525,4.35201668460298
"Alabama","Car",2030,89120.3867863802,120,75,195,6118.3933888168,23750.2583770258,5052.79914129111,66630.7226568801,95433.780175197,7051.88018604723,9.49530913004287,5.9345682062768
"Alabama","Car",2031,86920.1019784012,180,105,285,1789.42422043506,25784.6924376688,5877.165842077,57332.6679190905,88994.5261988363,6877.77698249809,14.2429636950643,8.30839548878751
"Alabama","Car",2032,84788.652372335,266,136,402,1789.42422043506,28512.4864441626,6814.60388410121,51652.9862645063,86980.07659277,6709.12054162553,21.0479352382617,10.7613503473819
