"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","Car",2020,126101.206954943,0,0,0,0,361.465403866915,120.615746971736,73043,73525.0811508387,8364.73416303231,0,0
"Alabama","Car",2021,119456.604161716,0,1,1,0,617.53747249725,181.818759532283,76463,77262.3562320295,9188.05030933141,0,0.0769153817305319
"Alabama","Car",2022,113910.331403136,1,1,2,0,1018.04925684805,114.61122086132,72933,74065.6604777094,8823.36066179869,0.0774588270713765,0.0774588270713765
"Alabama","Car",2023,109216.756278013,3,5,8,0,1175.22427514834,87.4170746634027,77823,79085.6413498117,9190.40944277111,0.252445039277035,0.420741732128392
"Alabama","Car",2024,105233.72875287,5,6,11,0,953.468601479232,103.332466340269,76417,77473.8010678195,9564.758490456,0.454453082857008,0.545343699428409
"Alabama","Car",2025,101782.088274054,11,10,21,6118.3933888168,8571.28105111313,1903.1306206284,97447.0699911291,107921.481662871,8054.19555167178,0.870449335150598,0.791317577409635
"Alabama","Car",2026,98842.4807166767,18,15,33,6118.3933888168,11112.852610485,2461.80209682919,91419.2193981793,104993.874105493,7821.57923858791,1.42437163933734,1.18697636611445
"Alabama","Car",2027,96191.919910892,31,25,56,6118.3933888168,14369.2541317856,3503.620352165,84493.4388157581,102366.313299709,7611.83570302686,2.45308448996987,1.97829394352409
"Alabama","Car",2028,93729.5858750518,49,37,86,6118.3933888168,17604.617916737,3603.70770049501,78725.6536466366,99933.9792638686,7416.98688262543,3.87745612930721,2.92787503641565
"Alabama","Car",2029,91387.6235234178,80,55,135,6118.3933888168,20674.0069113215,4578.71017080943,72388.2998301037,97641.0169122346,7231.66328517747,6.33054061927708,4.35224667575299
"Alabama","Car",2030,89120.3867863802,120,75,195,6118.3933888168,23750.2583770258,5052.79914129111,66630.7226568801,95433.780175197,7052.2528569608,9.49581092891562,5.93488183057226
"Alabama","Car",2031,86920.1019784012,180,105,285,1789.42422043506,25784.6924376688,5877.165842077,57332.6679190905,88994.5261988363,6878.14045257468,14.2437163933734,8.30883456280116
"Alabama","Car",2032,84788.652372335,266,136,402,1789.42422043506,28512.4864441626,6814.60388410121,51652.9862645063,86980.07659277,6709.47509871038,21.0490475590963,10.761919052771
"Alabama","Car",2033,82779.735979071,383,167,550,1789.42422043506,33048.2040746689,7409.17796674842,44661.7781580888,85119.1601995061,6550.50601335677,30.307463214789,13.2150035427409
"Alabama","Car",2034,80930.9115043322,549,205,754,1789.42422043506,35175.3298035873,7506.86598743822,40792.1399337418,83474.3357247672,6404.20528291616,43.4433349997889,16.2220103368975
"Alabama","Car",2035,79288.4491666165,784,248,1032,1789.42422043506,36987.6939922107,7461.3271562837,37660.8522385572,82109.8733870516,6274.23435110939,62.0392980689154,19.6246759197589
"Alabama","Car",2036,77863.797773073,1122,304,1426,1789.42422043506,38569.7404429002,7367.42420526599,35142.0573453419,81079.2219935081,6161.49918217018,88.785832185361,24.0560543532529
"Alabama","Car",2037,76634.4851848417,1603,384,1987,1789.42422043506,39973.5885136514,7240.20873998063,33197.1121516448,80410.9094052768,6064.22151625035,126.848207658764,30.38659497253
"Alabama","Car",2038,75544.4738407102,2283,517,2800,1789.42422043506,41324.8837406765,7107.36638787816,31701.6479325906,80133.8980611453,5977.96700263163,180.65780292262,40.9111187520781
"Alabama","Car",2039,74511.209838855,3223,705,3928,1789.42422043506,42676.6126241746,6990.50398091114,30561.5174542043,80228.63405929,5896.20300595436,255.041655199125,55.7878892073792
"Alabama","Car",2040,73230.2707015789,4470,972,5442,1789.42422043506,43883.7482861657,6873.74562927484,29704.2010065734,80461.694922014,5794.84004046251,353.718957102107,76.9160685242165
"Alabama","Car",2041,72060.2814792426,6070,1326,7396,-204.626077448018,44148.1938714116,6640.14214952533,28463.3193808576,79251.6554017945,5702.25673676106,480.329769487648,104.928710764518
"Alabama","Car",2042,70663.3179819526,8012,1755,9767,-204.626077448318,45539.5911211568,6595.36063064758,28090.7401526998,80225.6919045042,5591.71255972054,634.003643020599,138.876234835391
"Alabama","Car",2043,68986.3950655248,10224,2245,12469,-204.626077448018,46850.7320839265,6556.96082295284,27843.0760811975,81250.7689880768,5459.01470174751,809.04309114361,177.650796128463
"Alabama","Car",2044,67004.7880107329,12578,2759,15337,-204.626077448318,48074.7097041336,6510.76690651435,27551.6853226366,82137.1619332845,5302.20665234992,995.319248865838,218.324519607318
"Alabama","Car",2045,64724.910505786,14963,3275,18238,-204.626077448018,49068.8259282326,6448.56245476483,27240.8960453406,82758.284428338,5121.7959379494,1184.04849107804,259.156506601655
"Alabama","Car",2046,62183.9054589138,17332,3778,21110,-204.626077448018,49845.9801967593,6361.02718293108,26882.2720017754,83089.2793814658,4920.72174216174,1371.51162516638,298.95978074536
"Alabama","Car",2047,59438.835078999,19635,4248,23883,-204.626077448318,50397.5741799692,6259.455948195,26460.1788733864,83117.2090015507,4703.49949787643,1553.75206324382,336.151706883613
"Alabama","Car",2048,56562.2733606115,21821,4676,26497,-204.626077448018,50795.0062212401,6142.55462075494,25917.0864411684,82854.6472831634,4475.87211285006,1726.73408566556,370.020099196745
"Alabama","Car",2049,53630.6373580053,23867,5039,28906,-204.626077448318,51029.4450043608,6018.93253415307,25283.633742043,82332.011280557,4243.88660290714,1888.63766200357,398.744927256715
"Alabama","Car",2050,50717.9921678239,25749,5319,31068,-204.626077448018,51082.9289132308,5874.40008992746,24624.0370872175,81581.3660903758,4013.40386933232,2037.56363007207,420.901819424185
"Alabama","SUV",2020,124419.284558572,0,0,0,0,367.570517224458,132.684387617766,102930,103430.254904842,8253.16636706725,0,0
"Alabama","SUV",2021,122897.106215015,0,0,0,0,945.716652915291,566.184036603965,107750,109261.900689519,9452.67783810563,0,0
"Alabama","SUV",2022,121383.611341707,0,0,0,0,1799.61012160668,708.037534571316,102776,105283.647656178,9402.23216021646,0,0
"Alabama","SUV",2023,119860.307834901,0,0,0,0,3061.33749543013,1190.26897184823,109666,113917.606467278,10086.0467063797,0,0
"Alabama","SUV",2024,118387.548606153,3,0,3,0,3667.97125903428,1330.24632802938,107686,112684.217587064,10760.31728719,0.272671849714204,0
"Alabama","SUV",2025,116970.778204233,6,4,10,8621.94893422943,9975.55128508228,2214.92878311622,113412.247070263,125602.727138462,9256.1032836293,0.474790546445781,0.316527030963854
"Alabama","SUV",2026,115675.436478041,16,10,26,8621.94893422943,13158.7434971198,2915.02312397116,108249.618791179,124323.38541227,9153.60061596053,1.26610812385542,0.791317577409635
"Alabama","SUV",2027,114506.987025365,25,14,39,8621.94893422943,17289.1971552124,4215.58297111612,101663.155833265,123167.935959594,9061.1391569388,1.97829394352409,1.10784460837349
"Alabama","SUV",2028,113488.828138057,42,21,63,8621.94893422943,21522.4359186489,4405.69448426979,96245.6466693673,122173.777072286,8980.57045452652,3.32353382512047,1.66176691256023
"Alabama","SUV",2029,112636.498129981,72,33,105,8621.94893422943,25696.8723056478,5691.13336802788,89975.4413905348,121363.447064211,8913.12408281215,5.69748655734937,2.61134800545179
"Alabama","SUV",2030,111938.456454851,118,49,167,8621.94893422943,30044.9910494461,6391.98540768682,84290.4289319478,120727.405389081,8857.88681808268,9.33754741343369,3.87745612930721
"Alabama","SUV",2031,111366.506119665,185,74,259,2521.62998843197,33072.2452593547,7538.23496746918,73536.6558812727,114147.136108097,8812.62738271883,14.6393751820782,5.8557500728313
"Alabama","SUV",2032,110855.337072691,284,106,390,2521.62998843197,37293.3576652357,8913.2689460242,67560.3404498633,113766.967061123,8772.17767752904,22.4734191984336,8.38796632054213
"Alabama","SUV",2033,110360.491930333,441,151,592,2521.62998843197,44057.2478578914,9877.32916943788,59539.5448914357,113474.121918765,8733.01971160467,34.8971051637649,11.9488954188855
"Alabama","SUV",2034,109814.640135481,669,217,886,2521.62998843197,47710.8402018443,10182.1044903692,55329.3254316991,113222.270123913,8689.82549961194,52.9391459287045,17.1715914297891
"Alabama","SUV",2035,109175.737526503,1001,309,1310,2521.62998843197,50905.9599788258,10268.9835621191,51832.4239739899,113007.367514935,8639.26801313823,79.2108894987044,24.4517131419577
"Alabama","SUV",2036,108404.786014442,1481,437,1918,2521.62998843197,53680.582134964,10253.8315174663,48910.0023504434,112844.416002874,8578.26126485579,117.194133214367,34.580578132801
"Alabama","SUV",2037,107476.061122583,2155,608,2763,2521.62998843197,56055.1982352143,10152.98729173,46552.5055840703,112760.691111015,8504.76963170519,170.528937931776,48.1121087065058
"Alabama","SUV",2038,106375.684183706,3071,829,3900,2521.62998843197,58169.3391586591,10004.4033647067,44623.5716487723,112797.314172138,8417.69487035428,243.013628022499,65.6002271672587
"Alabama","SUV",2039,105096.89138602,4279,1109,5388,2521.62998843197,60112.3974407807,9846.51610736917,43047.6078263021,113006.521374452,8316.50174848688,338.604791373583,87.7571193347285
"Alabama","SUV",2040,103399.388339518,5823,1444,7267,2521.62998843197,61732.6606173029,9669.51599791815,41785.8417127285,113188.01832795,8182.17534864651,460.78422532563,114.266258177951
"Alabama","SUV",2041,101775.497113998,7717,1842,9559,-288.356023918506,61859.7370699964,9304.06006355394,39882.3439565294,111046.14109008,8053.67398159104,610.659774487015,145.760697758855
"Alabama","SUV",2042,99944.9159391904,9955,2299,12254,-288.356023918929,63525.2999344347,9200.17619664143,39185.0837841953,111910.559915271,7908.81687554097,787.756648311291,181.923911046475
"Alabama","SUV",2043,97896.9659802497,12487,2813,15300,-288.356023918506,65105.2427061815,9111.75784891792,38691.6094012317,112908.609956331,7746.75899552446,988.118258911411,222.59763452533
"Alabama","SUV",2044,95620.488283006,15220,3370,18590,-288.356023918929,66678.3865953392,9030.26633954646,38213.4793242015,113922.132259087,7566.61731388347,1204.38535281746,266.674023587047
"Alabama","SUV",2045,93114.8449798304,18044,3946,21990,-288.356023918506,68076.6928554083,8946.55205800143,37793.2440425022,114816.488955912,7368.34135503131,1427.85343667794,312.253916045842
"Alabama","SUV",2046,90386.0201791577,20915,4534,25449,-288.356023918506,69317.4471623639,8845.85204084025,37383.364952035,115546.664155239,7152.40465198694,1655.04071315225,358.783389597528
