"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Alabama",2020,729.035921091373,253.300134589502,175973,250520.491513516,0,0,0,16617.9005300996,0,0,0,176955.336055681,16617.9005300996
"Alabama",2021,1563.25412541254,748.002796136248,184213,242353.710376731,0,1,0,18640.3446695204,0,0.0769137994237619,1,186524.256921549,18640.4215833198
"Alabama",2022,2817.65937845474,822.648755432635,175709,235293.942744843,1,1,0,18224.7362999399,0.0774551868498508,0.0774551868498508,2,179349.308133887,18224.8912103136
"Alabama",2023,4236.56177057848,1277.68604651163,187489,229077.064112914,3,5,0,19274.9438265964,0.25242523385618,0.420708723093633,8,193003.24781709,19275.6169605534
"Alabama",2024,4621.43986051351,1433.57879436965,184103,223621.277359023,8,6,0,20322.6643406623,0.727038663965214,0.54527899797391,14,190158.018654883,20323.9366583243
"Alabama",2025,17376.1329082991,3858.12230501977,197549.611264968,218752.866478286,17,14,0,17309.384085786,1.34516879342274,1.10778606517167,31,218783.866478286,17311.8370406446
"Alabama",2026,22705.4050095643,5029.87087304327,186784.66050521,214461.936387817,33,25,0,16969.8531885826,2.61121001076179,1.97818940209226,58,214519.936387817,16974.4425879955
"Alabama",2027,29571.7331851244,7210.40391421625,173886.369162763,210574.506262104,56,38,0,16662.2502655402,4.43114426068667,3.00684789118024,94,210668.506262104,16669.6882576921
"Alabama",2028,36493.1149941655,7470.22855829747,163192.6546265,207010.998178963,88,57,0,16380.2785085666,6.96322669536477,4.51027183677036,145,207155.998178963,16391.7520070988
"Alabama",2029,43180.6268521716,9563.2925053195,151193.340354118,203715.259711609,143,79,0,16119.4947122391,11.3152433799678,6.25107851061156,222,203937.259711609,16137.0610341297
"Alabama",2030,50012.5781704594,10640.0321218357,140308.967276537,200626.577568833,224,111,0,15875.0947809882,17.7245770427467,8.78316094528966,335,200961.577568833,15901.6025189763
"Alabama",2031,57424.6818946719,13088.9433620104,127684.680567177,197704.305823859,342,152,0,15643.8625011507,27.0616310206222,12.027391564721,494,198198.305823859,15682.951523736
"Alabama",2032,64125.8029568328,15326.3359460608,116169.777960836,194908.91686373,513,200,0,15422.6701485245,40.5924465309333,15.8255152167381,713,195621.91686373,15479.0881102722
"Alabama",2033,75030.5254211222,16821.3230143371,101397.240039785,192221.088475244,767,261,0,15209.9888032147,60.6908508561907,20.6522973578432,1028,193249.088475244,15291.3319514287
"Alabama",2034,80523.4346076371,17184.7324765134,93381.4474747371,189607.614558888,1132,350,0,15003.1909470555,89.5724161267378,27.6946516292917,1482,191089.614558888,15120.4580148115
"Alabama",2035,85222.7896818515,17191.5317327261,86773.8034774959,187069.124892074,1650,469,0,14802.326412807,130.560500538089,37.1108331832509,2119,189188.124892074,14969.9977465283
"Alabama",2036,89236.6787755031,17045.6025801233,81306.2376574495,184576.519013076,2379,633,0,14605.0925514699,188.2445035031,50.0877556609761,3012,187588.519013076,14843.424810634
"Alabama",2037,92627.9714721855,16777.2240010566,76925.3217356594,182082.517208902,3397,851,0,14407.7482339573,268.796375956297,67.3375672472207,4248,186330.517208902,14743.8821771608
"Alabama",2038,95610.1094604367,16443.7505156629,73345.5911922571,179521.451168357,4738,1140,0,14205.0972859787,374.906455484526,90.2054367354073,5878,185399.451168357,14670.2091781986
"Alabama",2039,98301.5697706472,16101.9694993849,70395.5856754087,176812.124945441,6469,1518,0,13990.7148691394,511.876289685394,120.115660495042,7987,184799.124945441,14622.7068193198
"Alabama",2040,100338.762231533,15716.5956708688,67917.6888592224,173422.046761625,8584,1967,0,13722.4661997198,679.2311131024,155.643942156619,10551,183973.046761625,14557.3412549788
"Alabama",2041,102374.72166597,15397.7466521077,66003.2527670816,170217.721085159,11061,2497,0,13468.9156759584,875.230119061702,197.581557480975,13558,183775.721085159,14541.727352501
"Alabama",2042,104180.059677485,15088.0815391464,64262.6539554809,166605.795172112,13838,3087,0,13183.1127334651,1094.96739784611,244.266827370353,16925,183530.795172112,14522.3469586815
"Alabama",2043,105557.42329313,14773.2139567219,62732.0692112324,162534.706461084,16814,3714,0,12860.9773517398,1330.45106427117,293.879817574827,20528,183062.706461084,14485.3082335858
"Alabama",2044,106677.814189259,14447.3962829358,61137.2088471802,157984.419319375,19912,4366,0,12500.9241597315,1575.58829497845,345.470997181393,24278,182262.419319375,14421.9834518914
"Alabama",2045,107340.279628591,14106.5225018687,59590.6941632741,152972.496293734,23063,5002,0,12104.3428391945,1824.91928721816,395.79613557062,28065,181037.496293734,14325.0582619833
"Alabama",2046,107602.073492853,13731.4927247089,58030.5211407589,147548.08735832,26194,5622,0,11675.1225084485,2072.66772793619,444.855232742509,31816,179364.08735832,14192.6454691272
"Alabama",2047,107445.892343626,13344.9444915294,56412.1900087988,141773.026843954,29244,6186,0,11218.1559682101,2314.00683499145,489.48318565371,35430,177203.026843954,14021.6459888552
"Alabama",2048,107030.633655322,12943.0344089006,54610.1357329511,135747.803797174,32157,6679,0,10741.3946731548,2544.50546412324,528.49308066297,38836,174583.803797174,13814.393217941
"Alabama",2049,106292.685095493,12537.2419866428,52664.9921272534,129568.91920939,34866,7060,0,10252.4745128225,2758.86206773396,558.640687150856,41926,171494.91920939,13569.9772677074
"Alabama",2050,105185.071601612,12096.0016823838,50703.4572849026,123345.530568898,37315,7324,0,9760.03285467367,2952.64550156291,579.53036723695,44639,167984.530568898,13292.2087234735
"Alaska",2020,226.252527235254,48.2476446837147,21077,24959.6638872201,0,0,0,1655.66181527376,0,0,0,21351.500171919,1655.66181527376
"Alaska",2021,432.389438943894,113.333756990341,21218,24888.4276699843,0,0,0,1914.26353378198,0,0,0,21763.7231959342,1914.26353378198
"Alaska",2022,647.737788150514,130.875938364283,19840,24825.2846439313,0,0,0,1922.84706069643,0,0,0,20618.6137265148,1922.84706069643
"Alaska",2023,879.901290812453,198.261627906977,20925,24762.3297370539,0,0,0,2083.54562489989,0,0,0,22003.1629187194,2083.54562489989
"Alaska",2024,959.837509491268,222.451881884945,20547,24708.5252268124,1,1,0,2245.50664618156,0.0908798329956517,0.0908798329956517,2,21729.2893913762,2245.68840584755
"Alaska",2025,2293.0648981163,486.693611199654,21883.5480018854,24659.3065112013,3,1,0,1951.23115213613,0.237382728251072,0.0791275760836906,4,24663.3065112013,1951.54766244047
"Alaska",2026,3041.9199138728,644.514426205052,20948.1777578191,24623.6120978969,7,4,0,1948.40673973162,0.553893032585834,0.316510304334762,11,24634.6120978969,1949.27714306854
"Alaska",2027,3942.14820504702,920.132855849404,19744.7989459516,24590.080006848,11,6,0,1945.75342664591,0.870403336920597,0.474765456502144,17,24607.080006848,1947.09859543933
"Alaska",2028,4936.56690030026,966.976319131404,18681.5440556304,24553.087275062,25,7,0,1942.82628144697,1.97818940209227,0.553893032585834,32,24585.087275062,1945.35836388165
"Alaska",2029,5898.36292825412,1250.29623063504,17407.558777956,24506.2179368452,38,12,0,1939.11762432122,3.00684789118024,0.949530913004287,50,24556.2179368452,1943.07400312541
"Alaska",2030,6895.48163970266,1405.13164132043,16211.5501951153,24440.1634761384,52,20,0,1933.89089495598,4.11463395635191,1.58255152167381,72,24512.1634761384,1939.588080434
"Alaska",2031,7985.27140379555,1743.58589507807,14721.4024791248,24346.2597779985,77,27,0,1926.46052293687,6.09282335844418,2.13644455425965,104,24450.2597779985,1934.68979084957
