"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Alabama",2020,729.035921091373,253.300134589502,175973,250520.491513516,0,0,0,16617.9005300996,0,0,0,176955.336055681,16617.9005300996
"Alabama",2021,1563.25412541254,748.002796136248,184213,242353.710376731,0,1,0,18640.3446695204,0,0.0769137994237619,1,186524.256921549,18640.4215833198
"Alabama",2022,2817.65937845474,822.648755432635,175709,235293.942744843,1,1,0,18224.7362999399,0.0774551868498508,0.0774551868498508,2,179349.308133887,18224.8912103136
"Alabama",2023,4236.56177057848,1277.68604651163,187489,229077.064112914,3,5,0,19274.9438265964,0.25242523385618,0.420708723093633,8,193003.24781709,19275.6169605534
"Alabama",2024,4621.43986051351,1433.57879436965,184103,223621.277359023,8,6,0,20322.6643406623,0.727038663965214,0.54527899797391,14,190158.018654883,20323.9366583243
"Alabama",2025,18546.8323361954,4118.05940374462,210859.317061393,218752.866478286,17,14,14740.3423230462,17309.384085786,1.34516879342274,1.10778606517167,31,233524.208801333,17311.8370406446
"Alabama",2026,24271.5961076048,5376.82522080035,199668.838189358,214517.917194717,34,25,14740.3423230462,16974.2828141398,2.69033758684548,1.97818940209226,59,229317.259517764,16978.9513411288
"Alabama",2027,31658.3109160726,7719.16909697914,186155.769246251,210698.906936257,56,38,14740.3423230462,16672.0937893491,4.43114426068667,3.00684789118024,94,225533.249259303,16679.531781501
"Alabama",2028,39126.5246089051,8009.29385082916,174968.933681248,207218.409817936,89,57,14740.3423230462,16396.6904888101,7.04235427144846,4.51027183677036,146,222104.752140982,16408.2431149183
"Alabama",2029,46368.3347243923,10269.2800054066,162354.831893464,204024.104300217,148,80,14740.3423230462,16143.9328359222,11.7108812603862,6.33020608669525,228,218992.446623263,16161.9739232693
"Alabama",2030,53790.2559069254,11443.7221920605,150907.142401614,201058.778177554,230,112,14740.3423230462,15909.2937675382,18.1993424992488,8.86228852137335,342,216141.1205006,15936.3553985589
"Alabama",2031,58846.174299612,13412.9474829546,130845.391217457,198286.458791156,352,155,4311.05420886703,15689.9268543628,27.8529067814591,12.264774292972,507,203104.513000024,15730.0445354372
"Alabama",2032,65788.6988221072,15723.7750345299,119182.26645273,195643.6861005,533,207,4311.05420886703,15480.810657211,42.1749980526071,16.379408249324,740,200694.740309367,15539.3650635129
"Alabama",2033,77075.7363163471,17279.8451012867,104161.164974485,193139.692183252,798,268,4311.05420886703,15282.6756880108,63.1438057147851,21.2061903904291,1066,198516.746392119,15367.0256841161
"Alabama",2034,82842.8212951054,17679.7193077129,96071.1947164535,190744.681110405,1178,360,4311.05420886703,15093.1642671229,93.2122846265875,28.4859273901286,1538,196593.735319272,15214.8624791396
"Alabama",2035,87831.3401032724,17717.7404793969,89429.8282623512,188462.854636153,1720,485,4311.05420886703,14912.6088691718,136.099430863948,38.3768744005899,2205,194978.90884502,15087.0851744363
"Alabama",2036,92154.726140806,17602.9953067628,83964.9588899584,186266.62612866,2489,656,4311.05420886703,14738.8266308479,196.948536872306,51.907689910901,3145,193722.680337527,14987.6828576311
"Alabama",2037,95879.74245113,17366.2004111712,79625.8400001784,184107.728653613,3566,887,4311.05420886703,14567.9983066342,282.168936314441,70.1861599862336,4453,192871.78286248,14920.3534029349
"Alabama",2038,99229.1502477337,17066.1805510238,76121.87382169,181916.15041158,4991,1199,4311.05420886703,14394.5840325444,394.9257322337,94.873963724345,6190,192417.204620447,14884.3837285025
"Alabama",2039,102308.793805371,16758.3598229054,73265.2334695908,179602.332889,6824,1595,4311.05420886703,14211.4972604827,539.966579195105,126.208483853487,8419,192332.387097867,14877.6723235313
"Alabama",2040,104757.691730811,16408.7561748819,70908.7909233505,176621.184620177,9067,2076,4311.05420886703,13975.6062240246,717.449732350823,164.268847949742,11143,192075.238829044,14857.3248043252
"Alabama",2041,104535.752941879,15722.7781789557,67396.5175420205,173823.030764221,11691,2634,-492.982101366524,13754.1950918936,925.080491994427,208.422035404441,14325,187655.048662855,14887.6976192925
"Alabama",2042,106696.961400328,15452.5967691994,65815.185072815,170588.72534371,14612,3257,-492.982101367248,13498.2723436542,1156.21214173489,257.71851530458,17869,187964.743242342,14912.2030006936
"Alabama",2043,108399.414777354,15170.9628496921,64421.0457031179,166853.405431531,17719,3912,-492.982101366524,13202.7055331063,1402.06152062691,309.547077639398,21631,187991.423330164,14914.3141313727
"Alabama",2044,109797.645529122,14869.9156234892,62925.1886782515,162579.73193223,20924,4582,-492.982101367248,12864.5401081336,1655.66540197514,362.56255361547,25506,187592.749830863,14882.7680637242
"Alabama",2045,110679.307390073,14545.3332671721,61444.3783797265,157772.001138338,24154,5236,-492.982101366524,12484.1160239499,1911.24747272546,414.311988374204,29390,186669.019036971,14809.6754850496
"Alabama",2046,111084.963258794,14175.9569801785,59908.8669907282,152471.769331067,27327,5864,-492.982101366524,12064.7215283589,2162.31927163901,464.004106154762,33191,185169.7872297,14691.0449061527
"Alabama",2047,111008.497857014,13787.425556039,58282.6605755555,146739.566089976,30398,6434,-492.982101367248,11611.1461802723,2405.32005779203,509.106824522465,36832,183078.583988608,14525.5730625868
"Alabama",2048,110616.937950189,13376.7201519817,56439.9722725818,140680.612476119,33327,6919,-492.982101366524,11131.7158672043,2637.08472814116,547.483698923055,40246,180433.630374753,14316.2842942685
"Alabama",2049,109871.467023606,12959.3599810266,54438.1764428053,134400.985548805,36059,7302,-492.982101367248,10634.8242097361,2853.2612660018,577.789560563109,43361,177269.003447438,14065.875036301
"Alabama",2050,108729.843262,12503.6409349398,52412.1805450623,128022.646843368,38548,7568,-492.982101366524,10130.1217285341,3050.2098028741,598.83749580137,46116,173645.664742002,13779.1690272096
"Arizona",2020,7240.08087152812,1350.93405114401,239949,313048.825165298,10,6,0,20765.6236271626,0.663334980292541,0.398000988175525,16,248540.014922672,20766.6849631311
"Arizona",2021,13537.1155115512,3513.34646670056,248745,307183.940443624,21,10,0,23626.6839814817,1.615189787899,0.769137994237619,31,265795.461978252,23629.0683092639
"Arizona",2022,21310.5732301519,3814.09877518767,239516,301702.181674273,33,19,0,23368.3988545885,2.55602116604508,1.47164855014716,52,264640.67200534,23372.4265243047
"Arizona",2023,29264.8651536882,5639.44186046512,254068,296538.264368631,56,27,0,24951.2469101858,4.71193769864869,2.27182710470562,83,288972.307014153,24958.2306749892
"Arizona",2024,31923.4845749318,6327.52019583843,249480,291822.815380228,97,49,0,26520.808726076,8.81534380057822,4.45311181678693,146,287731.00477077,26534.0771816934
"Arizona",2025,29768.971183256,6046.11353421691,298020.567118634,287546.41274329,160,76,46053.2390928162,22752.850651937,12.6604121733905,6.01369578236049,236,333835.651836107,22771.5247598928
"Arizona",2026,39211.1367055251,7940.30107298401,283275.747592527,284001.946278219,253,119,46053.2390928169,22472.385612046,20.0192767491737,9.41618155395918,372,330427.185371036,22501.8210703491
"Arizona",2027,51414.9063026688,11451.8648074578,264742.593036466,280990.125053776,390,176,46053.2390928162,22234.0674989584,30.8597546726393,13.9264533907295,566,327609.364146593,22278.8537070218
"Arizona",2028,63562.5216769336,11893.7173926789,249935.475215956,278483.475192753,599,256,46053.2390928162,22035.7223713651,47.3974180741307,20.2566594774248,855,325391.714285569,22103.3764489167
"Arizona",2029,75490.5363601499,15315.2127598351,232934.633879084,276441.143906252,888,358,46053.2390928169,21874.1176471044,70.2652875623173,28.3276722379612,1246,323740.382999069,21972.7106069047
