"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.692855232,34.8914199633877,23.4157248043267,831553
2021,962198.678494036,70.9145230687085,46.6097624507997,962316.202779555
2022,967342.524431668,123.076291904413,78.9268353999979,967544.527558972
2023,1049064.12353724,226.593718258231,139.002162110136,1049429.71941761
2024,1131578.21465343,409.686287144398,245.829948253238,1132233.73088882
2025,984119.034187979,582.220704823796,336.925218964355,985038.180111767
2026,983606.137653145,931.331570505039,525.802743076124,985063.271966726
2027,983101.597511925,1463.38539209178,802.195366336456,985367.178270353
2028,982457.137885372,2255.76893899385,1199.73230858092,985912.639132946
2029,981416.670169136,3398.37113764234,1739.61976019994,986554.661066979
2030,979617.221571972,4991.8422648157,2441.00659460577,987050.070431394
2031,976692.309603066,7153.05375038955,3294.00186478795,987139.365218243
2032,972215.272925248,10023.3274452493,4291.00932344246,986529.60969394
2033,965996.115441012,13783.5489883224,5415.25392443953,985194.918353774
2034,957773.894363587,18704.9677104236,6665.39049898576,983144.252572997
2035,947492.13171633,25145.7941484839,8063.57476838457,980701.500633198
2036,935072.467680489,33501.9035656498,9694.31498389335,978268.686230032
2037,920530.794661453,44178.42915147,11659.5274635079,976368.75127643
2038,903825.294998629,57597.516524351,14084.0755222883,975506.887045268
2039,884903.242996934,74115.3980318214,17061.171444861,976079.812473617
2040,862793.06344832,93894.2060772768,20636.7092253548,977323.978750951
2041,839357.157736374,117010.773537094,24835.4557950836,981203.387068552
2042,813547.275511306,143521.597500598,29673.0784141122,986741.951426016
2043,785416.468586411,173297.225253315,35153.4543336686,993867.148173394
2044,755102.391555238,205589.189053069,41163.1146096489,1001854.69521796
2045,722871.915438868,239476.048276366,47572.5274000039,1009920.49111524
2046,689107.853881383,274039.369147602,54229.4512483487,1017376.67427733
2047,654236.810664689,308226.992287593,60815.951553979,1023279.75450626
2048,618822.933255694,341105.924446736,66995.8152461153,1026924.67294855
2049,583406.561466473,371893.67302514,72400.3869477835,1027700.6214394
2050,548557.985078117,399912.905971526,76638.539050402,1025109.43010005
