"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.692855232,34.8914199633877,23.4157248043267,831553
2021,962198.678494036,70.9145230687085,46.6097624507997,962316.202779555
2022,967342.524431668,123.076291904413,78.9268353999979,967544.527558972
2023,1049064.12353724,226.593718258231,139.002162110136,1049429.71941761
2024,1131578.21465343,409.686287144398,245.829948253238,1132233.73088882
2025,984119.034187979,582.220704823796,336.925218964355,985038.180111767
2026,983606.137653145,931.331570505039,525.802743076124,985063.271966726
2027,983101.597511925,1447.00598384245,786.84461657622,985335.448112344
2028,982457.039619468,2190.01392326831,1141.41528500724,985788.468827744
2029,981416.200267866,3223.4200669213,1585.32098683674,986224.941321624
2030,979615.817293486,4626.35199088514,2121.17293207549,986363.342216446
2031,976689.101180339,6487.51170794962,2723.01727576805,985899.630164057
2032,972209.062967283,8955.57993357602,3401.29885795744,984565.941758816
2033,965985.415302162,12211.8379445721,4172.47621446909,982369.729461203
2034,957757.154215996,16467.7937518094,5049.1306299003,979274.078597705
2035,947467.596616899,21940.4942964857,6096.38409936794,975504.475012752
2036,935038.230298022,28850.2307504179,7364.48263368517,971252.943682125
2037,920483.585206314,37491.7533345178,8935.71891197901,966911.05745281
2038,903760.846561388,48197.3187407607,10910.1893179953,962868.354620144
2039,884815.915539067,61072.0083901858,13308.9417869724,959196.865716225
2040,862675.444778064,76103.6366360763,16096.6854199769,954875.766834117
2041,839199.531879142,93105.6997816028,19250.2358372163,951555.467497961
2042,813336.971716631,111753.458254518,22706.6866157041,947797.116586853
2043,785137.090252606,131596.280509025,26412.3892588555,943145.760020487
2044,754732.99443381,152148.718865851,30291.223038478,937172.936338139
2045,722386.633448019,172905.860262005,34218.0872567833,929510.580966807
2046,688475.244697436,193292.526346935,38033.2233376585,919800.994382029
2047,653418.985579233,212798.819020358,41547.3581191112,907765.162718703
2048,617774.874954024,230962.791493098,44546.0558699549,893283.722317076
2049,582075.298733464,247394.186559909,46844.3163173057,876313.801610679
2050,546881.731816402,261760.272763359,48333.0225337442,856975.027113505
