"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,836605.232793707,35.2894209515632,23.482058302356,836664.004272961
2021,968127.3622894,71.9158819180473,46.6876367104328,968245.965808029
2022,973323.721137872,124.786170411988,79.2403800940182,973527.747688378
2023,1055578.79335543,229.724985742102,139.517958373775,1055948.03629955
2024,1138645.5853077,415.188336498162,246.858914607927,1139307.63255881
2025,990195.645349067,589.7689904434,338.763054889065,991124.1773944
2026,989676.223707177,943.250552272284,528.600141709636,991148.074401159
2027,989166.185481098,1481.74216369954,806.669138411381,991454.596783209
2028,988515.973235159,2283.82166016195,1206.12625148777,992005.921146809
2029,987468.060758055,3439.38271845324,1749.52403189496,992656.967508403
2030,985657.323522389,5050.18877902829,2455.22104742887,993162.733348846
2031,982715.323196489,7233.1174480705,3313.08843309866,993261.529077658
2032,978212.511373882,10130.2893624827,4316.47912125407,992659.279857619
2033,971958.103533059,13922.7579839761,5447.50933464566,991328.370851681
2034,963689.575604463,18882.1826368755,6704.51730636087,989276.275547699
2035,953350.686228306,25367.2675790207,8111.08430020649,986829.038107533
2036,940863.008098621,33775.8872883332,9751.32737466119,984390.222761615
2037,926242.504799136,44512.8007056581,11727.4847607263,982482.79026552
2038,909447.408559566,58000.0966267856,14165.3759532099,981612.881139562
2039,890424.875720037,74593.8679615502,17157.5851086689,982176.328790256
2040,868197.227325578,94456.255681563,20750.4043053819,983403.887312523
2041,844638.531754676,117663.701064802,24968.9183105526,987271.151130031
2042,818693.410021478,144276.502510665,29829.6656615491,992799.578193693
2043,790414.640760505,174170.4231595,35335.2577063766,999920.321626382
2044,759939.901812458,206597.905295927,41374.276930136,1007912.08403852
2045,727536.763617664,240638.646577419,47815.4437467349,1015990.85394182
2046,693589.442092415,275372.423793207,54506.8251813108,1023468.69106693
2047,658526.251737508,309741.878396355,61129.1245913788,1029397.25472524
2048,622914.029114934,342807.558158963,67343.7371855653,1033065.32445946
2049,587295.812889386,373779.411611745,72780.0098106118,1033855.23431174
2050,552244.978254017,401973.977763093,77043.8663129681,1031262.82233008
