"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.576940174,35.2382604368465,23.1847993902242,831553.000000001
2021,962219.257068489,70.7185406988769,46.0243908115934,962336
2022,967388.390134227,123.184629488047,78.425236284448,967589.999999999
2023,1049144.17802562,228.146015547325,139.734201815958,1049512.05824299
2024,1131710.66356594,412.467541711232,244.947829595179,1132368.07893724
2025,983165.375469009,586.344358603565,337.155874478835,984088.875702091
2026,982568.613517889,1243.73930172391,790.211539647827,984602.564359261
2027,982012.293059974,2179.98615129769,1327.30045427852,985519.57966555
2028,981317.573235956,3463.53895885271,2131.98963241039,986913.101827219
2029,980217.824771495,5173.55263914407,3145.26696065739,988536.644371296
2030,978343.300609968,7870.5635865212,4380.58720087156,990594.451397361
2031,975325.092798094,11054.9359076491,5466.8035012637,991846.832207007
2032,970733.92036616,14944.1489110597,6460.64617350225,992138.715450721
2033,964381.151058458,20656.04938992,7925.16946210774,992962.369910485
2034,956011.299112799,28937.4946512437,9546.66497232008,994495.458736363
2035,945577.737010656,40546.82969345,11860.8840108665,997985.450714972
2036,933015.128482713,54565.2752525275,14675.3684052908,1002255.77214053
2037,918355.541118669,72152.222649467,17793.0176968835,1008300.78146502
2038,901576.516691387,94993.6873051162,21841.4847236185,1018411.68872012
2039,882644.656336307,122616.864167026,27093.1694008857,1032354.68990422
2040,861516.484046907,155613.211976961,32820.7277604978,1049950.42378437
2041,838236.569674697,193377.738548486,39737.1048149759,1071351.41303816
2042,812685.424240325,235642.52888683,47420.0885637473,1095748.0416909
2043,784917.640259614,280337.595420047,56077.1655974775,1121332.40127714
2044,755067.745916246,326465.31870064,65549.0032100241,1147082.06782691
2045,723397.107168217,373955.434972272,75349.8923668112,1172702.4345073
2046,690284.351544117,421087.544422696,84797.810402732,1196169.70636954
2047,656152.249449743,467317.634049309,93372.7425746288,1216842.62607368
2048,621563.834638809,511070.395155977,100459.940026655,1233094.16982144
2049,587060.966478087,551643.190179317,105762.925901159,1244467.08255856
2050,553217.711642067,588606.646982332,109259.983740415,1251084.34236481
