"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,826415.266817512,34.6782756239494,23.2726830708253,826473.217776207
2021,956345.298010835,70.4831260042732,46.3262194778629,956462.107356317
2022,961487.68736242,122.254386710973,78.4491310191947,961688.39088015
2023,1042751.91122671,225.230305263935,138.165786964731,1043115.30731893
2024,1124819.19354816,406.968182144761,244.361583285589,1125470.52331359
2025,978168.02078038,578.778638327342,334.809167462902,979081.608586171
2026,977658.225688062,925.778414424669,522.780487696948,979106.784590184
2027,977156.737050784,1441.40183511689,784.52465244126,979382.663538342
2028,976516.089926807,2186.13004904835,1141.82745906188,979844.047434917
2029,975481.582038456,3226.50018463662,1593.5878203273,980301.67004342
2030,973692.173518222,4643.04890795687,2135.95193092729,980471.174357106
2031,970783.301630793,6520.32398857045,2746.11155535229,980049.737174716
2032,966330.568330194,9001.93866109969,3429.2575334079,978761.764524701
2033,960144.838895784,12283.9651018389,4205.68132978887,976634.485327412
2034,951966.704659388,16609.7435889489,5110.85368316696,973687.301931504
2035,941739.898133843,22237.0071836877,6213.27794915885,970190.183266689
2036,929386.459713878,29420.8148783228,7574.53636364039,966381.810955842
2037,914921.027554221,38413.8661924825,9253.53709349664,962588.4308402
2038,898301.189504645,49406.5705681279,11287.2452100707,958995.005282843
2039,879473.261977598,62483.2398275563,13686.4356384136,955642.937443568
2040,857469.858994593,77690.4342308425,16456.9284110347,951617.22163647
2041,834139.977756376,94970.189400157,19622.3182543233,948732.485410857
2042,808439.018911898,114099.141925682,23167.7404906541,945705.901328234
2043,780416.354383713,134628.520111494,27034.5229004059,942079.397395613
2044,750204.687915832,155971.601761383,31122.4665455126,937298.756222727
2045,718064.77837588,177538.990610145,35271.7564792313,930875.525465256
2046,684371.997141392,198740.81849805,39303.4660264437,922416.281665885
2047,649544.426266647,219092.292446888,43002.961826096,911639.68053963
2048,614136.211929437,238151.719178652,46141.0604358611,898428.99154395
2049,578677.023239877,255513.662644889,48529.475939153,882720.16182392
2050,543725.4448782,270811.618095686,50066.67236341,864603.735337296
