"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.587543341,35.0738453078728,23.3386113514792,831553
2021,962218.120411824,71.4769227917521,46.402665384592,962336
2022,967387.294820011,123.948097144477,78.7570828439754,967590
2023,1049145.06582579,228.324817441717,138.667599750317,1049512.05824299
2024,1131710.33508744,412.388500804164,245.355348999805,1132368.07893724
2025,984155.939310325,586.250338993013,336.618117908518,985078.807767226
2026,983639.685818178,937.575837286787,525.533239220728,985102.794894685
2027,983132.75910055,1459.41256913796,788.850402481878,985381.02207217
2028,982486.427292346,2212.94952887663,1147.7262137007,985847.103034924
2029,981444.569479042,3264.4879018759,1602.47526924908,986311.532650167
2030,979644.022049088,4695.03625389414,2148.22132536291,986487.279628345
2031,976718.290207118,6589.53560533815,2761.84154870924,986069.667361166
2032,972240.122815047,9091.59919996985,3449.47056853965,984781.192583557
2033,966019.602583705,12397.7711211195,4230.37741263163,982647.751117456
2034,957795.758013271,16752.8073461074,5140.89796193698,979689.463321315
2035,947512.551904157,22414.2836544081,6249.69287461789,976176.528433183
2036,935091.951084152,29637.6522999856,7618.42303956227,972348.0264237
2037,920548.650216307,38674.6690294348,9306.46852196193,968529.787767704
2038,903840.273926539,49716.6084368569,11350.0079045827,964906.890267978
2039,884913.005644292,62846.9958589852,13761.1531477419,961521.154651019
2040,862793.425621453,78113.6499443451,16543.994004274,957451.069570072
2041,839342.006502248,95461.1230823933,19724.7992712306,954527.928855872
2042,813507.101005447,114667.939427328,23286.3447972514,951461.385230026
2043,785337.783666622,135286.664289247,27172.1605335847,947796.608489454
2044,754966.750653551,156729.552996392,31280.6318521139,942976.935502057
2045,722655.41533017,178404.928422354,35451.3146031819,936511.658355705
2046,688780.493648459,199719.068564307,39504.9675039115,928004.529716678
2047,653761.713708587,220183.247958542,43225.0696013585,917170.031268488
2048,618155.831943968,239353.413826153,46380.7071585649,903889.952928686
2049,582495.139477004,256820.669532794,48784.1447906131,888099.95380041
2050,547341.226779443,272214.184605113,50331.4870456907,869886.898430247
