"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.576940173,35.2382604368465,23.1847993902242,831553
2021,962219.257068489,70.7185406988769,46.0243908115934,962336
2022,967388.390134227,123.184629488047,78.425236284448,967590
2023,1049144.17802562,228.146015547325,139.734201815958,1049512.05824299
2024,1131710.66356594,412.467541711232,244.947829595179,1132368.07893724
2025,983165.375469009,586.344358603565,337.155874478835,984088.875702091
2026,982568.613517889,1250.82075533023,791.3130990977,984610.747372317
2027,982012.316108842,2191.08042861426,1329.03147627118,985532.428013728
2028,981317.633971233,3481.00654441497,2134.82221385292,986933.462729501
2029,980217.944242073,5200.14743157671,3149.75188127473,988567.843554924
2030,978343.505815896,7912.58021125206,4387.43260602434,990643.518633172
2031,975325.417754993,11120.5573777343,5477.58304730889,991923.558180036
2032,970734.405854907,15048.1675962548,6477.48429652173,992260.057747684
2033,964381.850615359,20817.3491665085,7951.92162017607,993151.121402043
2034,956012.265930733,29191.8762013464,9587.89476887245,994792.036900952
2035,945579.01052882,40946.4597253002,11925.3252386841,998450.795492805
2036,933016.696697814,55163.8154478975,14772.6990509688,1002953.21119668
2037,918357.458395941,74767.0887350108,18218.6130586235,1011343.16018958
2038,901578.841049158,98233.3736471913,22381.8783165988,1022194.09301295
2039,882647.446016862,126452.258123029,27721.1369701309,1036820.84111002
2040,861519.793475962,159628.317488928,33480.0110912465,1054628.12205614
2041,838240.444062871,197105.573092491,40347.5261158409,1075693.5432712
2042,812689.893348789,238691.802809713,47917.4426553648,1099299.13881387
2043,784922.712115321,282559.991610164,56437.9263173108,1123920.6300428
2044,755073.401298398,327951.479764154,65788.5923903714,1148813.47345292
2045,723403.295859662,374921.266561356,75504.8188351539,1173829.38125617
2046,690290.991277501,421752.807647601,84905.3698147302,1196949.16873983
2047,656159.22823695,467859.443933011,93461.5754759793,1217480.24764594
2048,621571.016746979,511613.542647582,100550.267901545,1233734.82729611
2049,587068.201624936,552393.588213134,105888.031581537,1245349.82141961
2050,553224.846378773,589680.431397505,109435.761155487,1252341.03893176
