State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alabama,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2023,0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,Car,BEV,2024,0|0|0|0|0|1|3|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alabama,Car,BEV,2025,0|0|0|1|1|0|3|5|1|1|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Alabama,Car,BEV,2026,0|2|0|1|3|2|1|5|8|2|3|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Alabama,Car,BEV,2027,0|5|7|1|3|5|4|3|9|13|4|5|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Alabama,Car,BEV,2028,0|5|11|14|2|5|9|7|5|14|19|6|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Alabama,Car,BEV,2029,0|6|13|20|25|4|10|14|12|10|22|28|10|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,192
Alabama,Car,BEV,2030,0|6|15|24|35|43|8|16|21|18|15|31|39|9|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,295
Alabama,Car,BEV,2031,0|8|17|30|42|57|69|13|24|33|28|23|44|35|7|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,442
Alabama,Car,BEV,2032,0|9|20|34|52|71|92|110|21|38|49|42|32|39|30|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,654
Alabama,Car,BEV,2033,0|10|23|40|61|87|115|144|172|31|56|70|57|29|33|25|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0,964
Alabama,Car,BEV,2034,0|11|26|45|71|102|143|183|223|263|46|80|96|51|25|27|19|4|2|1|1|0|0|0|0|0|0|0|0|0|0,1419
Alabama,Car,BEV,2035,0|13|29|51|80|118|166|225|286|341|391|68|112|86|44|20|21|14|2|1|1|1|0|0|0|0|0|0|0|0|0,2070
Alabama,Car,BEV,2036,0|15|34|58|90|133|191|265|351|437|507|563|92|100|74|36|16|16|10|2|1|1|0|0|0|0|0|0|0|0|0,2992
Alabama,Car,BEV,2037,0|17|37|67|104|150|218|303|413|536|652|728|774|82|86|61|28|12|11|7|1|1|0|0|0|0|0|0|0|0|0,4288
Alabama,Car,BEV,2038,0|17|44|73|117|174|244|347|472|630|798|938|1003|693|71|71|47|21|8|8|5|1|0|0|0|0|0|0|0|0|0,5782
Alabama,Car,BEV,2039,0|19|45|85|128|193|283|387|541|721|938|1149|1291|898|595|58|55|35|15|6|5|3|0|0|0|0|0|0|0|0|0,7450
Alabama,Car,BEV,2040,0|20|48|88|148|213|313|450|603|825|1075|1349|1582|1156|770|486|45|41|25|10|4|3|2|0|0|0|0|0|0|0|0,9256
Alabama,Car,BEV,2041,0|21|52|94|152|244|344|494|702|919|1228|1549|1857|1416|992|630|378|33|29|17|7|3|2|1|0|0|0|0|0|0|0,11164
Alabama,Car,BEV,2042,0|22|54|101|163|251|388|539|765|1070|1365|1767|2132|1662|1215|811|490|280|24|20|11|4|2|1|1|0|0|0|0|0|0,13138
Alabama,Car,BEV,2043,0|22|56|105|174|270|402|602|831|1162|1590|1963|2429|1908|1427|994|630|362|199|16|13|7|3|1|1|1|0|0|0|0|0,15168
Alabama,Car,BEV,2044,0|24|58|108|182|286|430|626|918|1254|1719|2284|2696|2175|1638|1167|772|467|257|136|11|9|5|2|1|1|0|0|0|0|0,17226
Alabama,Car,BEV,2045,0|25|62|113|188|299|452|666|955|1369|1846|2461|3134|2413|1867|1339|907|572|331|177|91|7|6|3|1|0|0|0|0|0|0,19284
Alabama,Car,BEV,2046,0|24|64|118|196|310|474|699|1010|1425|1994|2629|3368|2806|2071|1526|1041|671|406|227|118|60|5|4|2|1|0|0|0|0|0,21249
Alabama,Car,BEV,2047,0|24|62|122|204|322|491|730|1057|1500|2075|2816|3584|3015|2408|1694|1186|770|476|279|152|78|39|3|2|1|0|0|0|0|0,23090
Alabama,Car,BEV,2048,0|24|62|120|209|334|510|757|1101|1565|2174|2928|3814|3208|2588|1969|1316|878|547|327|187|100|51|25|2|1|1|0|0|0|0,24798
Alabama,Car,BEV,2049,0|24|62|120|207|342|526|784|1140|1626|2263|3058|3961|3414|2754|2116|1530|974|623|375|219|123|65|33|16|1|1|1|0|0|0,26358
Alabama,Car,BEV,2050,0|23|62|120|207|340|539|805|1179|1679|2343|3175|4126|3546|2931|2252|1644|1133|692|428|251|144|80|42|21|10|1|1|0|0|0,27774
Alabama,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2021,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,PHEV,2022,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,Car,PHEV,2023,0|0|0|0|0|0|0|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alabama,Car,PHEV,2024,0|0|0|0|0|0|1|1|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Alabama,Car,PHEV,2025,0|0|0|0|0|0|0|3|3|5|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alabama,Car,PHEV,2026,0|0|0|0|0|0|0|1|5|5|8|6|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Alabama,Car,PHEV,2027,0|0|1|0|0|0|0|0|3|10|9|12|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Alabama,Car,PHEV,2028,0|1|1|3|0|0|0|1|1|5|15|15|17|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,78
Alabama,Car,PHEV,2029,0|1|3|3|6|0|0|0|3|3|9|22|20|15|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
Alabama,Car,PHEV,2030,0|2|3|6|7|11|0|0|1|5|5|13|30|18|13|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,127
Alabama,Car,PHEV,2031,0|2|4|6|11|12|18|0|0|3|9|6|17|26|15|10|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0,148
