State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alabama,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2023,0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,Car,BEV,2024,0|0|0|0|0|1|3|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alabama,Car,BEV,2025,0|0|0|1|1|0|3|5|1|1|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Alabama,Car,BEV,2026,0|2|0|1|3|2|1|5|8|2|3|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Alabama,Car,BEV,2027,0|5|7|1|3|5|4|3|9|13|4|5|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Alabama,Car,BEV,2028,0|5|11|14|2|5|9|7|5|14|19|6|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Alabama,Car,BEV,2029,0|6|13|20|25|4|10|14|12|10|22|28|10|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,192
Alabama,Car,BEV,2030,0|7|16|26|36|43|8|16|21|18|15|31|39|9|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,300
Alabama,Car,BEV,2031,0|9|18|32|46|60|71|13|24|33|28|23|44|35|7|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,455
Alabama,Car,BEV,2032,0|9|22|36|56|77|96|114|21|38|49|42|32|39|30|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,676
Alabama,Car,BEV,2033,0|10|24|42|65|93|124|153|179|31|56|70|57|29|33|25|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0,1002
Alabama,Car,BEV,2034,0|12|26|46|75|109|151|196|237|274|47|80|96|51|25|27|19|4|2|1|1|0|0|0|0|0|0|0|0|0|0,1479
Alabama,Car,BEV,2035,0|14|30|51|82|126|178|240|305|362|410|68|112|86|44|20|21|14|2|1|1|1|0|0|0|0|0|0|0|0|0,2168
Alabama,Car,BEV,2036,0|15|35|59|92|137|206|284|374|466|538|592|93|100|74|36|16|16|10|2|1|1|0|0|0|0|0|0|0|0|0,3147
Alabama,Car,BEV,2037,0|17|39|68|106|153|224|326|441|572|693|773|816|83|86|61|28|12|11|7|1|1|0|0|0|0|0|0|0|0|0,4518
Alabama,Car,BEV,2038,0|18|45|76|120|179|250|355|507|673|851|998|1064|731|71|71|47|21|8|8|5|1|0|0|0|0|0|0|0|0|0,6099
Alabama,Car,BEV,2039,0|20|47|88|133|199|291|395|553|775|1002|1225|1374|952|627|58|55|35|15|6|5|3|0|0|0|0|0|0|0|0|0,7858
Alabama,Car,BEV,2040,0|21|51|91|152|220|321|464|616|845|1154|1443|1687|1230|817|513|45|41|25|10|4|3|2|0|0|0|0|0|0|0|0,9755
Alabama,Car,BEV,2041,0|22|54|99|159|251|354|509|723|940|1257|1660|1986|1510|1056|668|398|34|29|17|7|3|2|1|0|0|0|0|0|0|0,11739
Alabama,Car,BEV,2042,0|22|56|105|172|264|401|557|789|1102|1399|1810|2285|1777|1296|863|519|295|24|20|11|4|2|1|1|0|0|0|0|0|0,13775
Alabama,Car,BEV,2043,0|23|57|109|181|283|422|624|859|1198|1636|2013|2490|2046|1526|1060|671|384|209|16|13|7|3|1|1|1|0|0|0|0|0,15833
Alabama,Car,BEV,2044,0|25|60|111|189|299|451|656|952|1297|1772|2350|2766|2228|1756|1248|823|497|273|144|11|9|5|2|1|1|0|0|0|0|0,17926
Alabama,Car,BEV,2045,0|26|63|116|193|312|475|697|998|1420|1909|2535|3225|2476|1913|1436|969|610|352|187|96|7|6|3|1|0|0|0|0|0|0,20025
Alabama,Car,BEV,2046,0|26|65|122|202|318|495|734|1056|1486|2068|2718|3469|2887|2126|1564|1116|718|433|242|125|63|5|4|2|1|0|0|0|0|0,22045
Alabama,Car,BEV,2047,0|26|65|125|210|332|504|764|1110|1567|2161|2921|3705|3106|2478|1738|1215|826|509|297|162|83|41|3|2|1|0|0|0|0|0,23951
Alabama,Car,BEV,2048,0|26|65|124|216|344|524|777|1152|1641|2271|3047|3955|3316|2666|2026|1351|900|586|350|199|107|54|27|2|1|1|0|0|0|0,25728
Alabama,Car,BEV,2049,0|26|65|124|214|353|542|804|1169|1701|2371|3192|4120|3540|2846|2180|1574|1000|639|403|234|131|69|35|17|1|1|1|0|0|0,27352
Alabama,Car,BEV,2050,0|26|65|124|214|351|555|831|1208|1724|2454|3324|4305|3688|3038|2328|1694|1166|710|439|270|154|85|45|22|11|1|1|0|0|0,28833
Alabama,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2021,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,PHEV,2022,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,Car,PHEV,2023,0|0|0|0|0|0|0|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alabama,Car,PHEV,2024,0|0|0|0|0|0|1|1|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Alabama,Car,PHEV,2025,0|0|0|0|0|0|0|3|3|5|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alabama,Car,PHEV,2026,0|0|0|0|0|0|0|1|5|5|8|6|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Alabama,Car,PHEV,2027,0|1|1|0|0|0|0|0|3|10|9|12|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Alabama,Car,PHEV,2028,0|1|2|3|0|0|0|1|1|5|15|15|17|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Alabama,Car,PHEV,2029,0|1|3|4|6|0|0|0|3|3|9|22|20|15|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,102
Alabama,Car,PHEV,2030,0|2|3|7|8|11|0|0|1|5|5|13|30|18|13|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Alabama,Car,PHEV,2031,0|2|4|7|12|14|18|0|0|3|9|6|17|26|15|10|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0,152
