State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alabama,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alabama,Car,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|2|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Alabama,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|4|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alabama,Car,BEV,2032,0|0|0|0|0|0|1|1|0|1|2|3|3|5|6|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,27
Alabama,Car,BEV,2033,0|0|0|0|0|0|1|1|3|1|2|4|5|4|6|7|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,39
Alabama,Car,BEV,2034,0|0|0|0|0|0|1|2|4|6|2|5|8|7|5|7|7|1|1|1|1|0|0|0|0|0|0|0|0|0|0,58
Alabama,Car,BEV,2035,0|0|0|0|0|0|1|2|5|8|15|4|9|11|8|5|7|6|1|1|1|0|0|0|0|0|0|0|0|0|0,84
Alabama,Car,BEV,2036,0|0|0|0|0|1|1|3|6|11|19|32|8|12|13|9|5|6|5|1|1|0|0|0|0|0|0|0|0|0|0,133
Alabama,Car,BEV,2037,0|0|0|0|0|1|1|3|7|13|25|42|66|11|15|14|9|5|5|4|1|0|0|0|0|0|0|0|0|0|0,222
Alabama,Car,BEV,2038,0|0|0|0|0|1|2|3|8|15|30|54|85|86|13|16|14|8|4|4|3|0|0|0|0|0|0|0|0|0|0,346
Alabama,Car,BEV,2039,0|0|0|0|0|1|2|4|8|18|36|66|110|111|103|14|16|13|7|3|3|2|0|0|0|0|0|0|0|0|0,517
Alabama,Car,BEV,2040,0|0|0|0|0|1|2|4|9|19|41|78|136|144|135|114|14|15|11|5|2|2|1|0|0|0|0|0|0|0|0,733
Alabama,Car,BEV,2041,0|0|0|0|0|1|2|5|11|22|45|89|160|177|174|149|114|13|12|8|4|2|1|1|0|0|0|0|0|0|0,990
Alabama,Car,BEV,2042,0|0|0|0|0|1|2|5|12|25|50|98|184|208|214|192|149|103|11|9|6|3|1|1|1|0|0|0|0|0|0,1275
Alabama,Car,BEV,2043,0|0|0|0|0|1|3|6|13|28|58|109|200|239|252|236|192|135|86|8|7|4|2|1|1|0|0|0|0|0|0,1581
Alabama,Car,BEV,2044,0|0|0|0|0|1|3|6|14|30|63|127|223|261|289|278|236|174|111|66|6|5|3|1|0|0|0|0|0|0|0,1897
Alabama,Car,BEV,2045,0|0|0|0|1|1|3|7|15|33|68|137|260|290|316|320|278|214|144|85|47|4|3|2|1|0|0|0|0|0|0,2229
Alabama,Car,BEV,2046,0|0|0|0|1|1|3|7|16|35|73|147|280|339|351|349|320|252|177|110|62|33|3|2|1|0|0|0|0|0|0,2562
Alabama,Car,BEV,2047,0|0|0|0|1|1|3|8|17|37|77|158|299|365|409|388|349|289|208|136|80|43|22|2|1|1|0|0|0|0|0,2894
Alabama,Car,BEV,2048,0|0|0|0|1|1|3|8|18|39|82|166|319|389|441|452|388|316|239|160|98|55|29|15|1|1|0|0|0|0|0,3221
Alabama,Car,BEV,2049,0|0|0|0|1|2|4|8|19|41|87|175|335|416|471|487|452|351|261|184|115|68|37|19|10|1|1|0|0|0|0,3545
Alabama,Car,BEV,2050,0|0|0|0|1|2|4|9|19|43|92|185|353|436|503|520|487|409|290|200|133|80|46|25|12|6|0|0|0|0|0,3855
Alabama,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alabama,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alabama,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alabama,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alabama,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Alabama,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,15
Alabama,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|0|0|2|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,17
