State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alabama,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alabama,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alabama,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|4|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Alabama,Car,BEV,2032,0|0|0|0|0|0|1|1|0|1|2|2|3|5|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,24
Alabama,Car,BEV,2033,0|0|0|0|0|0|1|1|3|1|2|4|5|3|6|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,35
Alabama,Car,BEV,2034,0|0|0|0|0|0|1|2|3|6|2|4|8|6|4|6|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0,50
Alabama,Car,BEV,2035,0|0|0|0|0|0|1|2|4|8|14|4|9|10|7|5|6|5|1|1|0|0|0|0|0|0|0|0|0|0|0,77
Alabama,Car,BEV,2036,0|0|0|0|0|1|1|3|5|10|18|30|7|12|12|8|5|6|4|1|0|0|0|0|0|0|0|0|0|0|0,123
Alabama,Car,BEV,2037,0|0|0|0|0|1|1|3|6|12|23|39|62|10|14|14|8|4|5|3|1|0|0|0|0|0|0|0|0|0|0,206
Alabama,Car,BEV,2038,0|0|0|0|0|1|1|3|7|15|28|51|81|81|12|16|14|7|3|4|2|0|0|0|0|0|0|0|0|0|0,326
Alabama,Car,BEV,2039,0|0|0|0|0|1|2|4|8|17|33|62|104|105|98|13|16|12|6|3|3|2|0|0|0|0|0|0|0|0|0,489
Alabama,Car,BEV,2040,0|0|0|0|0|1|2|4|9|19|38|73|127|135|127|108|13|14|10|5|2|2|1|0|0|0|0|0|0|0|0,690
Alabama,Car,BEV,2041,0|0|0|0|0|1|2|5|10|21|44|83|149|166|164|140|108|12|12|8|3|1|1|1|0|0|0|0|0|0|0,931
Alabama,Car,BEV,2042,0|0|0|0|0|1|2|5|11|25|48|95|171|195|201|181|140|98|10|9|6|2|1|1|0|0|0|0|0|0|0,1202
Alabama,Car,BEV,2043,0|0|0|0|0|1|2|6|12|27|56|106|195|224|235|222|181|127|81|7|7|4|2|1|1|0|0|0|0|0|0,1497
Alabama,Car,BEV,2044,0|0|0|0|0|1|3|6|14|29|61|123|217|255|270|260|222|164|105|62|5|5|3|1|0|0|0|0|0|0|0,1806
Alabama,Car,BEV,2045,0|0|0|0|0|1|3|6|14|32|65|133|252|283|308|299|260|201|135|81|45|4|3|2|1|0|0|0|0|0|0,2128
Alabama,Car,BEV,2046,0|0|0|0|0|1|3|7|15|33|71|142|271|329|342|340|299|235|166|104|58|31|3|2|1|0|0|0|0|0|0,2453
Alabama,Car,BEV,2047,0|0|0|0|1|1|3|7|16|35|74|152|288|353|397|378|340|270|195|127|75|40|21|2|1|1|0|0|0|0|0,2777
Alabama,Car,BEV,2048,0|0|0|0|1|1|3|7|16|36|77|158|307|376|427|439|378|308|224|149|92|52|27|14|1|1|0|0|0|0|0,3094
Alabama,Car,BEV,2049,0|0|0|0|1|1|3|7|17|37|80|165|319|400|454|472|439|342|255|171|108|64|35|18|9|1|1|0|0|0|0,3399
Alabama,Car,BEV,2050,0|0|0|0|1|1|3|8|18|39|83|171|332|415|484|502|472|397|283|195|124|75|43|23|12|6|0|0|0|0|0,3687
Alabama,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alabama,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alabama,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alabama,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Alabama,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0,16
Alabama,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|0|0|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,16
