State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alabama,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,5
Alabama,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,10
Alabama,Car,BEV,2034,0|0|0|0|0|0|0|0|0|1|0|1|1|1|1|2|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0,14
Alabama,Car,BEV,2035,0|0|0|0|0|0|0|0|0|1|2|0|1|2|2|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0,19
Alabama,Car,BEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|1|2|3|2|2|3|5|1|1|1|1|0|0|0|0|0|0|0|0,30
Alabama,Car,BEV,2037,0|0|0|0|0|0|0|0|1|1|3|5|9|2|3|4|3|3|5|6|1|1|1|1|0|0|0|0|0|0|0,49
Alabama,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|3|7|11|14|3|4|6|5|4|6|6|1|1|1|1|0|0|0|0|0|0,76
Alabama,Car,BEV,2039,0|0|0|0|0|0|0|0|1|2|4|8|15|18|20|4|6|8|6|4|6|6|1|1|1|1|0|0|0|0|0,112
Alabama,Car,BEV,2040,0|0|0|0|0|0|0|0|1|2|5|10|18|23|27|30|5|9|10|7|5|6|6|1|1|1|0|0|0|0|0,167
Alabama,Car,BEV,2041,0|0|0|0|0|0|0|1|1|2|5|11|21|28|34|40|44|8|11|12|8|5|6|5|1|1|0|0|0|0|0,244
Alabama,Car,BEV,2042,0|0|0|0|0|0|0|1|1|3|6|12|25|33|42|51|57|61|10|14|13|8|4|5|3|1|0|0|0|0|0,350
Alabama,Car,BEV,2043,0|0|0|0|0|0|0|1|1|3|7|13|27|38|50|63|74|79|79|12|15|13|7|4|3|3|0|0|0|0|0,492
Alabama,Car,BEV,2044,0|0|0|0|0|0|0|1|2|3|7|16|30|41|57|74|91|102|103|96|13|15|12|6|3|3|2|0|0|0|0,677
Alabama,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|8|17|35|46|63|85|107|125|133|124|106|13|14|10|5|2|2|1|0|0|0,903
Alabama,Car,BEV,2046,0|0|0|0|0|0|0|1|2|4|9|18|38|53|70|93|123|148|163|161|137|106|12|11|8|3|1|1|1|0|0,1163
Alabama,Car,BEV,2047,0|0|0|0|0|0|0|1|2|4|9|19|40|58|81|103|134|170|192|198|178|137|96|10|9|6|2|1|1|1|0,1452
Alabama,Car,BEV,2048,0|0|0|0|0|0|0|1|2|4|9|20|43|62|87|120|149|185|221|233|218|178|124|79|8|6|4|2|1|1|0,1757
Alabama,Car,BEV,2049,0|0|0|0|0|0|0|1|2|5|10|22|45|66|93|130|174|206|241|268|257|218|161|103|61|5|4|3|1|0|1,2077
Alabama,Car,BEV,2050,0|0|0|0|0|0|0|1|2|5|11|23|47|69|100|139|187|240|268|292|295|257|198|133|79|44|4|3|2|1|1,2401
Alabama,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alabama,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,5
Alabama,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0,6
