"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Alabama","Car",2020,2.47875652638416,1.00172782641598,0,3705,"0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2475|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2021,7.3271429303649,2.96775449697599,0,4927,"0|1|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1229|0|2471|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2022,19.0832817465871,7.77902765043397,0,9212,"0|1|0|3|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1226|0|1226|0|2462|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2023,49.7827342042363,10.3009053621118,10,16534,"0|4|0|3|0|7|0|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|1|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|1|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4295|0|1224|0|1222|0|2437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2024,121.277477874748,25.8471180729634,27,27268,"0|8|0|10|0|7|0|17|0|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|3|0|1|0|4|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|0|1|0|4|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7352|0|4287|0|1219|0|1209|0|2376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2025,265.054131706774,92.8157209526624,29,37706,"0|11|0|18|0|26|0|17|0|39|0|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|0|4|0|5|0|4|0|8|0|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|0|4|0|4|5|0|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|10817|0|7341|0|4271|0|1207|0|1176|0|2236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2026,481.126084798241,193.025670583519,66,51098,"0|11|0|26|0|44|0|62|0|39|0|76|0|221|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|3|8|2|10|0|14|0|9|0|34|0|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6|0|10|0|9|0|11|14|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","0|10653|0|10799|0|7311|0|4228|0|1165|0|1097|0|1949|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2027,739.277506377265,325.973438222478,154,68526,"0|15|0|27|0|65|0|104|0|136|0|76|0|110|0|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|12|14|6|17|2|23|2|32|0|35|0|51|0|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15|0|29|0|20|0|19|0|24|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15","0|13886|0|10635|0|10756|0|7238|0|4098|0|1077|0|937|0|1461|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2028,1093.11908311945,516.46305953741,237,88898,"0|19|0|34|1|65|1|154|1|231|1|267|0|110|0|100|0|107|0|0|0|0|0|0|0|0|0|0|0|0","0|14|23|23|25|18|23|8|35|4|50|2|132|2|52|0|50|0|58|0|0|0|0|0|0|0|0|0|0|0|0","14|0|44|0|42|0|32|0|39|0|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14","0|18426|0|13864|0|10593|0|10650|0|7025|0|3825|0|906|0|664|0|853|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2029,1670.52857352471,778.776298705809,319,112964,"0|23|1|46|1|85|2|152|2|340|2|445|2|382|0|100|0|52|0|34|0|0|0|0|0|0|0|0|0|0","0|17|25|24|30|27|34|19|40|9|74|4|193|3|182|0|50|0|28|0|20|0|0|0|0|0|0|0|0|0|0","17|0|48|0|57|0|53|0|49|31|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17","0|22081|0|18396|0|13808|0|10488|0|10352|0|6575|0|3299|0|630|0|338|0|378|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2030,2476.96427517602,1219.14524649976,445,140070,"1|28|1|56|2|112|3|199|4|336|4|661|3|642|1|346|0|52|0|17|0|8|0|0|0|0|0|0|0|0","0|38|41|35|40|31|44|26|54|16|76|7|296|5|292|2|174|0|28|0|10|0|4|0|0|0|0|0|0|0|0","38|0|75|0|72|0|70|0|70|33|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|38","0|26602|0|22045|0|18322|0|13671|0|10166|0|9700|0|5698|0|2445|0|314|0|145|0|149|0|0|0|0|0|0|0|0"
"Alabama","Car",2031,3365.91677845275,1797.71253881772,714,169105,"1|33|2|68|4|135|4|264|7|439|7|653|5|952|2|587|0|181|0|17|0|4|0|2|0|0|0|0|0|0","0|69|75|68|65|54|63|38|74|26|100|14|298|10|439|2|290|0|99|0|10|0|3|0|0|0|0|0|0|0|0","69|0|144|0|119|0|100|0|100|0|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|69","0|30793|0|26560|0|21956|0|18140|0|13211|0|9481|0|8410|0|4256|0|1396|0|132|0|57|0|54|0|0|0|0|0|0"
"Alabama","Car",2032,4252.30885652626,2436.37103559745,1054,200598,"1|37|4|79|5|164|7|318|9|584|11|844|9|938|4|868|1|308|0|58|0|4|0|1|0|0|0|0|0|0","0|91|108|115|105|94|91|65|98|39|136|23|376|19|435|5|432|1|168|0|34|0|3|0|0|0|0|0|0|0|0","91|0|223|0|199|0|155|0|137|0|159|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|91","0|34637|0|30743|0|26452|0|21739|0|17511|0|12278|0|8164|0|6297|0|2491|0|604|0|50|0|21|0|18|0|0|0|0"
"Alabama","Car",2033,5236.90129159528,3112.64626863135,1375,236400,"2|42|4|90|6|191|10|385|14|701|15|1119|13|1215|7|855|2|455|0|99|0|13|0|1|0|0|0|0|0|0","0|99|125|147|138|143|128|103|129|62|170|33|498|29|557|9|426|1|249|0|57|0|8|0|0|0|0|0|0|0|0","99|0|272|0|281|0|230|0|191|0|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|99","0|39566|0|34580|0|30618|0|26190|0|20991|0|16271|0|10548|0|6051|0|3733|0|1105|0|234|0|17|0|6|0|5|0|0"
"Alabama","Car",2034,6438.92365972113,3858.4710038079,1687,273320,"2|50|5|103|8|215|13|446|19|845|22|1340|18|1611|9|1110|3|448|0|145|0|22|0|3|0|0|0|0|0|0","0|118|140|165|158|179|156|143|162|90|210|49|599|41|737|12|551|3|246|0|85|0|14|0|1|0|0|0|0|0|0","118|0|305|0|337|0|300|0|252|0|259|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|118","0|46448|0|39501|0|34441|0|30315|0|25311|0|19519|0|13998|0|7822|0|3510|0|1669|0|443|0|84|0|6|0|2|0|2"
"Alabama","Car",2035,7822.73811483823,4750.34909105688,2050,310675,"3|55|5|121|10|246|16|503|25|980|32|1619|26|1929|13|1471|4|583|1|143|0|33|0|4|0|0|0|0|0|0","0|150|171|199|187|205|181|177|190|121|249|69|732|60|882|17|730|4|318|0|84|0|20|0|3|0|0|0|0|0|0","150|0|370|0|393|0|358|0|311|0|318|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|150","0|50216|0|46372|0|39342|0|34100|0|29284|0|23548|0|16803|0|10422|0|4569|0|1555|0|671|0|164|0|28|0|2|0|0"
"Alabama","Car",2036,9298.57859683094,5777.11602184286,2499,347552,"4|58|6|131|12|290|20|575|30|1104|42|1873|38|2329|19|1763|5|772|1|186|0|33|0|6|0|1|0|0|0|0","0|187|217|250|228|251|218|209|220|152|285|93|849|86|1070|25|874|5|422|1|110|0|20|0|4|0|0|0|0|0|0","187|0|468|0|479|0|427|0|372|0|378|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|187","0|53563|0|50133|0|46185|0|38952|0|32892|0|27220|0|20274|0|12522|0|6162|0|2017|0|623|0|249|0|56|0|8|0|0"
