"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,836605.232793707,35.2894209515632,23.482058302356,836664.004272961
2021,968107.445928784,71.9144024612174,46.6866762502235,968226.047007495
2022,973277.979237366,124.78030601511,79.2366561473973,973481.996199529
2023,1055495.97856807,229.706962809124,139.507012577849,1055865.19254346
2024,1138510.49247431,415.139077124137,246.82962641619,1139172.46117785
2025,990143.319216802,589.737824551746,338.74515321428,991071.802194568
2026,989381.92370669,932.676739298461,527.306167021714,990841.90661301
2027,988719.251502152,1430.86395832138,785.024682326295,990935.1401428
2028,987959.417243336,2142.29999488984,1134.05642043145,991235.773658657
2029,986852.740871945,3120.079452556,1569.57459919609,991542.394923697
2030,985041.172259363,4427.66264733899,2088.6514983051,991557.486405007
2031,982191.645039675,6129.06378829051,2663.59246612919,990984.301294095
2032,977942.529715176,8340.12564679707,3297.87911601606,989580.534477989
2033,972047.524393192,11188.797513386,3997.68339890022,987234.005305478
2034,964247.475571107,14800.0218306935,4762.76793205342,983810.265333854
2035,954554.614833718,19261.8675909006,5629.45227289809,979445.934697517
2036,942946.308877827,24608.7552896039,6624.79805245483,974179.862219885
2037,929427.305053753,30885.1546245622,7781.80146995055,968094.261148266
2038,914011.542238571,38273.5337862246,9171.28170598016,961456.357730776
2039,896705.372491646,46787.9774831341,10797.0368841957,954290.386858976
2040,876587.675525569,56403.6396564002,12626.5455708267,945617.860752796
2041,855579.2006034,67144.2585788483,14665.4258237751,937388.885006024
2042,832668.504269051,79082.552492899,16909.4838815086,928660.540643458
2043,807893.492717725,92286.175476104,19397.8087666124,919577.476960441
2044,781355.818414032,106718.095822856,22129.1344378692,910203.048674757
2045,753250.153852068,122205.894544869,25038.4180277383,900494.466424675
2046,723851.718382576,138308.435405476,28012.2697196916,890172.423507744
2047,693446.649161608,154549.924289686,30875.1845499756,878871.75800127
2048,662446.515788251,170396.962207119,33435.5946568917,866279.072652262
2049,631229.552959663,185313.855467688,35517.9950766862,852061.403504037
2050,600210.312278912,198803.84114874,36995.3069221687,836009.460349821
