"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,836605.232793707,35.2894209515632,23.482058302356,836664.004272961
2021,968127.3622894,71.9158819180473,46.6876367104328,968245.965808029
2022,973323.721137872,124.786170411988,79.2403800940182,973527.747688378
2023,1055578.79335543,229.724985742102,139.517958373775,1055948.03629955
2024,1138645.5853077,415.188336498162,246.858914607927,1139307.63255881
2025,990195.645349067,589.7689904434,338.763054889065,991124.1773944
2026,989826.80299333,935.258244740447,527.650560616744,991289.711798687
2027,989642.394195393,1454.67910255213,802.554287008851,991899.627584954
2028,989463.315781012,2224.63110537171,1196.39304528563,992884.339931669
2029,989065.369650528,3326.6990954301,1730.92806882584,994122.996814784
2030,988115.168656649,4851.2515400675,2422.14397269315,995388.56416941
2031,986313.013865822,6898.78577161493,3257.69620267998,996469.495840117
2032,983242.19805877,9585.78373746709,4226.5063127026,997054.488108939
2033,978764.596133566,13057.6896083519,5303.72693083033,997126.012672749
2034,972646.53840172,17526.7347585305,6479.70398261879,996652.97714287
2035,964936.599229892,23252.4713533934,7761.40106274918,995950.471646035
2036,955631.294814808,30491.6028150522,9213.94360784231,995336.841237702
2037,944737.90458518,39442.98725071,10896.9178314771,995077.809667368
2038,932251.225114931,50249.220087816,12889.2180961214,995389.663298868
2039,918130.792398996,62949.2341511787,15220.3605474124,996300.387097588
2040,901379.433752477,77521.9012614813,17908.7037531461,996810.038767104
2041,883816.378697722,93973.3936958276,20968.8870885047,998758.659482054
2042,864285.055993544,112496.001625528,24438.5772701727,1001219.63488925
2043,842719.20147959,133416.776605326,28394.2947078857,1004530.2727928
2044,819104.750020082,156753.839807745,32837.8594320718,1008696.4492599
2045,793543.662773715,182379.630839305,37755.2651216107,1013678.55873463
2046,766252.312350976,210080.573085865,43118.57826602,1019451.46370286
2047,737496.702701093,239076.110889066,48662.6283451097,1025235.44193527
2048,707707.590433976,268481.313802093,54085.7650983711,1030274.66933444
2049,677314.532816913,297422.092428938,59017.1771090302,1033753.80235488
2050,646807.456644785,324996.502994869,63097.9227239739,1034901.88236363
