"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.587543341,35.0738453078728,23.3386113514792,831553
2021,962218.120411824,71.4769227917521,46.402665384592,962336
2022,967387.294820011,123.948097144477,78.7570828439754,967590
2023,1049145.06582579,228.324817441717,138.667599750317,1049512.05824299
2024,1131710.33508744,412.388500804164,245.355348999805,1132368.07893724
2025,984155.939310325,586.250338993013,336.618117908518,985078.807767226
2026,983789.346699066,929.632278896889,524.589450105097,985243.568428068
2027,983606.063409262,1432.51457934247,784.682000554506,985823.259989159
2028,983427.971439412,2154.19865642858,1138.05237526548,986720.222471106
2029,983032.013028595,3152.49159348765,1583.9927324013,987768.497354484
2030,982086.429008949,4496.28999596077,2115.11005722285,988697.829062132
2031,980292.757964776,6252.91748742963,2706.00069270105,989251.676144907
2032,977236.100314461,8535.70741086298,3358.08032250935,989129.888047833
2033,972778.392350481,11500.2276721541,4081.18008326891,988359.800105904
2034,966686.931940226,15322.5735904611,4903.14175389085,986912.647284578
2035,959008.930487477,20157.2906334686,5872.8064211091,985039.027542055
2036,949739.774613163,26111.420216708,7031.3075605466,982882.502390418
2037,938885.140033728,33236.7920924458,8398.22879635269,980520.160922526
2038,926437.840162193,41562.2704778019,9985.99668521651,977986.107325211
2039,912355.045571103,51066.1482231167,11780.2970922177,975201.490886438
2040,895642.486424349,61811.0300063938,13793.7138722312,971247.230302974
2041,878104.630409081,73958.5397136851,16076.8970411294,968140.067163896
2042,858587.96522481,87670.4585292283,18675.9349673922,964934.358721431
2043,837022.102167621,102965.976831708,21611.6696606566,961599.748659986
2044,813387.572028424,119644.618083145,24843.0462943924,957875.236405961
2045,787779.539392873,137359.618432639,28249.102563613,953388.260389125
2046,760405.907086823,155621.701872827,31678.9895080033,947706.598467653
2047,731522.969198747,173952.603269363,34931.8373441198,940407.40981223
2048,701549.779093468,191857.226582005,37803.3157284282,931210.321403902
2049,670903.845291584,208813.027237066,40117.0933944914,919833.965923141
2050,640062.089256808,224344.65011664,41769.1962414041,906175.935614852
