"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.692855232,34.8914199633877,23.4157248043267,831553
2021,962198.678494036,70.9145230687085,46.6097624507997,962316.202779555
2022,967342.524431668,123.076291904413,78.9268353999979,967544.527558972
2023,1049064.12353724,226.593718258231,139.002162110136,1049429.71941761
2024,1131578.21465343,409.686287144398,245.829948253238,1132233.73088882
2025,984119.034187979,582.220704823796,336.925218964355,985038.180111767
2026,983756.708982052,923.339685320586,524.85321216312,985204.901879535
2027,983577.781061335,1436.32376107115,798.080732380104,985812.185554786
2028,983404.430369632,2196.58151208325,1189.99961672262,986791.011498437
2029,983013.894653041,3285.69346929917,1721.02477982027,988020.612902161
2030,982074.936823284,4792.91553854131,2407.93126780279,989275.783629628
2031,980289.810155184,6818.73974143595,3238.61256152937,990347.162458149
2032,977244.693820185,9478.85059421747,4201.0412694353,990924.585683838
2033,972802.248357619,12918.5263265755,5271.47911869547,990992.25380289
2034,966730.383836989,17349.5914596861,6440.589055332,990520.564352007
2035,959077.432469196,23031.1096776472,7713.91000967075,989822.452156514
2036,949839.973977849,30217.7926478723,9156.95961470901,989214.72624043
2037,939025.217072228,39108.8836069402,10829.0044249335,988963.105104102
2038,926627.906503732,49847.0495745295,12807.9851027866,989282.941181048
2039,912607.695577897,62471.3795732259,15124.0492547562,990203.124405879
2040,895973.516386875,76960.7465402149,17795.1588406133,990729.421767703
2041,878532.934356034,93321.7180643112,20835.6359516292,992690.288371974
2042,859136.512227677,111742.776031747,24282.2749106826,995161.563170106
2043,837718.265310949,132545.732294453,28212.8581250638,998476.855730466
2044,814264.113241666,155747.757536441,32627.1482120446,1002639.01899015
2045,788875.32651077,181220.111191423,37512.8803973321,1007608.31809952
2046,761766.884326087,208750.968738221,42841.8061362643,1013359.65920057
2047,733203.088495134,237564.959058792,48350.1140901783,1019118.1616441
2048,703612.01372378,266783.607803456,53738.5437663255,1024134.16529356
2049,673420.524423529,295540.388886519,58638.2815325798,1027599.19484263
2050,643115.46638697,322939.499019138,62693.3324241407,1028748.29783025
