"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.576940173,35.2382604368465,23.1847993902242,831553
2021,962219.257068489,70.7185406988769,46.0243908115934,962336
2022,967388.390134227,123.184629488047,78.425236284448,967590
2023,1049144.17802562,228.146015547325,139.734201815958,1049512.05824299
2024,1131710.66356594,412.467541711232,244.947829595179,1132368.07893724
2025,983165.375469009,586.344358603565,337.155874478835,984088.875702091
2026,982649.530120661,1246.41451753074,790.841002190612,984686.785640382
2027,982398.814628204,2169.60001934175,1325.72679792156,985894.141445467
2028,982150.301046846,3430.72822381007,2126.48183516102,987707.511105817
2029,981669.960681057,5101.55786081312,3133.22848952664,989904.747031396
2030,980619.027909243,7735.70123672967,4358.08391496703,992712.81306094
2031,978697.083858221,10819.8316479191,5426.9899954326,994943.905501573
2032,975486.918286384,14548.5317029197,6394.78865496345,996430.238644268
2033,970851.486859401,20013.2894509194,7816.90190474884,998681.678215069
2034,964564.834065633,27897.622530564,9372.14648233313,1001834.60307853
2035,956687.314718929,38884.0257038674,11576.366941528,1007147.70736432
2036,947233.162970134,51941.2032772955,14229.0794624567,1013403.44570989
2037,936229.537116952,68689.1557875214,17226.6587740133,1022145.35167849
2038,923698.522839547,85881.7449014065,20358.1562415473,1029938.4239825
2039,909623.108861008,105518.773117377,24159.7165858752,1039301.59856426
2040,893948.111310782,127875.945029171,28126.1174335947,1049950.17377355
2041,876671.608626367,153144.459884161,32909.5606618482,1062725.62917238
2042,857580.451114008,181728.432634813,38285.0134115903,1077593.89716041
2043,836616.751659607,213438.945835475,44650.2960098608,1094705.99350494
2044,813768.093492997,248245.15582155,52007.9263068306,1114021.17562138
2045,789133.20722213,287011.157298646,59978.1810235653,1136122.54554434
2046,762924.554940868,327372.295541974,67920.424657146,1158217.27513999
2047,735401.562586254,368340.156993729,75311.2591032478,1179052.97868323
2048,706990.371385676,408678.870633971,81686.7704678385,1197356.01248749
2049,678117.851390622,447296.31895097,86744.1872678389,1212158.35760943
2050,649272.971058245,483309.602045651,90386.8083201136,1222969.38142401
