"Year","Export_ICE","Export_BEV","Export_PHEV","Export_All"
2020,831494.576940174,35.2382604368465,23.1847993902242,831553.000000001
2021,962219.257068489,70.7185406988769,46.0243908115934,962336
2022,967388.390134227,123.184629488047,78.425236284448,967589.999999999
2023,1049144.17802562,228.146015547325,139.734201815958,1049512.05824299
2024,1131710.66356594,412.467541711232,244.947829595179,1132368.07893724
2025,983165.375469009,586.344358603565,337.155874478835,984088.875702091
2026,982649.530120661,1239.33306392442,789.739442740739,984678.602627326
2027,982398.784290613,2158.50574202518,1323.9957759289,985881.285808567
2028,982150.217970509,3413.33932106566,2123.6492537185,987687.206545293
2029,981669.789029149,5074.96306838049,3128.74356890931,989873.495666439
2030,980618.715671004,7693.84197763452,4351.23850981425,992663.796158453
2031,978696.550001515,10754.2888606517,5416.28913220526,994867.127994372
2032,975486.046100083,14444.7490661782,6378.02921476181,996308.824381023
2033,970850.100771671,19850.2586523383,7790.14974668051,998490.50917069
2034,964562.696317547,27645.444099361,9331.38878268785,1001539.5291996
2035,956684.067802431,38484.9464517422,11511.8470308926,1006680.86128507
2036,947228.263223735,51326.1396901774,14132.0635480501,1012686.46646196
2037,936222.207535671,66114.5753047158,16800.7486810019,1019137.53152139
2038,923684.411193646,82637.4949558963,19814.9300671245,1026136.83621667
2039,909599.539361974,101717.448821502,23533.4800386227,1034850.4682221
2040,893912.06787823,123881.218367026,27471.476389099,1045264.76263436
2041,876620.057674137,149406.160525383,32299.7688235259,1058325.98702305
2042,857510.503391701,178669.008628428,37789.2329763299,1073968.74499646
2043,836525.664821768,211212.772870101,44292.36787147,1092030.80556334
2044,813652.95006874,246770.246400989,51772.7433642829,1112195.93983401
2045,788990.63462171,286081.283757318,59830.0212775574,1134901.93965658
2046,762750.63109964,326771.552227705,67823.644791193,1157345.82811854
2047,735191.943201419,367900.320041959,75239.1069592812,1178331.37020266
2048,706740.518329591,408284.827082188,81621.778460296,1196647.12387207
2049,677823.430560376,446802.584268973,86661.4916262806,1211287.50645563
2050,648930.203972401,482628.523574359,90274.8426703159,1221833.57021708
