State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alabama,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,BEV,2023,0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,Car,BEV,2024,0|0|0|0|0|1|3|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alabama,Car,BEV,2025,0|0|0|1|1|1|3|5|1|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Alabama,Car,BEV,2026,0|2|0|1|3|3|2|5|10|3|4|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Alabama,Car,BEV,2027,0|5|7|1|3|5|5|4|10|15|5|6|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Alabama,Car,BEV,2028,0|5|11|14|3|5|9|9|7|15|24|7|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,135
Alabama,Car,BEV,2029,0|6|13|20|25|5|10|15|15|12|24|34|11|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
Alabama,Car,BEV,2030,0|7|16|26|36|43|9|16|23|22|18|34|47|10|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,325
Alabama,Car,BEV,2031,0|9|18|32|46|60|71|15|24|36|32|27|47|42|9|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,483
Alabama,Car,BEV,2032,0|9|22|36|57|77|96|115|23|39|53|47|37|42|36|7|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0,707
Alabama,Car,BEV,2033,0|10|24|42|65|94|124|152|180|36|58|76|63|34|36|30|6|4|2|2|0|0|0|0|0|0|0|0|0|0|0,1038
Alabama,Car,BEV,2034,0|12|26|46|75|109|152|196|236|275|52|85|103|57|29|30|23|4|2|2|1|0|0|0|0|0|0|0|0|0|0,1515
Alabama,Car,BEV,2035,0|14|31|51|82|126|178|242|305|361|411|74|117|93|49|24|23|17|3|2|1|1|0|0|0|0|0|0|0|0|0,2205
Alabama,Car,BEV,2036,0|15|35|60|92|137|205|284|376|465|537|593|102|104|79|40|18|17|12|2|1|1|0|0|0|0|0|0|0|0|0,3175
Alabama,Car,BEV,2037,0|18|39|68|107|154|224|325|441|572|692|771|816|91|90|65|31|14|12|8|1|1|0|0|0|0|0|0|0|0|0,4540
Alabama,Car,BEV,2038,0|19|46|76|120|180|251|355|506|673|852|996|1061|731|78|73|50|23|10|8|6|1|0|0|0|0|0|0|0|0|0,6115
Alabama,Car,BEV,2039,0|20|48|89|133|199|292|397|553|774|1002|1225|1372|950|627|64|57|37|16|7|6|4|1|0|0|0|0|0|0|0|0,7873
Alabama,Car,BEV,2040,0|21|51|93|153|221|322|465|618|845|1152|1442|1686|1228|815|513|50|42|27|11|4|4|2|0|0|0|0|0|0|0|0,9765
Alabama,Car,BEV,2041,0|24|55|99|162|252|355|510|724|942|1258|1658|1985|1509|1054|667|398|37|30|18|7|3|2|2|0|0|0|0|0|0|0,11751
Alabama,Car,BEV,2042,0|24|60|107|174|267|403|558|790|1103|1401|1811|2282|1777|1295|862|518|295|26|21|12|5|2|2|1|0|0|0|0|0|0,13796
Alabama,Car,BEV,2043,0|25|62|115|185|287|425|627|860|1200|1638|2015|2489|2043|1525|1059|670|383|209|18|14|8|3|1|1|1|0|0|0|0|0,15863
Alabama,Car,BEV,2044,0|27|64|120|200|306|456|660|955|1299|1775|2353|2768|2228|1753|1247|823|496|272|144|12|9|5|2|1|1|0|0|0|0|0,17976
Alabama,Car,BEV,2045,0|28|68|125|207|328|486|709|1006|1424|1913|2540|3228|2478|1913|1434|969|609|352|187|96|8|6|3|1|1|0|0|0|0|0,20119
Alabama,Car,BEV,2046,0|28|71|131|216|340|520|754|1075|1498|2074|2725|3476|2890|2127|1564|1114|717|432|242|125|63|5|4|2|1|0|0|0|0|0,22194
Alabama,Car,BEV,2047,0|29|71|137|227|356|540|802|1141|1596|2180|2929|3714|3112|2480|1739|1215|825|509|297|162|82|41|3|2|1|1|0|0|0|0,24191
Alabama,Car,BEV,2048,0|29|74|138|236|374|563|832|1210|1690|2315|3075|3966|3325|2671|2028|1351|900|585|350|199|106|54|27|2|2|1|0|0|0|0,26103
Alabama,Car,BEV,2049,0|29|74|142|239|389|591|869|1253|1789|2446|3257|4161|3550|2854|2184|1576|1000|639|402|234|131|69|35|17|1|1|1|0|0|0,27933
Alabama,Car,BEV,2050,0|30|74|143|246|395|615|910|1311|1848|2583|3435|4393|3724|3047|2334|1697|1167|710|439|269|154|85|45|22|11|1|1|0|0|0,29689
Alabama,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,PHEV,2023,0|0|0|0|0|0|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,Car,PHEV,2024,0|0|0|0|0|0|1|1|3|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alabama,Car,PHEV,2025,0|0|0|0|0|0|0|3|3|5|3|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Alabama,Car,PHEV,2026,0|0|0|0|0|0|0|1|5|5|9|5|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Alabama,Car,PHEV,2027,0|1|1|0|0|0|0|0|2|9|9|13|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Alabama,Car,PHEV,2028,0|1|2|3|0|0|0|1|1|4|14|15|17|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Alabama,Car,PHEV,2029,0|1|3|4|6|0|0|0|3|3|6|21|21|16|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,98
Alabama,Car,PHEV,2030,0|2|3|7|8|11|0|0|1|5|5|10|29|19|13|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124
Alabama,Car,PHEV,2031,0|2|4|7|12|13|18|0|0|3|9|8|15|26|16|11|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0,153
