"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","Car",2020,126101.206954943,0,0,0,0,361.465403866915,120.615746971736,73043,73525.0811508387,8364.73416303231,0,0
"Alabama","Car",2021,119456.604161716,0,1,1,0,617.53747249725,181.818759532283,76463,77262.3562320295,9187.86129233794,0,0.0769137994237619
"Alabama","Car",2022,113910.331403136,1,1,2,0,1018.04925684805,114.61122086132,72933,74065.6604777094,8822.94600295831,0.0774551868498508,0.0774551868498508
"Alabama","Car",2023,109216.756278013,3,5,8,0,1175.22427514834,87.4170746634027,77823,79085.6413498117,9189.68841483026,0.25242523385618,0.420708723093633
"Alabama","Car",2024,105233.72875287,5,6,11,0,953.468601479232,103.332466340269,76417,77473.8010678195,9563.62369457056,0.454399164978259,0.54527899797391
"Alabama","Car",2025,101782.088274054,11,10,21,0,8085.34934864964,1795.2364217359,91922.5025036683,101803.088274054,8053.7699338621,0.870403336920597,0.791275760836906
"Alabama","Car",2026,98814.4016812773,18,15,33,0,10462.2923496445,2317.68512971133,86067.4242019215,98847.4016812774,7818.94408719964,1.42429636950643,1.18691364125536
"Alabama","Car",2027,96129.0806384696,31,24,55,0,13501.4484118406,3292.02539015519,79390.6068364738,96184.0806384696,7606.46114207574,2.45295485859441,1.89906182600857
"Alabama","Car",2028,93624.0380296929,46,36,82,0,16507.4883253489,3379.12262993989,73819.4270744041,93706.0380296929,7408.24319245687,3.63986849984977,2.84859273901286
"Alabama","Car",2029,91229.2766416629,73,48,121,0,19342.0379095235,4283.71655675605,67724.5221753833,91350.2766416629,7218.75152852324,5.77631305410941,3.79812365201715
"Alabama","Car",2030,88897.1227224259,113,65,178,0,22167.8023833821,4716.13618129787,62191.1841577459,89075.1227224259,7034.21384183994,8.94141609745704,5.14329244543989
"Alabama","Car",2031,86617.2073065105,167,83,250,0,25168.3369639297,5736.67848332363,55962.1918592571,86867.2073065105,6853.80966130271,13.2143052059763,6.56758881494632
"Alabama","Car",2032,84403.1350295368,240,103,343,0,27780.1896811124,6639.58188538604,50326.3634630383,84746.1350295368,6678.61548875168,18.9906182600857,8.15014033662013
"Alabama","Car",2033,82294.3319314137,346,122,468,0,32133.1463909429,7204.02838545049,43425.1571550203,82762.3319314137,6511.75101115943,27.378141324957,9.65356428221025
