State,Year,add_BEV,add_PHEV,add_ICE,ret_BEV,ret_PHEV,ret_ICE,stock_BEV,stock_PHEV,stock_ICE,stock_Total,import_from_US,Scenario
Mexico,2022,5631,4575,1084522,2.2028690844120407,0.7342896948040136,1510917.6003818912,10169.328847268294,6090.442949089432,25276107.221806284,25292366.99360264,78110,Repeal
Mexico,2023,14172,5778,1343764,4.5407512947900415,1.5297309293183163,1506476.465951472,24345.69559935684,11875.176922371922,25207193.755854808,25243414.628376536,93832,Repeal
Mexico,2024,24290,7994,1472038,9.449554310685699,4.2991846921116625,1495931.640745557,48641.22796034742,19876.36928086287,25286238.11510925,25354755.71235046,102998,Repeal
Mexico,2025,1179435.7736097525,575297.116610643,14203737.622367982,20.59459364979247,9.150065416997037,1481594.0544357407,1228053.3455572,595169.0210535075,38086790.68304149,39910013.0496522,78483,Repeal
Mexico,2026,230953.89815318887,112653.11316687283,2035312.0534504284,41.9299469749002,17.579685260064025,1519077.4358006178,1458962.6816656184,707824.8341171066,38681393.30069131,40848180.816474035,78531,Repeal
Mexico,2027,311444.67541347153,151914.35409893878,1925543.206818069,542.7184183443256,260.45794176775524,1518628.17404128,1768700.8222753736,858942.6765396402,39166656.333468094,41794299.83228311,78627,Repeal
Mexico,2028,379435.8080558828,185078.60385249363,1838785.6428343097,944.01407424619,454.23530583876334,1523167.2677412918,2145145.2985396865,1042619.0899786206,39560603.70856111,42748368.09707941,78772,Repeal
Mexico,2029,462650.0901379976,225668.29734309088,1737336.6796091248,1602.799219642994,772.9222869841425,1534379.5079218997,2602666.675832472,1265866.054782174,39841850.88024833,43710383.61086298,78947,Repeal
Mexico,2030,542782.9729013884,264754.96694476344,1650184.0215700406,2655.193285230051,1282.7608375348955,1553349.9551435478,3136914.138908809,1526544.288050136,40016890.94667481,44680349.37363376,79171,Repeal
Mexico,2031,644595.3007502396,314416.2880250936,1542484.8608662444,4319.6615376838545,2089.9882423658178,1580891.2273121173,3767522.5512113217,1834204.2539515402,40056537.580228955,45658264.38539182,79349,Repeal
Mexico,2032,746427.2263994407,364087.16838646773,1448421.2418620314,6916.237118580793,3350.09891565189,1617379.187755901,4491427.687603552,2187324.3241984616,39965376.63433509,46644128.6461371,79467,Repeal
Mexico,2033,889691.4784011501,433967.6255797516,1308753.941957955,10921.575729301072,5294.548534217412,1663045.5686468487,5345542.019209838,2603887.129013611,39688512.007646196,47637941.15586965,79647,Repeal
Mexico,2034,985932.1229731558,480911.2290907506,1257710.3136111076,16992.97726558375,8242.318191513183,1717560.2901007817,6276380.934864358,3057735.9485685406,39305588.03115653,48639704.914589435,79898,Repeal
Mexico,2035,1082021.1845149398,527780.8944678004,1228761.3112774717,25997.648319586224,12613.791639373761,1780638.701174701,7274964.03469279,3544444.2463443326,38830008.64125931,49649416.922296435,80322,Repeal
Mexico,2036,1183408.5169490436,577234.9141908649,1215975.8840968683,38887.94825990015,18870.44960170371,1851084.8895232037,8335475.230270505,4061159.3128872328,38270443.63583296,50667078.17899069,80821,Repeal
Mexico,2037,1291350.7001931665,629886.2142196435,1216763.405672894,56477.40051661298,27406.946042699106,1926748.0594280357,9452441.881100839,4605121.821493547,37635124.98207782,51692688.68467221,81518,Repeal
Mexico,2038,1403839.4307840236,684755.1980236941,1228654.458083732,78914.63477938902,38297.954179978726,2004379.3663393143,10619799.947924837,5173381.417593879,36933067.07382224,52726248.43934095,82140,Repeal
Mexico,2039,1515784.631388339,739359.0624875948,1246794.4237074452,105038.62514799312,50985.50413446629,2079684.5607093205,11831906.354881994,5763130.151294587,36172720.93682036,53767757.44299694,82886,Repeal
Mexico,2040,1619995.5892366918,790190.3709071301,1265737.6923846425,132187.78729472563,64182.08260301847,2147649.115653252,13083453.15069756,6371658.031390898,35362103.513551734,54817214.69564019,83736,Repeal
