State,Year,add_BEV,add_PHEV,add_ICE,ret_BEV,ret_PHEV,ret_ICE,stock_BEV,stock_PHEV,stock_ICE,stock_Total,import_from_US,Scenario
Mexico,2022,5631,4575,1084522,4.405738168824081,1.4685793896080273,1510917.6003818912,10169.328847268294,6090.442949089432,25276054.221806284,25292313.99360264,78057,ACCII
Mexico,2023,14172,5778,1343764,9.081502589580083,3.0594618586366327,1506475.3732998678,24345.69559935684,11876.17692237192,25207042.848506413,25243264.72102814,93733,ACCII
Mexico,2024,24290,7994,1472038,18.899108621371397,8.61047975751455,1495928.2804339617,48640.22796034742,19877.348676832735,25285958.568072453,25354476.14470963,102865,ACCII
Mexico,2025,156833.25928590435,76505.4967105082,2100048.8039677124,41.17707692629371,18.318620441996533,1481587.2942808596,205449.85183738216,96378.34945985873,25982796.077759307,26284624.27905655,78449,ACCII
Mexico,2026,218990.46648534038,106826.66731286031,2001448.107617518,83.84140434179793,35.18713214724987,1467526.960325643,424395.78736743564,203207.67081007926,26595045.22505118,27222648.683228694,78490,ACCII
Mexico,2027,280864.26958965446,137009.58936279555,1903647.579672272,257.3313963374825,117.0476727615345,1453780.233281098,704991.9354239642,340121.7832875103,27123196.57144235,28168310.290153824,78564,ACCII
Mexico,2028,342713.1617713211,167180.35951000723,1807804.3027247095,577.800029441182,269.4631838516992,1441881.9276030823,1046988.1609891965,507008.22843859356,27567347.94656398,29121344.33599177,78675,ACCII
Mexico,2029,404874.5767104133,197503.58270766912,1714460.9152668496,1125.5138204200944,531.3523438710693,1432798.127819227,1450342.0163757734,703848.7421086414,27927151.734011598,30081342.492496014,78804,ACCII
Mexico,2030,467694.0667332312,228147.82430016945,1623631.0790779346,2023.5490063956488,962.4375784959395,1426982.214048095,1915192.518139808,930692.1185895693,28201791.59904145,31047676.23577083,78968,ACCII
Mexico,2031,578420.3413355858,282161.677458156,1465315.3292974522,3460.2398038613246,1653.9041347698048,1424493.2643638265,2488569.531393924,1210453.927953567,28320364.663975075,32019388.123322565,79068,ACCII
Mexico,2032,690795.763446042,336980.0082494627,1308078.2548851878,5719.666155365865,2743.0884311788664,1424849.3885421327,3170789.3294650586,1543259.152154145,28280978.530318126,32995027.011937328,79091,ACCII
Mexico,2033,805269.6594327254,392822.00447350845,1151107.6770863815,9260.842531775857,4451.757285618559,1427686.5313513882,3961955.8991698637,1929135.0212808414,28081277.67605312,33972368.596503824,79157,ACCII
Mexico,2034,922347.716378382,449934.34748871013,993721.4945244456,14710.926102610787,7082.524433528898,1432623.0744036878,4861743.483746329,2367850.181235939,27718587.096173882,34948180.76115615,79279,ACCII
Mexico,2035,1042595.1667612578,508592.7657451554,835255.0405803762,22934.982959244735,11052.043523361137,1439294.4521384716,5869137.965834899,2858859.456574193,27189926.684615783,35917924.10702488,79557,ACCII
Mexico,2036,1166788.1012530797,569175.8473216945,675097.0911124122,35055.14006354179,16901.44792877238,1447319.4889967642,6982224.5386551395,3401203.0173098836,26492082.286731422,36875509.84269644,79898,ACCII
