State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Mexico,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,BEV,2022,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,Car,BEV,2023,0|1|1|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mexico,Car,BEV,2024,0|1|2|2|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Mexico,Car,BEV,2025,0|4|3|3|3|2|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Mexico,Car,BEV,2026,0|6|10|7|5|4|3|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Mexico,Car,BEV,2027,0|319|17|20|13|9|6|4|4|4|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,411
Mexico,Car,BEV,2028,0|62|820|33|34|22|15|10|6|6|6|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1036
Mexico,Car,BEV,2029,0|84|159|1605|58|57|35|26|16|10|9|9|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2098
Mexico,Car,BEV,2030,0|102|216|312|2829|97|92|58|42|25|16|13|13|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3852
Mexico,Car,BEV,2031,0|125|263|423|551|4732|158|149|93|66|37|23|19|17|20|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6699
Mexico,Car,BEV,2032,0|147|321|515|746|923|7668|253|233|143|99|52|31|24|20|23|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11224
Mexico,Car,BEV,2033,0|174|377|629|908|1248|1499|12156|396|358|215|143|73|41|30|23|26|25|0|0|0|0|0|0|0|0|0|0|0|0|0,18321
Mexico,Car,BEV,2034,0|202|447|738|1109|1520|2024|2383|18893|606|531|310|200|94|50|34|25|25|23|0|0|0|0|0|0|0|0|0|0|0|0,29214
Mexico,Car,BEV,2035,0|241|518|876|1301|1855|2464|3218|3710|28749|903|763|426|261|116|57|36|24|23|21|0|0|0|0|0|0|0|0|0|0|0,45562
