Year,LIB_recycling,LIB_repurpose,LIB_reuse_EV,LIB_available,EV_retired,EV_stock
2022,0,3,0,0,2.9371587792160545,16259.771796357727
2023,1,9,3,3,6.070482224108358,36220.872521728765
2024,12,23,10,10,13.748739002797361,68517.59724121029
2025,32,42,21,25,29.744659066789506,1664336.5276491495
2026,72,85,45,59,59.50963223496422,1997439.8973296257
2027,1089,1091,375,735,738.851546331323,2425290.7875462268
2028,1905,1905,660,1290,1293.001622319073,2950204.1039832653
2029,3250,3235,1097,2187,2197.181789190855,3574270.6541129407
2030,5380,5358,1815,3623,3643.95920087997,4300475.053917613
2031,8739,8688,2944,5882,5927.172466307753,5207668.729152819
2032,13934,13846,4692,9388,9487.126444460619,6303656.323844753
2033,21924,21715,7399,14781,14996.74188383486,7598150.707123351
2034,33919,33444,11449,22885,23371.030361884354,9102894.781055737
2035,51411,50365,17383,34751,35798.58037038385,10831879.832805868
2036,75880,73666,25704,51410,53636.462598798484,12801499.699924555
2037,108221,103748,36791,73581,78061.29139662732,15030660.269465985
2038,147852,139439,50490,100968,109383.40132737986,17539912.180107534
2039,192029,177641,65892,131798,146189.05942069183,20349210.64329172
2040,236501,214550,81572,163136,185095.70636416058,23473813.908344314
2041,278178,248556,96310,192618,222237.47604609182,26655082.96817445
2042,317897,282108,110243,220491,256280.01392880024,29873498.031202808
2043,360447,320262,124971,249937,290132.95249867055,33105822.310160927
2044,411848,367739,142605,285221,329343.8105043118,36326917.11898926
2045,476006,426789,164660,329314,378530.7835765128,39511686.20804488
2046,554050,497560,191579,383157,439648.65933591116,42636740.96337656
2047,645274,579050,223160,446322,512545.33360239473,45681570.40345975
2048,748240,669962,258918,517834,596117.6844513724,48629357.94715963
2049,861293,768842,298280,596534,688998.8322810523,51467318.23509317
2050,982595,874019,340570,681140,789729.0774380782,54186788.88570135
