Year,LIB_recycling,LIB_repurpose,LIB_reuse_EV,LIB_available,EV_retired,EV_stock
2022,0,3,0,0,2.9371587792160545,16259.771796357727
2023,1,9,3,3,6.070482224108358,36220.872521728765
2024,12,23,10,10,13.748739002797361,68517.59724121029
2025,32,42,21,25,29.744659066789506,1823222.3666107075
2026,72,85,45,59,59.50963223496422,2166787.515782725
2027,1184,1187,408,800,803.1763601120808,2627643.498815014
2028,2062,2060,713,1395,1398.2493800849534,3187764.3885183074
2029,3513,3497,1193,2367,2375.7215066271365,3868532.730614646
2030,5811,5789,1965,3913,3937.9541227649465,4663458.426958945
2031,9449,9399,3184,6360,6409.649780049673,5601726.805162862
2032,15086,14983,5086,10164,10266.336034232683,6678752.011802014
2033,23721,23491,7993,15987,16216.124263518484,7949429.148223449
2034,36633,36128,12359,24717,25235.295457096934,9334116.883432899
2035,55450,54332,18750,37484,38611.439958959985,10819408.281037122
2036,81704,79313,27676,55358,57758.39786160386,12396634.543157738
2037,116239,111397,39521,79037,83884.34655931208,14057563.702594386
2038,158251,149139,54046,108084,117212.58895936774,15793181.365518715
2039,204512,188902,70219,140421,156024.1292824594,17595036.506176583
2040,250015,226237,86293,172577,196369.8698977441,19455111.182088457
2041,290892,258858,100819,201629,233671.32146638585,21366056.23845361
2042,327359,288771,113708,227396,265978.02473290695,23317987.772817932
2043,363868,320776,126397,252795,295886.4513202596,25294604.502144426
2044,405761,358891,140830,281670,328550.33207833034,27273613.33917053
2045,455949,404385,158148,316294,367869.73446339736,29234768.14271154
2046,514288,456283,178365,356735,414747.1270455298,31183777.80529415
2047,578874,512669,200846,401702,467911.92546493234,33083758.37970041
2048,647411,571664,224812,449602,525358.0865575483,34924761.711715296
2049,717952,631766,249514,499004,585179.0744414984,36701035.024698116
2050,789065,692018,274448,548884,645932.8735760527,38407539.6917167
