State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Mexico,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,BEV,2022,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,Car,BEV,2023,0|1|1|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mexico,Car,BEV,2024,0|1|2|2|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Mexico,Car,BEV,2025,0|4|3|3|3|2|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Mexico,Car,BEV,2026,0|6|10|7|5|4|3|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Mexico,Car,BEV,2027,0|290|17|20|13|9|6|4|4|4|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,382
Mexico,Car,BEV,2028,0|61|745|33|34|22|15|10|6|6|6|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,960
Mexico,Car,BEV,2029,0|78|156|1458|58|57|35|26|16|10|9|9|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1942
Mexico,Car,BEV,2030,0|96|201|305|2571|97|92|58|42|25|16|13|13|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3566
Mexico,Car,BEV,2031,0|114|247|393|537|4300|158|149|93|66|37|23|19|17|20|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6196
Mexico,Car,BEV,2032,0|133|294|484|692|898|6971|253|233|143|100|52|31|24|20|23|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10377
Mexico,Car,BEV,2033,0|168|344|577|853|1158|1456|11053|396|358|215|144|73|41|30|23|26|25|0|0|0|0|0|0|0|0|0|0|0|0|0,16940
Mexico,Car,BEV,2034,0|205|432|675|1017|1426|1878|2312|17180|606|531|310|201|94|50|34|25|25|23|0|0|0|0|0|0|0|0|0|0|0|0,27024
Mexico,Car,BEV,2035,0|244|526|847|1190|1701|2312|2986|3600|26145|903|764|426|262|116|57|36|24|23|21|0|0|0|0|0|0|0|0|0|0|0,42183
