"Year","Metric","Tonnes"
2025,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",1.06611059295507
2025,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",1.01949377078723
2025,"Pack Manufacturing",2.49692813262351
2025,"Decreasing Batt Cap Pack Manufacturing",2.49692813262351
2025,"Cell Manufacturing",0.637250960150807
2025,"Decreasing Batt Cap Cell Manufacturing",0.608515925082113
2025,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.00432549191812401
2025,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.00432549191812401
2025,"Black Mass",0.32242336185
2025,"Refining",0.18232836185
2026,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",1.27816898751763
2026,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",1.17369630355674
2026,"Pack Manufacturing",3.76198321767125
2026,"Decreasing Batt Cap Pack Manufacturing",3.76198321767125
2026,"Cell Manufacturing",0.766536692241461
2026,"Decreasing Batt Cap Cell Manufacturing",0.701877554330619
2026,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.00904715455522288
2026,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.00902809985161237
2026,"Black Mass",0.49552836185
2026,"Refining",0.369437987779
2027,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",1.71007085594384
2027,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",1.50809923236347
2027,"Pack Manufacturing",4.79987754953115
2027,"Decreasing Batt Cap Pack Manufacturing",4.79987754953115
2027,"Cell Manufacturing",1.53084324762879
2027,"Decreasing Batt Cap Cell Manufacturing",1.53084324762879
2027,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.0183388014618164
2027,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.0182629247803012
2027,"Black Mass",0.53452836185
2027,"Refining",0.556941492483
2028,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",2.25229734303654
2028,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",1.91450703371492
2028,"Pack Manufacturing",5.32535682709606
2028,"Decreasing Batt Cap Pack Manufacturing",5.32535682709606
2028,"Cell Manufacturing",1.57809127950407
2028,"Decreasing Batt Cap Cell Manufacturing",1.57809127950407
2028,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.0325778610539553
2028,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.0323709237802286
2028,"Black Mass",0.78652836185
2028,"Refining",0.845347182743
2029,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",2.81453534401722
2029,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",2.30684787129933
2029,"Pack Manufacturing",5.32535682709606
2029,"Decreasing Batt Cap Pack Manufacturing",5.32535682709606
2029,"Cell Manufacturing",2.57171045654386
2029,"Decreasing Batt Cap Cell Manufacturing",2.57171045654386
2029,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.0542400240544968
2029,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.0537672979193692
2029,"Black Mass",0.83752836185
2029,"Refining",0.845347182743
2030,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",3.46607354533028
2030,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",2.75173245520606
2030,"Pack Manufacturing",5.4547055723428
2030,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2030,"Cell Manufacturing",2.58985919425016
2030,"Decreasing Batt Cap Cell Manufacturing",2.58985919425016
2030,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.0860227378415594
2030,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.0850622948894419
2030,"Black Mass",0.91838736185
2030,"Refining",1.402880881403
2031,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",4.2294450726648
2031,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",3.27865822652258
2031,"Pack Manufacturing",5.4547055723428
2031,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2031,"Cell Manufacturing",2.60488868906314
2031,"Decreasing Batt Cap Cell Manufacturing",2.60488868906314
2031,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.132839657035891
2031,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.131024020028603
2031,"Black Mass",0.91838736185
2031,"Refining",1.402880881403
