Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock
2020,165,85,0,85,184,182550
2021,278,168,0,168,317,268417
2022,399,313,73,313,485,392784
2023,595,540,170,540,757,578510
2024,1002,905,293,905,1269,828526
2025,1608,1505,506,1505,2053,1095484
2026,2556,2393,822,2393,2910,1532173
2027,4335,3515,1218,3515,4289,2082907
2028,6924,5193,1810,5193,6195,2795900
2029,10737,7500,2639,7500,8648,3619222
2030,16191,10526,3737,10526,10992,4566636
2031,24612,13843,4959,13843,14627,5623572
2032,35476,18387,6666,18387,20539,6761329
2033,48022,25341,9470,25341,26494,7978291
2034,65672,33464,12618,33464,34022,9272718
2035,88972,43312,16493,43312,42078,10642406
2036,120323,54390,20953,54390,51384,11998080
2037,160610,67153,26160,67153,65305,13336817
2038,207006,84487,33334,84487,74859,14655093
2039,268787,100244,40205,100244,85362,15954181
2040,342802,116551,47601,116551,92688,17217145
2041,431160,130961,54587,130961,100265,18444846
2042,528647,145231,61891,145231,105685,19630819
2043,632811,158291,69068,158291,109736,20768655
2044,739212,170204,76053,170204,113380,21852298
2045,843255,181549,82980,181549,115857,22875968
2046,942634,191909,89549,191909,116783,23836117
2047,1036509,200542,95351,200542,115499,24729578
2048,1124921,206577,99915,206577,116554,25555456
2049,1202844,213210,104380,213210,118637,26314298
2050,1270621,220370,108584,220370,121805,27007061
