State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|1|2|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Alberta,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|2|3|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Alberta,Car,BEV,2032,0|0|0|0|0|0|0|1|1|2|3|4|5|6|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Alberta,Car,BEV,2033,0|0|0|0|0|0|1|1|2|2|4|7|8|7|8|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,50
Alberta,Car,BEV,2034,0|0|0|0|0|0|1|1|3|4|4|8|13|11|8|9|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,70
Alberta,Car,BEV,2035,0|0|0|0|0|0|1|2|3|6|9|9|17|18|13|9|9|5|2|1|0|0|0|0|0|0|0|0|0|0|0,104
Alberta,Car,BEV,2036,0|0|0|0|0|0|1|2|4|8|14|20|18|22|21|14|9|8|4|1|0|0|0|0|0|0|0|0|0|0|0,146
Alberta,Car,BEV,2037,0|0|0|0|0|1|1|3|5|11|19|30|42|24|26|23|14|8|6|3|1|0|0|0|0|0|0|0|0|0|0,217
Alberta,Car,BEV,2038,0|0|0|0|0|1|1|3|6|12|24|41|62|54|29|29|23|13|7|5|2|1|0|0|0|0|0|0|0|0|0,313
Alberta,Car,BEV,2039,0|0|0|0|0|1|1|3|7|14|29|53|84|81|66|32|29|21|11|5|4|1|0|0|0|0|0|0|0|0|0,442
Alberta,Car,BEV,2040,0|0|0|0|0|1|2|4|8|16|33|62|109|110|98|72|32|26|18|8|4|2|1|0|0|0|0|0|0|0|0,606
Alberta,Car,BEV,2041,0|0|0|0|0|1|2|4|9|18|38|72|128|142|133|108|72|29|22|13|6|3|2|1|0|0|0|0|0|0|0,803
Alberta,Car,BEV,2042,0|0|0|0|0|1|2|4|10|21|42|82|148|167|172|147|108|66|24|17|10|4|2|1|0|0|0|0|0|0|0,1028
Alberta,Car,BEV,2043,0|0|0|0|0|1|2|5|10|22|48|90|168|194|202|190|147|98|54|18|12|7|3|1|1|0|0|0|0|0|0,1273
Alberta,Car,BEV,2044,0|0|0|0|0|1|2|5|11|24|51|104|185|219|234|223|190|133|81|42|13|8|5|2|1|0|0|0|0|0|0,1534
Alberta,Car,BEV,2045,0|0|0|0|0|1|2|5|12|26|54|111|213|242|265|259|223|172|110|62|30|9|6|3|1|0|0|0|0|0|0,1806
Alberta,Car,BEV,2046,0|0|0|0|0|1|3|6|13|27|58|117|226|278|292|293|259|202|142|84|45|21|6|4|2|1|0|0|0|0|0,2080
Alberta,Car,BEV,2047,0|0|0|0|0|1|3|6|13|29|61|124|239|295|336|323|293|234|167|109|61|31|14|4|2|1|0|0|0|0|0,2346
