State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2024,0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,Car,BEV,2025,0|0|0|0|0|0|0|0|1|1|3|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alberta,Car,BEV,2026,0|0|0|0|0|0|0|0|1|1|5|5|15|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Alberta,Car,BEV,2027,0|0|0|0|0|0|0|0|1|2|6|7|20|19|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Alberta,Car,BEV,2028,0|0|0|0|0|0|0|0|2|2|7|9|26|26|23|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
Alberta,Car,BEV,2029,0|0|0|0|0|0|0|0|1|3|9|11|32|34|31|25|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0,152
Alberta,Car,BEV,2030,0|0|0|0|0|0|0|1|2|2|7|13|39|42|42|35|25|4|1|0|0|0|0|0|0|0|0|0|0|0|0,213
Alberta,Car,BEV,2031,0|0|0|0|0|0|1|1|2|3|8|11|32|51|50|46|35|23|3|1|0|0|0|0|0|0|0|0|0|0|0,267
Alberta,Car,BEV,2032,0|0|0|0|0|0|1|1|3|4|11|13|36|42|62|56|46|31|19|3|1|0|0|0|0|0|0|0|0|0|0,329
Alberta,Car,BEV,2033,0|0|0|0|0|0|1|1|3|5|14|16|45|47|51|68|56|42|26|15|2|0|0|0|0|0|0|0|0|0|0,392
Alberta,Car,BEV,2034,0|0|0|0|0|0|1|1|4|5|17|21|59|59|56|56|68|50|34|20|11|1|0|0|0|0|0|0|0|0|0,463
Alberta,Car,BEV,2035,0|0|0|0|0|0|1|1|4|6|20|25|71|76|71|62|56|62|42|26|14|7|1|0|0|0|0|0|0|0|0,545
Alberta,Car,BEV,2036,0|0|0|0|0|0|1|1|5|7|23|29|84|93|92|79|62|51|51|32|19|10|5|1|0|0|0|0|0|0|0,645
Alberta,Car,BEV,2037,0|0|0|0|0|0|1|2|6|8|26|34|97|110|112|102|79|56|42|39|23|13|7|3|0|0|0|0|0|0|0,760
Alberta,Car,BEV,2038,0|0|0|0|0|0|1|2|6|9|30|38|110|127|133|124|102|71|47|32|28|16|9|4|2|0|0|0|0|0|0,891
Alberta,Car,BEV,2039,0|0|0|0|0|0|1|2|7|11|33|44|126|144|153|147|124|92|59|36|23|20|11|6|3|1|0|0|0|0|0,1043
Alberta,Car,BEV,2040,0|0|0|0|0|0|1|2|8|12|36|49|140|165|174|170|147|112|76|45|26|16|13|7|4|2|1|0|0|0|0,1206
Alberta,Car,BEV,2041,0|0|0|0|0|0|2|3|8|12|38|54|152|182|199|192|170|133|93|59|33|18|11|9|5|2|1|1|0|0|0,1377
Alberta,Car,BEV,2042,0|0|0|0|0|1|2|3|8|13|41|58|163|198|221|220|192|153|110|71|42|23|12|7|6|3|2|1|0|0|0,1550
Alberta,Car,BEV,2043,0|0|0|0|0|1|2|3|9|14|43|61|172|212|239|244|220|174|127|84|52|29|15|8|5|4|2|1|0|0|0,1721
Alberta,Car,BEV,2044,0|0|0|0|0|1|2|3|9|15|45|65|181|225|256|264|244|199|144|97|61|36|20|10|5|3|2|1|1|0|0,1889
Alberta,Car,BEV,2045,0|0|0|0|0|1|2|3|10|15|47|68|190|236|272|283|264|221|165|110|70|42|24|13|7|3|2|2|1|0|0,2051
Alberta,Car,BEV,2046,0|0|0|0|0|1|2|3|10|16|48|70|196|247|286|300|283|239|182|126|80|49|28|16|8|4|2|1|1|0|1,2199
Alberta,Car,BEV,2047,0|0|0|0|0|1|2|3|10|16|49|73|203|256|299|316|300|256|198|140|91|55|33|19|10|5|3|1|1|1|1,2342
