State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,10
Alberta,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0,15
Alberta,Car,BEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|2|3|3|2|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,24
Alberta,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|2|2|2|3|4|4|4|5|3|2|1|1|1|0|0|0|0|0|0|0|0,35
Alberta,Car,BEV,2037,0|0|0|0|0|0|0|0|1|1|2|4|6|4|5|6|6|5|6|4|2|1|1|0|0|0|0|0|0|0|0,54
Alberta,Car,BEV,2038,0|0|0|0|0|0|0|0|1|1|3|5|8|9|6|8|9|8|6|7|5|2|1|1|0|0|0|0|0|0|0,80
Alberta,Car,BEV,2039,0|0|0|0|0|0|0|0|1|2|3|7|11|13|13|9|11|12|10|8|8|5|2|1|0|0|0|0|0|0|0,116
Alberta,Car,BEV,2040,0|0|0|0|0|0|0|0|1|2|4|8|15|17|19|19|12|15|16|12|8|8|4|2|1|0|0|0|0|0|0,163
Alberta,Car,BEV,2041,0|0|0|0|0|0|0|0|1|2|4|9|17|22|26|29|28|17|20|20|13|8|7|3|1|0|0|0|0|0|0,227
Alberta,Car,BEV,2042,0|0|0|0|0|0|0|0|1|2|5|10|20|26|34|39|41|38|22|24|22|13|8|6|3|1|0|0|0|0|0,315
Alberta,Car,BEV,2043,0|0|0|0|0|0|0|0|1|2|6|11|23|31|40|51|56|57|50|27|27|22|12|6|5|2|1|0|0|0|0,430
Alberta,Car,BEV,2044,0|0|0|0|0|0|0|1|1|3|6|13|25|35|46|59|73|78|75|61|30|27|20|10|5|3|1|0|0|0|0,572
Alberta,Car,BEV,2045,0|0|0|0|0|0|0|1|1|3|6|14|29|38|52|69|86|101|102|90|67|30|24|16|8|4|2|1|0|0|0,744
Alberta,Car,BEV,2046,0|0|0|0|0|0|0|1|1|3|7|14|30|44|58|78|99|118|131|123|100|67|27|20|12|6|2|2|1|0|0,944
Alberta,Car,BEV,2047,0|0|0|0|0|0|0|1|1|3|7|15|32|47|67|86|112|137|154|159|136|100|61|22|15|9|4|2|1|0|0,1171
