State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,Car,BEV,2024,0|0|1|1|1|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alberta,Car,BEV,2025,0|0|1|2|2|3|4|3|3|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alberta,Car,BEV,2026,0|4|1|3|4|4|5|7|5|5|3|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Alberta,Car,BEV,2027,0|7|10|3|5|8|8|8|12|10|9|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Alberta,Car,BEV,2028,0|9|18|20|6|10|14|13|13|20|17|14|9|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,175
Alberta,Car,BEV,2029,0|11|23|35|35|11|17|24|22|22|32|27|21|9|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,301
Alberta,Car,BEV,2030,0|12|28|45|62|59|19|28|37|34|34|49|40|20|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,486
Alberta,Car,BEV,2031,0|14|32|55|79|104|95|31|45|58|54|50|70|40|20|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0,765
Alberta,Car,BEV,2032,0|15|36|62|97|132|170|151|51|70|88|80|74|69|39|19|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0,1171
Alberta,Car,BEV,2033,0|16|39|71|110|164|214|272|238|80|107|132|115|73|67|38|18|7|5|3|0|0|0|0|0|0|0|0|0|0|0,1769
Alberta,Car,BEV,2034,0|18|41|77|126|185|267|339|428|368|121|160|189|113|71|65|36|17|6|4|3|0|0|0|0|0|0|0|0|0|0,2634
Alberta,Car,BEV,2035,0|18|46|81|137|211|302|426|533|662|558|180|231|186|111|69|62|33|15|6|4|2|0|0|0|0|0|0|0|0|0,3873
Alberta,Car,BEV,2036,0|22|47|88|144|230|345|481|670|823|1005|826|259|228|182|107|65|57|30|13|5|3|1|0|0|0|0|0|0|0|0,5631
Alberta,Car,BEV,2037,0|23|55|93|154|242|374|551|756|1037|1249|1490|1185|255|223|176|102|60|51|25|11|4|2|1|0|0|0|0|0|0|0,8119
Alberta,Car,BEV,2038,0|26|60|107|165|258|395|597|867|1168|1575|1850|2139|1168|249|215|167|94|54|44|21|8|3|1|1|0|0|0|0|0|0,11232
Alberta,Car,BEV,2039,0|28|66|118|187|277|419|629|939|1340|1772|2333|2655|2108|1141|241|204|154|84|46|36|16|6|2|1|0|0|0|0|0|0,14802
Alberta,Car,BEV,2040,0|29|71|128|206|311|451|668|987|1452|2035|2625|3349|2616|2060|1102|228|189|138|72|38|28|12|4|1|1|0|0|0|0|0,18801
Alberta,Car,BEV,2041,0|32|75|136|222|342|500|716|1046|1526|2203|3016|3766|3300|2557|1990|1046|211|169|119|59|29|21|8|3|1|0|0|0|0|0,23093
Alberta,Car,BEV,2042,0|32|80|144|234|365|545|790|1119|1611|2312|3264|4327|3711|3226|2470|1888|968|189|145|97|46|22|15|6|2|1|0|0|0|0,27609
Alberta,Car,BEV,2043,0|34|83|153|251|384|579|850|1224|1718|2436|3419|4679|4264|3628|3116|2344|1747|867|162|119|75|34|15|10|4|1|0|0|0|0,32196
Alberta,Car,BEV,2044,0|34|86|162|264|412|608|897|1300|1865|2589|3596|4896|4610|4168|3504|2956|2169|1564|744|133|92|56|24|11|7|3|1|0|0|0,36751
Alberta,Car,BEV,2045,0|36|88|167|281|433|651|938|1361|1955|2790|3809|5141|4824|4507|4025|3324|2736|1942|1343|608|103|68|40|17|7|4|2|1|0|0,41201
Alberta,Car,BEV,2046,0|36|92|172|290|460|683|1001|1420|2032|2889|4079|5429|5066|4716|4352|3819|3077|2449|1667|1098|473|76|48|27|11|5|3|1|0|0,45471
