State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,Car,BEV,2024,0|0|1|1|1|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alberta,Car,BEV,2025,0|0|1|2|2|3|4|3|3|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alberta,Car,BEV,2026,0|4|1|3|4|4|5|7|5|5|3|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Alberta,Car,BEV,2027,0|7|10|3|5|8|8|8|12|10|9|5|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Alberta,Car,BEV,2028,0|10|17|20|6|10|14|13|13|19|16|13|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,167
Alberta,Car,BEV,2029,0|10|23|33|34|11|17|24|21|21|29|25|18|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,281
Alberta,Car,BEV,2030,0|11|26|44|59|57|19|27|35|32|31|43|35|16|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,447
Alberta,Car,BEV,2031,0|13|30|52|76|100|90|30|42|54|49|45|59|31|14|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,695
Alberta,Car,BEV,2032,0|15|34|60|94|125|163|143|48|64|80|71|63|53|27|12|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,1059
Alberta,Car,BEV,2033,0|16|38|68|106|158|202|259|223|74|97|116|98|56|45|22|9|3|2|1|0|0|0|0|0|0|0|0|0|0|0,1593
Alberta,Car,BEV,2034,0|17|41|75|121|176|255|320|403|341|110|140|159|88|48|37|17|7|2|1|1|0|0|0|0|0|0|0|0|0|0,2359
Alberta,Car,BEV,2035,0|18|44|80|133|204|285|405|498|615|506|159|194|142|76|39|29|13|5|1|1|0|0|0|0|0|0|0|0|0|0,3447
Alberta,Car,BEV,2036,0|21|47|85|140|222|331|454|630|759|914|728|218|174|122|62|31|21|9|3|1|0|0|0|0|0|0|0|0|0|0,4972
Alberta,Car,BEV,2037,0|24|52|92|149|235|359|526|707|961|1131|1316|1001|195|149|100|48|23|15|6|2|1|0|0|0|0|0|0|0|0|0,7092
Alberta,Car,BEV,2038,0|26|60|101|160|250|379|571|819|1081|1432|1630|1811|896|168|122|78|36|16|10|4|1|0|0|0|0|0|0|0|0|0,9651
Alberta,Car,BEV,2039,0|27|64|115|178|268|405|601|889|1250|1611|2062|2245|1621|769|137|95|57|25|11|7|3|1|0|0|0|0|0|0|0|0,12441
Alberta,Car,BEV,2040,0|28|67|124|200|298|434|641|936|1356|1860|2321|2839|2009|1391|629|106|70|41|17|7|5|2|1|0|0|0|0|0|0|0,15382
Alberta,Car,BEV,2041,0|28|71|129|214|331|480|686|995|1427|2017|2677|3194|2541|1725|1138|489|79|50|28|12|5|3|1|0|0|0|0|0|0|0,18320
Alberta,Car,BEV,2042,0|29|73|137|223|352|528|756|1063|1512|2122|2902|3683|2859|2181|1410|884|362|56|34|19|8|3|2|1|0|0|0|0|0|0,21199
Alberta,Car,BEV,2043,0|29|75|141|236|366|557|817|1164|1613|2242|3049|3990|3296|2454|1784|1096|654|257|38|23|12|5|2|1|0|0|0|0|0|0,23901
Alberta,Car,BEV,2044,0|30|75|145|243|386|577|857|1240|1752|2386|3216|4187|3572|2829|2007|1386|811|465|176|26|15|8|3|1|1|0|0|0|0|0,26394
Alberta,Car,BEV,2045,0|29|76|145|249|396|605|884|1289|1840|2573|3411|4408|3748|3066|2314|1560|1026|576|319|118|17|10|5|2|1|1|0|0|0|0,28668
Alberta,Car,BEV,2046,0|29|76|148|251|407|620|922|1324|1898|2669|3657|4662|3946|3217|2507|1798|1155|728|395|214|78|11|6|3|1|1|0|0|0|0,30723
