State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alberta,Car,BEV,2022,0|0|2|2|7|1|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Alberta,Car,BEV,2023,0|0|5|2|9|7|19|2|7|7|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Alberta,Car,BEV,2024,0|0|5|5|12|9|24|19|43|7|17|14|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Alberta,Car,BEV,2025,0|0|5|5|16|12|32|24|60|42|96|16|32|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,352
Alberta,Car,BEV,2026,0|2|8|6|19|17|38|31|75|58|131|91|182|29|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,697
Alberta,Car,BEV,2027,0|2|13|12|23|21|50|38|93|75|172|124|248|163|25|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1067
Alberta,Car,BEV,2028,0|2|16|16|40|29|60|52|115|94|205|164|329|222|140|20|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1510
Alberta,Car,BEV,2029,0|2|20|20|50|46|94|69|140|118|256|199|397|294|191|114|16|4|1|0|0|0|0|0|0|0|0|0|0|0|0,2031
Alberta,Car,BEV,2030,0|2|22|24|64|58|128|103|224|147|301|248|486|355|252|156|89|12|3|1|0|0|0|0|0|0|0|0|0|0|0,2675
Alberta,Car,BEV,2031,0|3|26|27|73|73|162|138|295|229|475|296|571|435|305|206|121|66|8|2|0|0|0|0|0|0|0|0|0|0|0,3511
Alberta,Car,BEV,2032,0|5|30|32|85|82|191|172|380|301|637|462|885|511|373|249|160|90|47|6|1|0|0|0|0|0|0|0|0|0|0,4699
Alberta,Car,BEV,2033,0|6|34|41|98|97|223|204|448|387|820|618|1192|792|438|305|194|119|64|32|4|1|0|0|0|0|0|0|0|0|0,6117
Alberta,Car,BEV,2034,0|8|37|48|111|119|255|242|529|458|976|795|1546|1067|680|358|237|143|84|44|21|3|1|0|0|0|0|0|0|0|0,7762
Alberta,Car,BEV,2035,0|9|40|56|123|137|285|285|603|544|1146|949|1844|1384|916|556|279|176|102|58|29|14|2|0|0|0|0|0|0|0|0,9537
Alberta,Car,BEV,2036,0|10|44|60|136|155|315|324|666|630|1304|1117|2171|1650|1188|749|432|206|125|70|39|19|9|1|0|0|0|0|0|0|0,11420
Alberta,Car,BEV,2037,0|10|45|67|146|172|347|362|733|701|1434|1280|2454|1943|1417|971|582|320|146|86|47|26|13|6|1|0|0|0|0|0|0,13309
Alberta,Car,BEV,2038,0|11|46|68|153|187|378|399|799|776|1560|1411|2691|2196|1668|1158|755|431|227|101|57|31|17|8|4|0|0|0|0|0|0,15132
