State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,10
Alberta,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|0|1|2|2|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0,17
Alberta,Car,BEV,2035,0|0|0|0|0|0|0|0|1|2|2|1|2|3|3|2|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,27
Alberta,Car,BEV,2036,0|0|0|0|0|0|0|0|1|2|4|5|2|3|4|4|4|5|3|2|1|1|1|0|0|0|0|0|0|0|0,42
Alberta,Car,BEV,2037,0|0|0|0|0|0|0|1|1|3|5|9|11|4|5|6|5|5|6|4|2|1|1|0|0|0|0|0|0|0|0,69
Alberta,Car,BEV,2038,0|0|0|0|0|0|0|1|1|3|6|11|20|17|6|8|9|8|6|7|5|2|1|1|0|0|0|0|0|0|0,112
Alberta,Car,BEV,2039,0|0|0|0|0|0|0|1|1|3|7|14|25|31|26|9|11|12|10|8|8|5|2|1|0|0|0|0|0|0|0,174
Alberta,Car,BEV,2040,0|0|0|0|0|0|0|1|2|4|8|16|32|39|47|39|12|15|16|12|8|8|4|2|1|0|0|0|0|0|0,266
Alberta,Car,BEV,2041,0|0|0|0|0|0|0|1|2|4|9|18|36|49|59|71|56|17|20|20|13|8|7|3|1|0|0|0|0|0|0,394
Alberta,Car,BEV,2042,0|0|0|0|0|0|0|1|2|4|9|20|41|55|74|88|102|78|22|24|22|13|8|6|3|1|0|0|0|0|0,573
Alberta,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|9|21|45|63|84|110|126|141|102|27|26|22|12|6|5|2|1|0|0|0|0,809
Alberta,Car,BEV,2044,0|0|0|0|0|0|0|1|2|5|10|22|47|68|96|124|159|174|183|123|30|26|20|10|5|3|1|0|0|0|0,1109
Alberta,Car,BEV,2045,0|0|0|0|0|0|0|1|2|5|11|23|49|72|104|143|179|220|227|222|136|30|24|16|8|4|2|1|0|0|0,1479
Alberta,Car,BEV,2046,0|0|0|0|0|0|0|1|2|5|11|25|52|75|109|154|206|247|287|275|245|136|27|20|12|5|2|2|1|0|0,1899
Alberta,Car,BEV,2047,0|0|0|0|0|0|0|1|2|5|12|25|55|79|114|161|222|284|323|347|304|245|123|22|15|9|4|2|1|0|0,2355
