State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|1|2|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Alberta,Car,BEV,2031,0|0|0|0|0|0|1|0|1|1|2|2|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Alberta,Car,BEV,2032,0|0|0|0|0|0|1|1|1|1|3|4|5|6|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Alberta,Car,BEV,2033,0|0|0|0|0|1|1|2|3|2|3|6|8|7|8|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,51
Alberta,Car,BEV,2034,0|0|0|0|0|1|2|3|6|8|4|8|13|10|8|8|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,79
Alberta,Car,BEV,2035,0|0|0|0|0|1|2|4|7|14|18|9|16|17|12|9|8|4|2|1|0|0|0|0|0|0|0|0|0|0|0,124
Alberta,Car,BEV,2036,0|0|0|0|0|1|2|4|9|17|32|39|18|20|20|14|9|8|4|1|0|0|0|0|0|0|0|0|0|0|0,198
Alberta,Car,BEV,2037,0|0|0|0|0|1|2|5|11|22|40|71|81|23|25|22|14|8|6|3|1|0|0|0|0|0|0|0|0|0|0,335
Alberta,Car,BEV,2038,0|0|0|0|0|1|2|5|12|25|51|88|146|105|28|27|22|12|7|5|2|1|0|0|0|0|0|0|0|0|0,539
Alberta,Car,BEV,2039,0|0|0|0|0|1|2|6|13|29|57|111|181|190|127|31|27|20|10|5|3|1|0|0|0|0|0|0|0|0|0,814
Alberta,Car,BEV,2040,0|0|0|0|0|1|3|6|14|31|66|125|228|235|230|140|31|25|17|8|4|2|1|0|0|0|0|0|0|0|0,1167
Alberta,Car,BEV,2041,0|0|0|0|1|1|3|7|15|33|71|144|257|298|285|254|140|28|20|13|6|3|2|1|0|0|0|0|0|0|0,1582
Alberta,Car,BEV,2042,0|0|0|0|1|1|3|7|16|35|75|156|296|335|360|314|254|127|23|16|9|4|2|1|0|0|0|0|0|0|0,2035
Alberta,Car,BEV,2043,0|0|0|0|1|1|3|8|17|37|79|164|321|386|405|398|314|230|105|18|11|6|3|1|1|0|0|0|0|0|0,2509
Alberta,Car,BEV,2044,0|0|0|0|1|1|4|8|18|40|85|173|337|418|467|447|398|285|190|81|13|8|4|2|1|0|0|0|0|0|0,2981
Alberta,Car,BEV,2045,0|0|0|0|1|2|4|8|19|42|91|184|355|439|506|516|447|360|235|146|58|9|5|3|1|0|0|0|0|0|0,3431
Alberta,Car,BEV,2046,0|0|0|0|1|2|4|9|20|44|95|197|375|462|531|559|516|405|298|181|105|40|6|3|2|1|0|0|0|0|0,3856
Alberta,Car,BEV,2047,0|0|0|0|1|2|4|9|20|45|97|202|400|489|559|586|559|467|335|228|131|73|27|4|2|1|0|0|0|0|0,4241
