State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2024,0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,Car,BEV,2025,0|0|0|0|0|0|0|0|1|1|3|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alberta,Car,BEV,2026,0|0|0|0|0|0|0|0|1|1|5|5|15|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Alberta,Car,BEV,2027,0|0|0|0|0|0|0|0|1|2|6|7|20|19|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Alberta,Car,BEV,2028,0|0|0|0|0|0|0|0|2|2|7|9|26|26|23|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
Alberta,Car,BEV,2029,0|0|0|0|0|0|1|1|2|3|9|11|32|34|31|25|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0,155
Alberta,Car,BEV,2030,0|0|0|0|0|0|1|1|3|3|11|13|39|42|42|35|25|4|1|0|0|0|0|0|0|0|0|0|0|0|0,220
Alberta,Car,BEV,2031,0|0|0|0|0|0|1|1|4|5|17|16|46|51|50|46|35|23|3|1|0|0|0|0|0|0|0|0|0|0|0,299
Alberta,Car,BEV,2032,0|0|0|0|0|0|1|2|6|7|23|25|71|60|62|56|46|31|19|3|1|0|0|0|0|0|0|0|0|0|0,413
Alberta,Car,BEV,2033,0|0|0|0|0|0|1|2|7|9|29|33|96|93|72|68|56|42|26|15|2|0|0|0|0|0|0|0|0|0|0,551
Alberta,Car,BEV,2034,0|0|0|0|0|0|2|2|8|11|35|43|124|125|112|80|68|50|34|20|11|1|0|0|0|0|0|0|0|0|0,726
Alberta,Car,BEV,2035,0|0|0|0|0|1|2|3|9|13|41|51|148|162|151|124|80|62|42|26|14|7|1|0|0|0|0|0|0|0|0,937
Alberta,Car,BEV,2036,0|0|0|0|0|1|2|3|10|15|46|60|175|193|196|167|124|72|51|32|19|10|5|1|0|0|0|0|0|0|0,1182
Alberta,Car,BEV,2037,0|0|0|0|0|1|2|3|11|16|51|69|197|228|234|217|167|112|60|39|23|13|7|3|0|0|0|0|0|0|0,1453
Alberta,Car,BEV,2038,0|0|0|0|0|1|2|4|12|18|55|76|216|257|275|258|217|151|93|46|28|16|9|4|2|0|0|0|0|0|0,1740
Alberta,Car,BEV,2039,0|0|0|0|0|1|2|4|13|19|60|83|234|282|311|304|258|196|125|71|33|20|11|6|3|1|0|0|0|0|0,2037
Alberta,Car,BEV,2040,0|0|0|0|0|1|2|4|13|21|65|90|254|306|341|344|304|234|162|96|52|23|13|7|4|2|1|0|0|0|0,2339
Alberta,Car,BEV,2041,0|0|0|0|0|1|2|4|14|22|68|98|274|331|370|377|344|275|193|124|69|36|15|9|5|2|1|1|0|0|0,2635
Alberta,Car,BEV,2042,0|0|0|0|0|1|3|5|14|23|70|102|286|357|400|408|377|311|228|148|90|48|24|10|6|3|2|1|0|0|0,2917
Alberta,Car,BEV,2043,0|0|0|0|0|1|3|5|14|23|71|105|294|373|432|442|408|341|257|175|107|62|32|16|7|4|2|1|0|0|0,3175
Alberta,Car,BEV,2044,0|0|0|0|0|1|3|5|14|24|72|107|298|383|451|477|442|370|282|197|126|74|42|21|10|4|2|1|1|0|0,3407
Alberta,Car,BEV,2045,0|0|0|0|0|1|3|5|14|24|72|108|302|389|463|499|477|400|306|216|143|88|50|28|14|7|3|2|1|0|0,3615
Alberta,Car,BEV,2046,0|0|0|0|0|1|3|5|14|24|72|109|303|393|470|512|499|432|331|234|157|99|59|33|18|9|4|2|1|0|1,3785
Alberta,Car,BEV,2047,0|0|0|0|0|1|2|5|14|24|72|109|302|395|475|520|512|451|357|254|170|109|67|39|22|12|6|3|1|1|1,3924
