State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,Car,BEV,2024,0|0|1|1|1|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alberta,Car,BEV,2025,0|0|1|2|2|3|4|3|3|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alberta,Car,BEV,2026,0|2|1|3|4|4|5|7|5|5|3|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Alberta,Car,BEV,2027,0|2|4|3|5|8|8|8|12|10|9|5|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,84
Alberta,Car,BEV,2028,0|4|7|9|6|10|14|13|13|19|16|13|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,140
Alberta,Car,BEV,2029,0|5|10|14|17|11|17|24|21|21|30|25|18|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,228
Alberta,Car,BEV,2030,0|6|13|20|25|29|19|28|36|33|32|45|36|16|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,350
Alberta,Car,BEV,2031,0|7|16|25|35|42|48|31|44|56|51|47|62|32|14|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,520
Alberta,Car,BEV,2032,0|8|18|31|45|59|68|75|50|68|84|74|65|55|28|12|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,747
Alberta,Car,BEV,2033,0|9|20|35|54|76|94|109|116|77|103|121|103|58|48|23|9|3|2|1|0|0|0|0|0|0|0|0|0|0|0,1061
Alberta,Car,BEV,2034,0|10|23|40|62|90|123|149|171|176|115|149|167|92|50|39|18|7|2|1|1|0|0|0|0|0|0|0|0|0|0,1485
Alberta,Car,BEV,2035,0|10|26|45|70|103|146|194|232|261|262|166|206|149|79|41|30|13|5|1|1|0|0|0|0|0|0|0|0|0|0,2040
Alberta,Car,BEV,2036,0|12|28|51|79|116|167|229|301|355|389|376|229|185|128|65|32|22|9|3|1|0|0|0|0|0|0|0|0|0|0,2777
Alberta,Car,BEV,2037,0|14|31|55|90|130|189|266|356|460|529|560|517|205|158|105|50|24|16|6|2|1|0|0|0|0|0|0|0|0|0,3764
Alberta,Car,BEV,2038,0|15|34|60|97|150|211|300|413|542|685|762|770|463|176|130|81|37|17|11|4|1|0|0|0|0|0|0|0|0|0,4959
Alberta,Car,BEV,2039,0|16|39|67|105|161|245|335|467|629|805|985|1049|689|397|144|101|60|26|12|7|3|1|0|0|0|0|0|0|0|0,6343
Alberta,Car,BEV,2040,0|16|41|75|117|175|261|387|519|712|935|1158|1354|939|592|325|112|75|43|18|8|5|2|1|0|0|0|0|0|0|0,7870
Alberta,Car,BEV,2041,0|19|43|80|130|194|283|413|600|790|1058|1345|1591|1212|806|484|252|83|53|29|12|5|3|1|0|0|0|0|0|0|0,9486
Alberta,Car,BEV,2042,0|20|48|84|138|212|311|446|641|912|1171|1521|1846|1424|1040|659|376|187|59|36|20|8|3|2|1|0|0|0|0|0|0,11165
Alberta,Car,BEV,2043,0|20|50|92|146|228|336|485|687|972|1351|1680|2090|1653|1222|851|512|278|133|40|24|13|5|2|1|0|0|0|0|0|0,12871
Alberta,Car,BEV,2044,0|23|53|97|158|242|362|522|743|1037|1437|1936|2305|1871|1418|999|661|379|198|91|27|16|8|3|1|1|0|0|0|0|0,14588
Alberta,Car,BEV,2045,0|23|58|103|168|260|385|561|794|1114|1527|2055|2652|2063|1606|1160|777|489|269|136|61|18|10|5|2|1|1|0|0|0|0,16298
Alberta,Car,BEV,2046,0|23|59|110|178|276|412|596|849|1184|1628|2177|2811|2374|1771|1313|901|575|347|185|91|40|12|7|3|1|1|0|0|0|0,17924
Alberta,Car,BEV,2047,0|25|60|114|190|294|438|636|902|1259|1723|2307|2968|2516|2037|1448|1021|667|408|238|124|60|26|7|4|2|1|0|0|0|0,19475
