State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2023,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,Car,BEV,2024,0|0|1|1|1|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alberta,Car,BEV,2025,0|0|1|2|2|3|4|3|3|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alberta,Car,BEV,2026,0|2|1|3|4|4|5|7|5|5|3|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Alberta,Car,BEV,2027,0|2|4|3|5|8|8|8|12|10|9|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Alberta,Car,BEV,2028,0|4|7|9|6|10|14|13|13|20|17|14|9|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,148
Alberta,Car,BEV,2029,0|5|10|14|17|11|17|24|22|22|32|27|21|9|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,243
Alberta,Car,BEV,2030,0|6|13|20|25|29|19|28|37|34|34|49|40|20|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,373
Alberta,Car,BEV,2031,0|7|16|25|35|42|48|31|45|58|54|50|70|40|20|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0,559
Alberta,Car,BEV,2032,0|8|18|31|45|59|69|76|51|71|88|80|74|69|39|19|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0,815
Alberta,Car,BEV,2033,0|9|20|35|54|76|95|111|119|80|108|132|116|73|67|38|18|7|5|3|0|0|0|0|0|0|0|0|0|0|0,1166
Alberta,Car,BEV,2034,0|10|23|40|62|91|124|151|175|182|121|161|189|114|71|65|36|17|6|4|3|0|0|0|0|0|0|0|0|0|0,1645
Alberta,Car,BEV,2035,0|10|26|45|70|104|147|197|237|270|276|180|233|186|112|69|62|33|15|6|4|2|0|0|0|0|0|0|0|0|0,2284
Alberta,Car,BEV,2036,0|12|28|51|79|117|169|233|308|367|410|409|259|230|182|108|65|57|30|13|5|3|1|0|0|0|0|0|0|0|0,3136
Alberta,Car,BEV,2037,0|14|31|55|90|131|191|270|364|476|558|608|585|255|225|176|102|60|51|25|11|4|2|1|0|0|0|0|0|0|0,4285
Alberta,Car,BEV,2038,0|15|34|60|97|151|213|304|422|561|722|827|871|577|249|217|167|95|54|44|21|8|3|1|1|0|0|0|0|0|0,5714
Alberta,Car,BEV,2039,0|16|39|67|105|162|247|339|478|651|849|1069|1187|859|564|241|206|154|85|46|36|16|6|2|1|0|0|0|0|0|0,7425
Alberta,Car,BEV,2040,0|16|41|75|117|176|264|392|531|737|986|1257|1532|1170|839|544|228|190|138|73|38|28|12|4|1|1|0|0|0|0|0,9390
Alberta,Car,BEV,2041,0|19|43|80|130|195|286|419|613|818|1117|1460|1801|1510|1143|810|516|211|170|119|60|29|21|8|3|1|0|0|0|0|0,11582
Alberta,Car,BEV,2042,0|20|48|84|139|213|314|452|655|944|1236|1652|2090|1774|1476|1104|769|478|189|146|97|46|22|15|6|2|1|0|0|0|0,13972
Alberta,Car,BEV,2043,0|20|50|92|147|229|339|492|702|1006|1426|1824|2366|2059|1734|1425|1048|712|428|162|120|75|34|15|10|4|1|0|0|0|0,16520
Alberta,Car,BEV,2044,0|23|53|97|159|243|366|529|760|1073|1516|2102|2609|2331|2013|1675|1352|970|637|367|133|93|56|24|11|7|3|1|0|0|0,19203
Alberta,Car,BEV,2045,0|23|58|103|169|262|389|569|812|1153|1611|2231|3002|2571|2279|1944|1589|1252|868|547|300|103|69|40|17|7|4|2|1|0|0,21975
Alberta,Car,BEV,2046,0|23|59|110|179|278|416|605|869|1226|1718|2364|3183|2958|2513|2201|1844|1471|1120|745|447|233|76|49|27|11|5|3|1|0|0,24734
