State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,BEV,2021,0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alberta,Car,BEV,2022,0|0|2|2|7|1|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Alberta,Car,BEV,2023,0|0|5|2|9|7|19|2|7|7|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Alberta,Car,BEV,2024,0|0|5|5|12|9|24|19|43|7|17|14|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Alberta,Car,BEV,2025,0|0|5|5|16|12|32|24|60|42|96|16|32|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,352
Alberta,Car,BEV,2026,0|2|4|6|19|17|38|31|75|58|131|91|182|29|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,693
Alberta,Car,BEV,2027,0|2|7|8|16|21|50|38|93|75|172|124|248|163|25|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1050
Alberta,Car,BEV,2028,0|2|10|11|20|22|43|52|115|94|205|164|329|222|140|20|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1455
Alberta,Car,BEV,2029,0|2|11|14|27|26|50|51|99|118|256|199|397|294|191|114|16|4|1|0|0|0|0|0|0|0|0|0|0|0|0,1870
Alberta,Car,BEV,2030,0|2|12|15|34|34|64|59|115|106|209|248|486|355|252|156|89|12|3|1|0|0|0|0|0|0|0|0|0|0|0,2252
Alberta,Car,BEV,2031,0|1|13|16|39|42|82|75|147|124|240|208|399|435|305|206|121|66|8|2|0|0|0|0|0|0|0|0|0|0|0,2529
Alberta,Car,BEV,2032,0|2|14|15|44|47|98|93|187|156|308|238|444|357|373|249|160|90|47|6|1|0|0|0|0|0|0|0|0|0|0,2929
Alberta,Car,BEV,2033,0|2|16|18|46|48|112|108|225|196|394|305|564|397|307|305|194|119|64|32|4|1|0|0|0|0|0|0|0|0|0,3457
Alberta,Car,BEV,2034,0|4|19|22|54|54|125|119|260|233|476|388|729|504|341|251|237|143|84|44|21|3|1|0|0|0|0|0|0|0|0,4112
Alberta,Car,BEV,2035,0|4|22|27|64|64|139|136|294|264|559|466|886|652|433|279|195|176|102|58|29|14|2|0|0|0|0|0|0|0|0,4865
Alberta,Car,BEV,2036,0|5|23|32|72|78|164|154|334|304|641|542|1046|793|560|354|217|144|125|70|39|19|9|1|0|0|0|0|0|0|0,5726
Alberta,Car,BEV,2037,0|6|26|34|80|89|185|185|387|348|724|626|1210|937|681|458|275|160|102|86|47|26|13|6|1|0|0|0|0|0|0,6692
Alberta,Car,BEV,2038,0|6|28|38|85|100|204|211|433|405|836|710|1369|1083|804|557|356|204|114|70|57|31|17|8|4|0|0|0|0|0|0,7730
