State,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Alberta,2020,152434.69243771298,0,0,0,0,13571.418751346366,4718.538227280448,134144.73545908614,152434.69243771298
Alberta,2021,152400.6026235769,12,7,19,0,13568.739823988952,4717.606812416927,134118.25598717103,152404.6026235769
Alberta,2022,152381.38497942494,42,25,67,0,17726.19707689262,4371.443001281737,130309.74490125058,152407.38497942494
Alberta,2023,152361.73471805418,130,71,201,0,20499.151260341834,5414.15950114301,126526.42395656931,152439.73471805418
Alberta,2024,152349.54246838373,310,162,472,0,25318.78605118412,4425.096805035764,122794.65961216386,152538.54246838373
Alberta,2025,152358.1158262968,717,336,1053,0,28637.85190576603,4973.358653613244,119171.9052669175,152783.1158262968
Alberta,2026,152398.33078686052,1565,637,2202,27000.872515753756,53652.855110805394,9452.910255552399,117201.43793625651,180307.20330261427
Alberta,2027,152475.13017185027,3049,1085,4134,36001.16335433834,67965.59585999399,13840.812194603011,108445.88547159161,190252.2935261886
Alberta,2028,152545.51163990618,5063,1611,6674,45901.483276781386,87817.43565759287,14920.13339008042,98713.42586901427,201450.99491668754
Alberta,2029,152563.33500650208,7177,2046,9223,45001.45419292292,100709.59847745972,18395.673062590704,82772.5176593746,201877.78919942502
Alberta,2030,152441.24657639244,9271,2330,11601,47101.52205525933,118413.63725103125,21012.962612073134,65617.16876854739,205043.76863165176
Alberta,2031,152091.27401277583,11726,2586,14312,46441.50072709646,130841.66595106652,25182.41757368286,49275.691215122926,205299.77473987231
Alberta,2032,151423.647105886,15136,2984,18120,45841.48133785749,140104.82512692976,28599.074197892638,37037.22911892107,205741.12844374348
Alberta,2033,150360.8331618955,20109,3748,23857,45241.46194861852,150862.49198727024,30997.630439595,24804.172683648794,206664.29511051404
Alberta,2034,148817.6578229435,26812,4929,31741,44461.43674260785,163512.0382530375,32041.14441477313,12487.911897740716,208041.09456555132
Alberta,2035,146719.90853607538,34534,6333,40867,44581.44062045564,177586.51059038282,32959.083658936586,6.754907211620093,210552.34915653104
Alberta,2036,144008.38733094276,42382,7756,50138,44881.45031507513,180908.817294766,31879.410537911193,7.609813340728909,212795.8376460179
Alberta,2037,140692.91221174126,49893,9179,59072,45241.46194861852,183630.52246171495,30719.68352519574,8.168173449090435,214358.3741603598
Alberta,2038,136763.68287311902,56846,10653,67499,45601.473582161896,185545.33352556953,29519.8633655598,8.959564151577919,215074.1564552809
Alberta,2039,132999.85790517967,63105,12127,75232,46021.487154629176,187249.17524679008,28434.698615893307,9.471197125482824,215693.34505980887
